time,ax,ay,az,speed,label
0.0,0.035,0.419,-0.594,0.718,jump
0.0,0.038,0.123,1.102,0.966,jump
0.0,0.002,-0.029,1.407,0.957,jump
0.0,-0.013,0.004,0.848,0.82,jump
0.0,0.006,0.076,0.288,0.743,jump
0.0,0.013,0.056,0.105,0.78,jump
0.0,-0.041,-0.044,0.087,0.847,jump
0.0,-0.155,-0.12,-0.053,0.85,jump
0.0,-0.284,-0.113,-0.264,0.802,jump
0.0,-0.389,-0.049,-0.296,0.775,jump
0.0,-0.467,0.031,-0.085,0.802,jump
0.0,-0.536,0.123,0.154,0.837,jump
0.0,-0.601,0.239,0.196,0.833,jump
0.0,-0.649,0.364,0.054,0.8,jump
0.0,-0.661,0.452,-0.09,0.786,jump
0.0,-0.634,0.475,-0.129,0.808,jump
0.0,-0.589,0.44,-0.12,0.833,jump
0.0,-0.553,0.363,-0.146,0.826,jump
0.0,-0.542,0.248,-0.194,0.8,jump
0.0,-0.552,0.112,-0.201,0.792,jump
0.0,-0.573,0.003,-0.174,0.811,jump
0.0,-0.592,-0.026,-0.192,0.83,jump
0.0,-0.597,0.034,-0.295,0.823,jump
0.0,-0.581,0.127,-0.414,0.801,jump
0.0,-0.536,0.183,-0.457,0.795,jump
0.0,-0.457,0.163,-0.412,0.812,jump
0.0,-0.347,0.071,-0.361,0.828,jump
0.0,-0.22,-0.08,-0.396,0.82,jump
0.0,-0.091,-0.268,-0.562,0.801,jump
0.0,0.035,-0.443,-0.872,0.797,jump
0.0,0.168,-0.529,-1.323,0.813,jump
0.0,0.313,-0.48,-1.882,0.826,jump
0.0,0.459,-0.332,-2.465,0.818,jump
0.0,0.583,-0.184,-2.97,0.801,jump
0.0,0.676,-0.11,-3.335,0.799,jump
0.0,0.76,-0.105,-3.548,0.814,jump
0.0,0.867,-0.12,-3.622,0.825,jump
0.0,1.001,-0.127,-3.589,0.817,jump
0.0,1.128,-0.152,-3.529,0.802,jump
0.0,1.21,-0.228,-3.552,0.8,jump
0.0,1.246,-0.363,-3.711,0.814,jump
0.0,1.281,-0.538,-3.934,0.824,jump
0.0,1.357,-0.733,-4.099,0.816,jump
0.0,1.465,-0.926,-4.183,0.802,jump
0.0,1.556,-1.077,-4.301,0.801,jump
0.0,1.582,-1.153,-4.556,0.815,jump
0.0,1.544,-1.175,-4.872,0.823,jump
0.0,1.473,-1.23,-5.031,0.815,jump
0.0,1.392,-1.393,-4.9,0.802,jump
0.0,1.297,-1.637,-4.572,0.802,jump
0.0,1.187,-1.844,-4.27,0.815,jump
0.0,1.085,-1.917,-4.134,0.823,jump
0.0,1.028,-1.883,-4.155,0.814,jump
0.0,1.018,-1.849,-4.276,0.802,jump
0.0,1.005,-1.885,-4.466,0.803,jump
0.0,0.913,-1.96,-4.652,0.816,jump
0.0,0.706,-2.01,-4.647,0.822,jump
0.0,0.401,-2.043,-4.271,0.814,jump
0.0,0.051,-2.15,-3.568,0.802,jump
0.0,-0.298,-2.402,-2.841,0.804,jump
0.0,-0.613,-2.751,-2.4,0.816,jump
0.0,-0.86,-3.046,-2.299,0.822,jump
0.0,-1.006,-3.139,-2.356,0.813,jump
0.0,-1.047,-2.978,-2.423,0.802,jump
0.0,-1.023,-2.62,-2.499,0.804,jump
0.0,-1.006,-2.195,-2.566,0.817,jump
0.0,-1.048,-1.85,-2.382,0.822,jump
0.0,-1.158,-1.694,-1.61,0.812,jump
0.0,-1.315,-1.743,-0.193,0.802,jump
0.0,-1.495,-1.911,1.478,0.805,jump
0.0,-1.677,-2.063,2.839,0.818,jump
0.0,-1.821,-2.109,3.571,0.821,jump
0.0,-1.87,-2.045,3.732,0.811,jump
0.0,-1.774,-1.902,3.517,0.801,jump
0.0,-1.533,-1.679,3.046,0.806,jump
0.0,-1.202,-1.339,2.414,0.818,jump
0.0,-0.853,-0.879,1.855,0.821,jump
0.0,-0.542,-0.368,1.649,0.81,jump
0.0,-0.302,0.089,1.872,0.801,jump
0.0,-0.152,0.432,2.308,0.806,jump
0.0,-0.087,0.69,2.71,0.82,jump
0.0,-0.054,0.941,3.068,0.821,jump
0.0,0.042,1.263,3.527,0.809,jump
0.0,0.272,1.694,4.087,0.799,jump
0.0,0.606,2.215,4.547,0.808,jump
0.0,0.92,2.742,4.81,0.822,jump
0.0,1.101,3.148,5.121,0.822,jump
0.0,1.151,3.352,5.821,0.806,jump
0.0,1.188,3.4,6.876,0.797,jump
0.0,1.315,3.434,7.835,0.81,jump
0.0,1.505,3.564,8.349,0.827,jump
0.0,1.615,3.778,8.632,0.823,jump
0.0,1.543,4.005,9.213,0.799,jump
0.0,1.347,4.256,10.278,0.79,jump
0.0,1.19,4.628,11.458,0.818,jump
0.0,1.129,5.129,12.41,0.849,jump
0.0,0.987,5.527,13.423,0.82,jump
0.0,0.462,5.477,15.145,0.707,jump
0.0,-0.567,4.863,17.605,0.557,jump
0.0,-1.832,3.99,19.722,0.451,jump
0.0,-2.792,3.374,20.076,0.426,jump
0.0,-3.027,3.3,18.222,0.453,jump
0.0,-2.577,3.582,15.175,0.474,jump
0.0,-1.941,3.758,12.552,0.465,jump
0.0,-1.707,3.48,11.345,0.449,jump
0.0,-2.136,2.703,11.488,0.448,jump
0.0,-3.028,1.566,12.336,0.46,jump
0.0,-3.922,0.215,13.21,0.466,jump
0.0,-4.428,-1.201,13.483,0.458,jump
0.0,-4.412,-2.442,12.583,0.45,jump
0.0,-3.969,-3.253,10.401,0.453,jump
0.0,-3.313,-3.614,7.719,0.462,jump
0.0,-2.678,-3.859,5.862,0.464,jump
0.0,-2.251,-4.414,5.527,0.456,jump
0.0,-2.074,-5.341,5.968,0.45,jump
0.0,-1.997,-6.146,5.587,0.455,jump
0.0,-1.774,-6.121,3.474,0.463,jump
0.0,-1.312,-4.931,0.318,0.462,jump
0.0,-0.808,-2.925,-2.275,0.454,jump
0.0,-0.576,-0.895,-3.264,0.451,jump
0.0,-0.652,0.47,-2.888,0.457,jump
0.0,-0.579,0.962,-2.026,0.463,jump
0.0,0.302,0.836,-1.216,0.461,jump
0.0,2.235,0.509,-0.461,0.454,jump
0.0,4.683,0.269,0.172,0.451,jump
0.0,6.617,0.183,0.161,0.457,jump
0.0,7.25,0.176,-1.047,0.463,jump
0.0,6.573,0.158,-3.348,0.461,jump
0.0,5.233,0.077,-5.917,0.453,jump
0.0,3.95,-0.112,-7.871,0.451,jump
0.0,3.06,-0.509,-8.91,0.458,jump
0.0,2.537,-1.252,-9.324,0.464,jump
0.0,2.295,-2.397,-9.538,0.46,jump
0.0,2.343,-3.781,-9.782,0.453,jump
0.0,2.637,-5.015,-10.14,0.452,jump
0.0,2.928,-5.665,-10.682,0.459,jump
0.0,2.871,-5.498,-11.434,0.464,jump
0.0,2.335,-4.617,-12.269,0.46,jump
0.0,1.558,-3.396,-12.965,0.452,jump
0.0,0.954,-2.301,-13.367,0.452,jump
0.0,0.76,-1.702,-13.457,0.459,jump
0.0,0.896,-1.735,-13.283,0.464,jump
0.0,1.116,-2.253,-12.925,0.459,jump
0.0,1.254,-2.896,-12.547,0.452,jump
0.0,1.293,-3.304,-12.382,0.452,jump
0.0,1.257,-3.356,-12.509,0.459,jump
0.0,1.127,-3.228,-12.668,0.464,jump
0.0,0.894,-3.199,-12.422,0.459,jump
0.0,0.63,-3.386,-11.596,0.452,jump
0.0,0.463,-3.674,-10.493,0.452,jump
0.0,0.456,-3.896,-9.601,0.46,jump
0.0,0.55,-4.024,-9.125,0.464,jump
0.0,0.638,-4.142,-8.888,0.459,jump
0.0,0.668,-4.266,-8.661,0.451,jump
0.0,0.657,-4.278,-8.433,0.452,jump
0.0,0.623,-4.073,-8.282,0.46,jump
0.0,0.552,-3.729,-8.103,0.465,jump
0.0,0.453,-3.453,-7.693,0.459,jump
0.0,0.411,-3.361,-7.11,0.451,jump
0.0,0.546,-3.372,-6.749,0.452,jump
0.0,0.895,-3.361,-6.893,0.46,jump
0.0,1.369,-3.34,-7.298,0.465,jump
0.0,1.825,-3.417,-7.405,0.459,jump
0.0,2.172,-3.586,-7.012,0.45,jump
0.0,2.401,-3.669,-6.528,0.451,jump
0.0,2.536,-3.523,-6.438,0.461,jump
0.0,2.6,-3.237,-6.666,0.466,jump
0.0,2.644,-3.03,-6.703,0.459,jump
0.0,2.767,-2.956,-6.356,0.449,jump
0.0,3.082,-2.837,-6.085,0.451,jump
0.0,3.634,-2.564,-6.401,0.461,jump
0.0,4.374,-2.363,-7.088,0.467,jump
0.0,5.179,-2.595,-7.331,0.459,jump
0.0,5.876,-3.274,-6.645,0.448,jump
0.0,6.251,-3.917,-5.389,0.45,jump
0.0,6.127,-4.029,-4.203,0.462,jump
0.0,5.495,-3.66,-3.216,0.468,jump
0.0,4.588,-3.289,-2.228,0.459,jump
0.0,3.732,-3.092,-1.619,0.447,jump
0.0,3.051,-2.498,-2.418,0.448,jump
0.0,2.344,-0.745,-4.877,0.463,jump
0.0,1.321,2.034,-7.15,0.471,jump
0.0,0.011,4.467,-6.215,0.46,jump
0.0,-1.138,4.911,-0.785,0.443,jump
0.0,-1.64,2.894,6.743,0.445,jump
0.0,-1.482,-0.383,11.82,0.465,jump
0.0,-1.189,-2.967,11.602,0.477,jump
0.0,-1.354,-3.569,7.338,0.461,jump
0.0,-2.101,-2.244,2.91,0.434,jump
0.0,-3.05,-0.024,1.248,0.436,jump
0.0,-3.768,1.857,2.361,0.476,jump
0.0,-4.185,2.481,4.537,0.505,jump
0.0,-4.523,1.472,6.668,0.458,jump
0.0,-4.905,-0.819,8.871,0.316,jump
0.0,-5.164,-3.301,11.204,0.136,jump
0.0,-5.053,-4.651,12.673,0.002,jump
0.0,-4.578,-4.192,12.047,-0.041,jump
0.0,-4.001,-2.411,9.384,-0.016,jump
0.0,-3.535,-0.512,6.184,0.015,jump
0.0,-3.113,0.628,3.896,0.018,jump
0.0,-2.526,1.049,2.638,-0.001,jump
0.0,-1.735,1.308,1.619,-0.013,jump
0.0,-0.981,1.65,0.537,-0.007,jump
0.0,-0.557,1.728,0.035,0.006,jump
0.0,-0.528,1.15,0.702,0.009,jump
0.0,-0.708,0.089,2.044,0.0,jump
0.0,-0.866,-0.78,2.851,-0.007,jump
0.0,-0.894,-0.927,2.503,-0.004,jump
0.0,-0.796,-0.424,1.577,0.003,jump
0.0,-0.595,0.255,1.068,0.005,jump
0.0,-0.321,0.739,1.287,0.001,jump
0.0,-0.064,0.967,1.768,-0.004,jump
0.0,0.051,0.995,2.082,-0.004,jump
0.0,-0.01,0.784,2.358,0.001,jump
0.0,-0.141,0.292,2.888,0.004,jump
0.0,-0.192,-0.335,3.518,0.002,jump
0.0,-0.114,-0.813,3.752,-0.002,jump
0.0,0.037,-0.967,3.393,-0.003,jump
0.0,0.217,-0.87,2.808,0.0,jump
0.0,0.453,-0.68,2.463,0.003,jump
0.0,0.749,-0.431,2.427,0.002,jump
0.0,0.982,-0.067,2.52,-0.002,jump
0.0,0.978,0.36,2.824,-0.003,jump
0.0,0.72,0.646,3.706,-0.001,jump
0.0,0.419,0.644,5.235,0.003,jump
0.0,0.332,0.446,6.816,0.002,jump
0.0,0.521,0.293,7.65,-0.001,jump
0.0,0.84,0.315,7.542,-0.003,jump
0.0,1.138,0.45,7.052,-0.001,jump
0.0,1.398,0.605,6.848,0.002,jump
0.0,1.637,0.78,7.115,0.003,jump
0.0,1.733,0.962,7.723,-0.001,jump
0.0,1.48,0.974,8.756,-0.003,jump
0.0,0.851,0.606,10.513,-0.002,jump
0.0,0.118,-0.057,12.94,0.002,jump
0.0,-0.364,-0.574,15.341,0.003,jump
0.0,-0.51,-0.55,16.901,-0.0,jump
0.0,-0.542,-0.089,17.429,-0.003,jump
0.0,-0.676,0.295,17.349,-0.002,jump
0.0,-0.849,0.272,16.982,0.002,jump
0.0,-0.856,0.094,16.175,0.003,jump
0.0,-0.717,0.239,14.803,-0.0,jump
0.0,-0.763,0.691,13.408,-0.003,jump
0.0,-1.275,0.756,12.844,-0.002,jump
0.0,-2.086,-0.224,13.18,0.002,jump
0.0,-2.684,-2.012,13.294,0.003,jump
0.0,-2.754,-3.474,11.942,0.0,jump
0.0,-2.551,-3.532,9.221,-0.003,jump
0.0,-2.638,-2.098,6.658,-0.002,jump
0.0,-3.274,-0.052,5.7,0.002,jump
0.0,-4.122,1.612,6.329,0.003,jump
0.0,-4.581,2.504,7.344,0.0,jump
0.0,-4.314,2.779,7.797,-0.003,jump
0.0,-3.402,2.616,7.725,-0.002,jump
0.0,-2.061,2.023,7.401,0.002,jump
0.0,-0.378,1.185,6.36,0.004,jump
0.0,1.597,0.758,3.747,0.0,jump
0.0,3.6,1.543,-0.397,-0.004,jump
0.0,5.189,3.708,-4.708,-0.003,jump
0.0,6.102,6.393,-7.753,0.002,jump
0.0,6.53,8.2,-9.474,0.004,jump
0.0,6.94,8.203,-10.868,0.0,jump
0.0,7.619,6.595,-12.138,-0.004,jump
0.0,8.437,4.43,-11.708,-0.003,jump
0.0,9.033,2.75,-7.748,0.002,jump
0.0,9.17,1.868,-0.783,0.004,jump
0.0,8.861,1.357,5.654,0.0,jump
0.0,8.235,0.645,7.468,-0.004,jump
0.0,7.426,-0.371,3.317,-0.003,jump
0.0,6.632,-1.228,-4.462,0.002,jump
0.0,6.159,-1.372,-11.996,0.004,jump
0.0,6.253,-0.775,-16.74,0.0,jump
0.0,6.815,-0.085,-18.397,-0.004,jump
0.0,7.384,-0.131,-17.767,-0.003,jump
0.0,7.487,-1.209,-15.451,0.002,jump
0.0,7.043,-2.804,-11.87,0.004,jump
0.0,6.374,-4.034,-7.955,0.0,jump
0.0,5.826,-4.39,-5.121,-0.004,jump
0.0,5.423,-4.062,-4.283,-0.003,jump
0.0,4.929,-3.598,-5.128,0.002,jump
0.0,4.188,-3.308,-6.57,0.004,jump
0.0,3.329,-3.072,-7.818,0.0,jump
0.0,2.615,-2.68,-8.787,-0.004,jump
0.0,2.149,-2.239,-9.534,-0.003,jump
0.0,1.794,-2.139,-9.691,0.003,jump
0.0,1.377,-2.611,-8.786,0.005,jump
0.0,0.893,-3.412,-7.037,0.0,jump
0.0,0.482,-4.005,-5.5,-0.005,jump
0.0,0.238,-4.037,-5.182,-0.003,jump
0.0,0.108,-3.62,-6.096,0.003,jump
0.0,-0.012,-3.147,-7.333,0.005,jump
0.0,-0.13,-2.914,-8.03,0.0,jump
0.0,-0.151,-2.937,-8.101,-0.005,jump
0.0,0.021,-3.086,-7.975,-0.003,jump
0.0,0.381,-3.28,-7.858,0.003,jump
0.0,0.836,-3.51,-7.525,0.005,jump
0.0,1.271,-3.714,-6.859,0.0,jump
0.0,1.588,-3.742,-6.289,-0.005,jump
0.0,1.728,-3.483,-6.444,-0.003,jump
0.0,1.715,-3.002,-7.395,0.003,jump
0.0,1.696,-2.516,-8.473,0.005,jump
0.0,1.888,-2.216,-8.958,-0.0,jump
0.0,2.437,-2.128,-8.821,-0.005,jump
0.0,3.301,-2.154,-8.594,-0.003,jump
0.0,4.293,-2.208,-8.566,0.004,jump
0.0,5.236,-2.292,-8.369,0.006,jump
0.0,6.043,-2.417,-7.513,-0.0,jump
0.0,6.645,-2.514,-6.174,-0.006,jump
0.0,6.889,-2.473,-5.133,-0.003,jump
0.0,6.579,-2.3,-4.854,0.004,jump
0.0,5.684,-2.205,-4.888,0.006,jump
0.0,4.464,-2.44,-4.505,-0.0,jump
0.0,3.357,-2.987,-3.844,-0.006,jump
0.0,2.664,-3.398,-3.992,-0.003,jump
0.0,2.365,-3.03,-5.565,0.004,jump
0.0,2.207,-1.594,-7.336,0.006,jump
0.0,1.975,0.452,-6.841,-0.0,jump
0.0,1.643,2.068,-2.805,-0.006,jump
0.0,1.283,2.322,3.039,-0.004,jump
0.0,0.898,1.093,6.957,0.004,jump
0.0,0.393,-0.811,6.42,0.006,jump
0.0,-0.288,-2.256,2.463,-0.001,jump
0.0,-1.042,-2.634,-1.154,-0.007,jump
0.0,-1.68,-2.274,-1.173,-0.004,jump
0.0,-2.115,-2.097,2.641,0.005,jump
0.0,-2.426,-2.826,7.836,0.007,jump
0.0,-2.723,-4.386,11.642,-0.001,jump
0.0,-2.965,-5.949,12.885,-0.007,jump
0.0,-2.979,-6.557,12.021,-0.004,jump
0.0,-2.68,-5.814,10.037,0.005,jump
0.0,-2.246,-4.138,7.738,0.007,jump
0.0,-2.017,-2.406,5.792,-0.001,jump
0.0,-2.17,-1.305,4.792,-0.008,jump
0.0,-2.52,-0.89,4.825,-0.004,jump
0.0,-2.658,-0.674,5.182,0.006,jump
0.0,-2.327,-0.125,4.911,0.008,jump
0.0,-1.663,0.872,3.852,-0.001,jump
0.0,-1.067,1.961,2.948,-0.009,jump
0.0,-0.853,2.672,3.3,-0.004,jump
0.0,-1.024,2.823,4.964,0.006,jump
0.0,-1.342,2.61,6.83,0.008,jump
0.0,-1.564,2.372,7.745,-0.002,jump
0.0,-1.583,2.289,7.573,-0.009,jump
0.0,-1.38,2.312,7.082,-0.004,jump
0.0,-0.939,2.292,6.942,0.007,jump
0.0,-0.277,2.152,7.092,0.009,jump
0.0,0.465,1.929,7.12,-0.002,jump
0.0,1.045,1.708,6.974,-0.01,jump
0.0,1.283,1.554,7.042,-0.004,jump
0.0,1.237,1.491,7.568,0.008,jump
0.0,1.166,1.523,8.246,0.01,jump
0.0,1.291,1.654,8.569,-0.003,jump
0.0,1.573,1.908,8.517,-0.012,jump
0.0,1.709,2.3,8.736,-0.005,jump
0.0,1.347,2.755,9.994,0.009,jump
0.0,0.351,3.013,12.535,0.011,jump
0.0,-1.089,2.693,15.894,-0.003,jump
0.0,-2.524,1.558,19.198,-0.013,jump
0.0,-3.46,-0.168,21.529,-0.005,jump
0.0,-3.6,-1.776,22.186,0.011,jump
0.0,-3.006,-2.466,20.94,0.012,jump
0.0,-2.073,-1.887,18.256,-0.004,jump
0.0,-1.294,-0.372,15.18,-0.015,jump
0.0,-0.969,1.342,12.766,-0.005,jump
0.0,-1.074,2.626,11.466,0.013,jump
0.0,-1.37,3.276,11.029,0.014,jump
0.0,-1.633,3.45,10.972,-0.005,jump
0.0,-1.766,3.423,11.037,-0.018,jump
0.0,-1.721,3.403,11.176,-0.006,jump
0.0,-1.401,3.474,11.231,0.016,jump
0.0,-0.718,3.541,10.881,0.017,jump
0.0,0.247,3.301,9.965,-0.007,jump
0.0,1.192,2.385,8.725,-0.023,jump
0.0,1.774,0.71,7.597,-0.007,jump
0.0,1.874,-1.26,6.789,0.021,jump
0.0,1.657,-2.681,6.212,0.022,jump
0.0,1.388,-2.915,5.823,-0.01,jump
0.0,1.215,-2.037,5.834,-0.031,jump
0.0,1.139,-0.774,6.394,-0.009,jump
0.0,1.158,0.107,7.114,0.03,jump
0.0,1.34,0.397,7.159,0.031,jump
0.0,1.723,0.5,5.973,-0.016,jump
0.0,2.193,0.955,3.84,-0.05,jump
0.0,2.551,1.898,1.552,-0.013,jump
0.0,2.744,2.932,-0.486,0.057,jump
0.0,2.991,3.453,-2.687,0.058,jump
0.0,3.594,3.082,-5.676,-0.045,jump
0.0,4.587,1.887,-9.287,-0.13,jump
0.0,5.554,0.289,-12.311,-0.005,jump
