time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,1.7779371568693967,1.6792892004580366,1.7779371568693967,1.0638974408804889
1970-01-01 00:00:00.000000000,0.9644382965459962,1.1811512170058962,0.9644382965459962,0.9503481894105801
1970-01-01 00:00:00.000000000,0.7548097128199558,0.8374882081738602,0.7548097128199558,0.9157714221626565
1970-01-01 00:00:00.000000000,0.9178097106286695,0.6413737410798478,0.9178097106286695,0.9395820024686875
1970-01-01 00:00:00.000000000,1.0528640180101831,0.5065378435123796,1.0528640180101831,0.9677559681781167
1970-01-01 00:00:00.000000000,1.1507418198513963,0.43002617733473664,1.1507418198513963,0.9672057030966288
1970-01-01 00:00:00.000000000,1.634117480707651,0.4914034563970659,1.634117480707651,0.9481379105097665
1970-01-01 00:00:00.000000000,2.8230859661058294,0.6950844616295399,2.8230859661058294,0.9385623391710569
1970-01-01 00:00:00.000000000,4.435258361923314,0.8681790650598463,4.435258361923314,0.9477568232979688
1970-01-01 00:00:00.000000000,5.692866131963911,0.7756286281727109,5.692866131963911,0.9601954289916453
1970-01-01 00:00:00.000000000,5.939787647120083,0.35770905925369906,5.939787647120083,0.9596703326593585
1970-01-01 00:00:00.000000000,5.143148252418357,-0.17121596174064502,5.143148252418357,0.9491969358095931
1970-01-01 00:00:00.000000000,3.8265328349066277,-0.49637174985810967,3.8265328349066277,0.9437709296717763
1970-01-01 00:00:00.000000000,2.593713471400421,-0.4910230651728543,2.593713471400421,0.9495776134191719
1970-01-01 00:00:00.000000000,1.7484107264353135,-0.32915475747085754,1.7484107264353135,0.957525777195474
1970-01-01 00:00:00.000000000,1.2851480331435214,-0.3090650353995771,1.2851480331435214,0.9570250527786217
1970-01-01 00:00:00.000000000,1.0866859319366045,-0.5711140515969739,1.0866859319366045,0.9497798954970325
1970-01-01 00:00:00.000000000,1.0360410709146164,-0.9899881419593768,1.0360410709146164,0.9460519510664305
1970-01-01 00:00:00.000000000,0.9892829940602842,-1.325924704760525,0.9892829940602842,0.9503415624605808
1970-01-01 00:00:00.000000000,0.7731096078441003,-1.4544947142563134,0.7731096078441003,0.9561648721632835
1970-01-01 00:00:00.000000000,0.293067450560516,-1.4417084470348762,0.293067450560516,0.9556879529866749
1970-01-01 00:00:00.000000000,-0.3735724368028541,-1.4217985541245066,-0.3735724368028541,0.9501392211050323
1970-01-01 00:00:00.000000000,-1.046366455815012,-1.440230518287714,-1.046366455815012,0.9473303795240782
1970-01-01 00:00:00.000000000,-1.613239485740621,-1.4285330933049099,-1.613239485740621,0.9507529216444789
1970-01-01 00:00:00.000000000,-2.1040737848319644,-1.3079656775638462,-2.1040737848319644,0.9553371210693342
1970-01-01 00:00:00.000000000,-2.586325175044626,-1.0846071563366582,-2.586325175044626,0.9548836967872956
1970-01-01 00:00:00.000000000,-3.029587706908578,-0.8365963191948381,-3.029587706908578,0.9503845517855711
1970-01-01 00:00:00.000000000,-3.3190266598078146,-0.6316220165095306,-3.3190266598078146,0.9481493580411975
1970-01-01 00:00:00.000000000,-3.3960473458319083,-0.4796643247444248,-3.3960473458319083,0.9510058238071434
1970-01-01 00:00:00.000000000,-3.3368545345989715,-0.36159675408094083,-3.3368545345989715,0.9547773431530536
1970-01-01 00:00:00.000000000,-3.264081209650826,-0.2774084208252162,-3.264081209650826,0.954347403098502
1970-01-01 00:00:00.000000000,-3.2067652249898226,-0.2473646908618718,-3.2067652249898226,0.9505652480500396
1970-01-01 00:00:00.000000000,-3.088719355706612,-0.27258149903260503,-3.088719355706612,0.9487207351258627
1970-01-01 00:00:00.000000000,-2.854143395640314,-0.3155272873063562,-2.854143395640314,0.9511743312493757
1970-01-01 00:00:00.000000000,-2.561525542505861,-0.330651168112313,-2.561525542505861,0.9543703422797529
1970-01-01 00:00:00.000000000,-2.324172694426473,-0.30749314255604704,-2.324172694426473,0.9539642440439419
1970-01-01 00:00:00.000000000,-2.1797190212916844,-0.2722547866384773,-2.1797190212916844,0.9507064584517264
1970-01-01 00:00:00.000000000,-2.060695199999798,-0.24650677546757777,-2.060695199999798,0.9491442662392092
1970-01-01 00:00:00.000000000,-1.8996563728090738,-0.21442289107497034,-1.8996563728090738,0.9512925457303298
1970-01-01 00:00:00.000000000,-1.7236300780482907,-0.1383089017410891,-1.7236300780482907,0.9540578068018926
1970-01-01 00:00:00.000000000,-1.6103619808249425,-0.003904542081203792,-1.6103619808249425,0.9536763837341128
1970-01-01 00:00:00.000000000,-1.5663289510012273,0.15650620369796364,-1.5663289510012273,0.9508224798504995
1970-01-01 00:00:00.000000000,-1.493373331122842,0.2877228508674831,-1.493373331122842,0.9494732952732426
1970-01-01 00:00:00.000000000,-1.2954086353597314,0.35572778298305324,-1.2954086353597314,0.9513781740841694
1970-01-01 00:00:00.000000000,-0.9910861554483836,0.3702976609251393,-0.9910861554483836,0.9538067211338294
