time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-1.6120047534885937,-0.6864699656881721,-1.6120047534885937,1.0925470288917951
1970-01-01 00:00:00.000000000,-0.8752229243160274,-1.140024821986552,-0.8752229243160274,0.9659690806615726
1970-01-01 00:00:00.000000000,-0.5278286791701358,-1.225681418747583,-0.5278286791701358,0.9138569974473242
1970-01-01 00:00:00.000000000,-0.5062940773227204,-1.069415974565304,-0.5062940773227204,0.9296418967352882
1970-01-01 00:00:00.000000000,-0.5303637470040854,-0.9005137267441133,-0.5303637470040854,0.9667114158264951
1970-01-01 00:00:00.000000000,-0.41070044741777556,-0.8601582375647336,-0.41070044741777556,0.9797060575259696
1970-01-01 00:00:00.000000000,-0.20429449340404163,-0.9300640666357943,-0.20429449340404163,0.9613045573524445
1970-01-01 00:00:00.000000000,-0.06559038620010642,-1.0104751300760426,-0.06559038620010642,0.9394698717091805
1970-01-01 00:00:00.000000000,-0.0219263434226772,-1.0433655970007107,-0.0219263434226772,0.9404513527325935
1970-01-01 00:00:00.000000000,0.04196966947564706,-1.0591543363013303,0.04196966947564706,0.9594971037327061
1970-01-01 00:00:00.000000000,0.2071302559345549,-1.1214417132336783,0.2071302559345549,0.9707592883230654
1970-01-01 00:00:00.000000000,0.4064008402679125,-1.245924258901937,0.4064008402679125,0.9610184816927024
1970-01-01 00:00:00.000000000,0.5112400799773816,-1.3794889069541831,0.5112400799773816,0.9447358691807779
1970-01-01 00:00:00.000000000,0.4805337183595719,-1.4503865743869064,0.4805337183595719,0.9434261381397555
1970-01-01 00:00:00.000000000,0.3752093270290338,-1.4292822385636312,0.3752093270290338,0.957662542951007
1970-01-01 00:00:00.000000000,0.24942912977653264,-1.3428874481897575,0.24942912977653264,0.9677426149134029
1970-01-01 00:00:00.000000000,0.09028991035723481,-1.2393762964782598,0.09028991035723481,0.9605738979656742
1970-01-01 00:00:00.000000000,-0.11874637159680781,-1.1482904354152024,-0.11874637159680781,0.9465595615602729
1970-01-01 00:00:00.000000000,-0.32594017907952166,-1.0685633980699734,-0.32594017907952166,0.9447785842304458
1970-01-01 00:00:00.000000000,-0.45117974136761735,-0.982174483032914,-0.45117974136761735,0.9572060981463512
1970-01-01 00:00:00.000000000,-0.4831609832477887,-0.8728976246871616,-0.4831609832477887,0.9665836155014019
1970-01-01 00:00:00.000000000,-0.48894248143665753,-0.7387164319023353,-0.48894248143665753,0.9601781756454748
1970-01-01 00:00:00.000000000,-0.5173571647806993,-0.5973912732407335,-0.5173571647806993,0.9469865740633665
1970-01-01 00:00:00.000000000,-0.5341231901333635,-0.48209284966734406,-0.5341231901333635,0.9452462053508213
1970-01-01 00:00:00.000000000,-0.4829564043449306,-0.4223972654646013,-0.4829564043449306,0.9574114538351823
1970-01-01 00:00:00.000000000,-0.3840899042419911,-0.41990219247017596,-0.3840899042419911,0.9666768909797187
1970-01-01 00:00:00.000000000,-0.3232976924848885,-0.4422755581850122,-0.3232976924848885,0.959950904519765
1970-01-01 00:00:00.000000000,-0.33845620658120884,-0.4482927742056331,-0.33845620658120884,0.9461735983528744
1970-01-01 00:00:00.000000000,-0.360010804378463,-0.4238055297688647,-0.360010804378463,0.9446503683767509
1970-01-01 00:00:00.000000000,-0.29219970566346937,-0.39256979138510983,-0.29219970566346937,0.9584266875097297
1970-01-01 00:00:00.000000000,-0.12813774522336122,-0.3902451754516529,-0.12813774522336122,0.9688212383636917
1970-01-01 00:00:00.000000000,0.053691993042973715,-0.42909499947529606,0.053691993042973715,0.9600490320789143
1970-01-01 00:00:00.000000000,0.19660142250370857,-0.48880652506491007,0.19660142250370857,0.9422669251371351
1970-01-01 00:00:00.000000000,0.3183983949270842,-0.5371967336350861,0.3183983949270842,0.9410243048583429
1970-01-01 00:00:00.000000000,0.43715767239671366,-0.5536883420112155,0.43715767239671366,0.9632323248677521
1970-01-01 00:00:00.000000000,0.490863019887657,-0.5343403024866737,0.490863019887657,0.9814026455525983
1970-01-01 00:00:00.000000000,0.39195304535296194,-0.4857046709117968,0.39195304535296194,0.9582890986332726
1970-01-01 00:00:00.000000000,0.16426701298978771,-0.42419533538276954,0.16426701298978771,0.886328740006029
1970-01-01 00:00:00.000000000,-0.028701387994212922,-0.3780034088242832,-0.028701387994212922,0.7982020770843961
1970-01-01 00:00:00.000000000,-0.031005121038635588,-0.3743867201452968,-0.031005121038635588,0.7373641438959381
1970-01-01 00:00:00.000000000,0.1501871965320559,-0.41354276818411057,0.1501871965320559,0.7209132026377817
1970-01-01 00:00:00.000000000,0.37265154308694787,-0.45796532369735904,0.37265154308694787,0.7319153799538192
