time,ax,ay,az,speed,label
0.0,-0.121,1.826,0.963,1.351,walk
0.01,-0.124,2.218,2.563,1.455,walk
0.02,0.025,2.13,2.84,1.487,walk
0.03,0.21,1.733,2.106,1.467,walk
0.04,0.321,1.274,1.294,1.443,walk
0.05,0.34,0.877,1.187,1.442,walk
0.06,0.32,0.508,1.934,1.457,walk
0.07,0.292,0.077,3.184,1.465,walk
0.08,0.236,-0.462,4.491,1.46,walk
0.09,0.128,-1.083,5.534,1.45,walk
0.1,0.009,-1.7,6.078,1.449,walk
0.11,-0.026,-2.182,5.933,1.455,walk
0.12,0.096,-2.4,5.06,1.46,walk
0.13,0.357,-2.308,3.692,1.458,walk
0.14,0.671,-1.993,2.249,1.454,walk
0.15,0.953,-1.633,1.066,1.452,walk
0.16,1.173,-1.375,0.228,1.454,walk
0.17,1.333,-1.251,-0.356,1.457,walk
0.18,1.428,-1.208,-0.764,1.458,walk
0.19,1.441,-1.192,-0.996,1.456,walk
0.2,1.376,-1.176,-1.079,1.454,walk
0.21,1.273,-1.129,-1.138,1.452,walk
0.22,1.182,-0.998,-1.307,1.454,walk
0.23,1.126,-0.783,-1.586,1.459,walk
0.24,1.096,-0.589,-1.825,1.46,walk
0.25,1.084,-0.582,-1.895,1.455,walk
0.26,1.1,-0.835,-1.831,1.447,walk
0.28,1.157,-1.236,-1.798,1.449,walk
0.29,1.232,-1.575,-1.911,1.464,walk
0.3,1.273,-1.716,-2.139,1.475,walk
0.31,1.242,-1.684,-2.363,1.454,walk
0.32,1.145,-1.579,-2.517,1.386,walk
0.33,1.016,-1.44,-2.63,1.292,walk
0.34,0.877,-1.22,-2.754,1.217,walk
0.35,0.716,-0.887,-2.895,1.192,walk
0.36,0.519,-0.505,-3.022,1.208,walk
0.37,0.307,-0.192,-3.118,1.23,walk
0.39,0.131,-0.014,-3.172,1.23,walk
0.4,0.023,0.059,-3.147,1.216,walk
0.41,-0.037,0.087,-2.972,1.207,walk
0.42,-0.099,0.092,-2.614,1.214,walk
0.43,-0.192,0.062,-2.135,1.225,walk
0.45,-0.299,0.006,-1.667,1.225,walk
0.46,-0.388,-0.025,-1.315,1.216,walk
0.47,-0.445,0.012,-1.114,1.211,walk
0.48,-0.487,0.119,-1.048,1.215,walk
0.49,-0.528,0.267,-1.097,1.223,walk
0.5,-0.566,0.439,-1.218,1.223,walk
0.51,-0.586,0.633,-1.312,1.216,walk
0.52,-0.589,0.822,-1.257,1.212,walk
0.53,-0.591,0.952,-0.998,1.216,walk
0.54,-0.602,0.997,-0.601,1.222,walk
0.55,-0.614,0.998,-0.18,1.222,walk
0.56,-0.629,1.018,0.223,1.217,walk
0.57,-0.69,1.055,0.673,1.213,walk
0.58,-0.858,1.028,1.218,1.216,walk
0.59,-1.152,0.89,1.777,1.222,walk
0.6,-1.512,0.724,2.175,1.222,walk
0.61,-1.826,0.691,2.318,1.217,walk
0.62,-2.02,0.848,2.313,1.214,walk
0.63,-2.111,1.044,2.379,1.217,walk
0.64,-2.172,1.023,2.646,1.221,walk
0.65,-2.24,0.649,3.059,1.221,walk
0.66,-2.28,0.019,3.476,1.217,walk
0.67,-2.228,-0.639,3.831,1.214,walk
0.68,-2.084,-1.17,4.166,1.217,walk
