time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.8354772512707302,1.8383900391584163,0.8354772512707302,1.3504389853261067
1970-01-01 00:00:00.000000000,2.663784181280481,2.365428606733831,2.663784181280481,1.457968121931146
1970-01-01 00:00:00.000000000,3.1638694178155915,2.369921761141568,3.1638694178155915,1.489855398493737
1970-01-01 00:00:00.000000000,2.543148262473665,2.022839159132239,2.543148262473665,1.4658598958270495
1970-01-01 00:00:00.000000000,1.6633083177860115,1.6117048201666815,1.6633083177860115,1.43893805636555
1970-01-01 00:00:00.000000000,1.246800682386289,1.273873162372312,1.246800682386289,1.4409983755097941
1970-01-01 00:00:00.000000000,1.457723375775062,0.9530863658562327,1.457723375775062,1.4604260636199424
1970-01-01 00:00:00.000000000,2.1167259969054752,0.5499405801424934,2.1167259969054752,1.468668884673553
1970-01-01 00:00:00.000000000,3.0832304960198904,0.04730667406956597,3.0832304960198904,1.457856415799089
1970-01-01 00:00:00.000000000,4.2911845267900075,-0.5098397651096269,4.2911845267900075,1.4456251791171288
1970-01-01 00:00:00.000000000,5.499261881654169,-1.0892894421993131,5.499261881654169,1.4482042124794743
1970-01-01 00:00:00.000000000,6.221478670953429,-1.6664916591377517,6.221478670953429,1.459983931067609
1970-01-01 00:00:00.000000000,6.045464324287119,-2.155843868231272,6.045464324287119,1.4639750592184546
1970-01-01 00:00:00.000000000,5.005072642903001,-2.410139843027902,5.005072642903001,1.455628106261179
1970-01-01 00:00:00.000000000,3.564250924446593,-2.3357867977657882,3.564250924446593,1.4475638816844962
1970-01-01 00:00:00.000000000,2.2194668416665895,-2.0039166948117315,2.2194668416665895,1.4509329837718075
1970-01-01 00:00:00.000000000,1.159389764708126,-1.617106527064644,1.159389764708126,1.4602798706614797
1970-01-01 00:00:00.000000000,0.30937596994838057,-1.3532442547754104,0.30937596994838057,1.4620960530339764
1970-01-01 00:00:00.000000000,-0.3897361111253698,-1.2484926181528244,-0.3897361111253698,1.4540515453329803
1970-01-01 00:00:00.000000000,-0.8564024479639106,-1.2266382090275838,-0.8564024479639106,1.447936878351578
1970-01-01 00:00:00.000000000,-1.0228844244072797,-1.209621490709563,-1.0228844244072797,1.452658487930523
1970-01-01 00:00:00.000000000,-1.0129562442126325,-1.171958742070264,-1.0129562442126325,1.461422241865593
1970-01-01 00:00:00.000000000,-1.073016210657653,-1.1049493408949012,-1.073016210657653,1.46130084917779
1970-01-01 00:00:00.000000000,-1.326536127070743,-0.9820650363448551,-1.326536127070743,1.4519764076063693
1970-01-01 00:00:00.000000000,-1.6557174653424034,-0.7976936007233626,-1.6557174653424034,1.4469777489268534
1970-01-01 00:00:00.000000000,-1.8524186267237164,-0.6256193880904706,-1.8524186267237164,1.4545522069788865
1970-01-01 00:00:00.000000000,-1.8506209565920377,-0.593385720138761,-1.8506209565920377,1.4645288445975244
1970-01-01 00:00:00.000000000,-1.7734423685332532,-0.7704129353845133,-1.7734423685332532,1.4612417914483005
1970-01-01 00:00:00.000000000,-1.772428029209158,-1.0893363336593396,-1.772428029209158,1.4469509024589715
1970-01-01 00:00:00.000000000,-1.8760977055643249,-1.396845965136121,-1.8760977055643249,1.4426637495417396
