time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.8630653141551109,0.1846593132988293,0.8630653141551109,0.4360769276555974
1970-01-01 00:00:00.000000020,0.12109144856026012,0.1441724845752942,0.12109144856026012,0.6257981382753635
1970-01-01 00:00:00.000000020,-0.5838949621301677,0.06446004375326789,-0.5838949621301677,0.684666538844657
1970-01-01 00:00:00.000000020,-0.8830260795151905,0.049153652166508,-0.8830260795151905,0.6452037659169562
1970-01-01 00:00:00.000000020,-0.7597105623478544,0.10773638264118676,-0.7597105623478544,0.5971323537476193
1970-01-01 00:00:00.000000020,-0.47260921811611073,0.17056489589417426,-0.47260921811611073,0.5971599814588994
1970-01-01 00:00:00.000000020,-0.2654485774469612,0.1802406524762078,-0.2654485774469612,0.6295158337878922
1970-01-01 00:00:00.000000020,-0.16721947232615972,0.1461941746434432,-0.16721947232615972,0.6467083034863844
1970-01-01 00:00:00.000000020,-0.05153032883442904,0.11051479807292,-0.05153032883442904,0.6315548131319471
1970-01-01 00:00:00.000000020,0.16371718640094715,0.08485829142781812,0.16371718640094715,0.6096996418334876
1970-01-01 00:00:00.000000020,0.41502292326265816,0.04306390691357844,0.41502292326265816,0.609725973619678
1970-01-01 00:00:00.000000020,0.5770151015429263,-0.02762954615468153,0.5770151015429263,0.6277875224496949
1970-01-01 00:00:00.000000020,0.6002711020535634,-0.09083797099842245,0.6002711020535634,0.6380417429622116
1970-01-01 00:00:00.000000020,0.5394477266025471,-0.09175201281338975,0.5394477266025471,0.6284924714574049
1970-01-01 00:00:00.000000020,0.46521743251167486,-0.01835999588337948,0.46521743251167486,0.6141176353924858
1970-01-01 00:00:00.000000020,0.3879625886401889,0.08116246920647975,0.3879625886401889,0.6141426882155737
1970-01-01 00:00:00.000000020,0.27974111325125744,0.14473754594696456,0.27974111325125744,0.6268523313807378
1970-01-01 00:00:00.000000020,0.1431751590383081,0.15164089241556641,0.1431751590383081,0.6342553411231115
1970-01-01 00:00:00.000000020,0.02578090845468819,0.12822177896702927,0.02578090845468819,0.6271925165058984
1970-01-01 00:00:00.000000020,-0.03461186121886777,0.10901739986391346,-0.03461186121886777,0.6163532331571322
1970-01-01 00:00:00.000000020,-0.052940780808022676,0.10529758720461933,-0.052940780808022676,0.6163770230574233
1970-01-01 00:00:00.000000020,-0.06989974982946348,0.11117499910477135,-0.06989974982946348,0.6262900854388322
1970-01-01 00:00:00.000000020,-0.0950139134404421,0.12509045359781187,-0.0950139134404421,0.6321425046682096
1970-01-01 00:00:00.000000020,-0.09864880858172977,0.15163163174405847,-0.09864880858172977,0.626481477874104
1970-01-01 00:00:00.000000020,-0.06239067524888274,0.18459898959531051,-0.06239067524888274,0.6176981480807098
1970-01-01 00:00:00.000000020,-0.017437106098301625,0.20177752660709583,-0.017437106098301625,0.6177206902017681
1970-01-01 00:00:00.000000020,-0.016781143317427746,0.18484424446809192,-0.016781143317427746,0.6259185584964061
1970-01-01 00:00:00.000000020,-0.07441034957144181,0.1408535421376486,-0.07441034957144181,0.630798603979593
1970-01-01 00:00:00.000000020,-0.14713397507174175,0.09701837887050715,-0.14713397507174175,0.6260356185207915
