time,ax,ay,az,speed,label
0.0,0.658,0.975,-1.284,0.628,multi
0.01,1.121,1.121,-1.924,0.9,multi
0.02,1.303,1.204,-2.031,0.983,multi
0.03,1.237,1.182,-1.79,0.927,multi
0.04,1.072,1.107,-1.484,0.86,multi
0.05,0.931,1.083,-1.179,0.86,multi
0.06,0.837,1.181,-0.721,0.905,multi
0.07,0.747,1.365,0.008,0.929,multi
0.08,0.64,1.532,0.895,0.908,multi
0.09,0.539,1.596,1.693,0.878,multi
0.1,0.483,1.545,2.249,0.878,multi
0.11,0.482,1.413,2.581,0.902,multi
0.12,0.512,1.222,2.745,0.916,multi
0.13,0.537,0.982,2.705,0.904,multi
0.14,0.538,0.735,2.387,0.885,multi
0.15,0.527,0.565,1.823,0.885,multi
0.16,0.535,0.544,1.186,0.9,multi
0.17,0.588,0.65,0.664,0.91,multi
0.18,0.675,0.766,0.34,0.902,multi
0.19,0.753,0.764,0.22,0.89,multi
0.2,0.78,0.592,0.339,0.888,multi
0.21,0.75,0.287,0.768,0.891,multi
0.22,0.681,-0.081,1.491,0.886,multi
0.23,0.587,-0.461,2.31,0.868,multi
0.24,0.46,-0.821,2.919,0.854,multi
0.25,0.315,-1.13,3.089,0.856,multi
0.26,0.218,-1.351,2.785,0.87,multi
0.27,0.259,-1.47,2.135,0.876,multi
0.28,0.468,-1.508,1.319,0.867,multi
0.29,0.774,-1.502,0.499,0.857,multi
0.3,1.06,-1.479,-0.187,0.858,multi
0.31,1.25,-1.459,-0.634,0.869,multi
0.32,1.348,-1.463,-0.813,0.874,multi
0.33,1.377,-1.516,-0.781,0.867,multi
0.34,1.324,-1.621,-0.626,0.858,multi
0.35,1.164,-1.746,-0.408,0.859,multi
0.36,0.916,-1.842,-0.153,0.868,multi
0.37,0.667,-1.873,0.095,0.872,multi
0.38,0.496,-1.838,0.25,0.867,multi
0.39,0.408,-1.757,0.237,0.859,multi
0.4,0.349,-1.658,0.067,0.86,multi
0.41,0.282,-1.567,-0.167,0.868,multi
0.42,0.23,-1.508,-0.372,0.872,multi
0.43,0.227,-1.492,-0.529,0.866,multi
0.44,0.265,-1.5,-0.692,0.86,multi
0.45,0.296,-1.497,-0.915,0.861,multi
0.46,0.299,-1.451,-1.197,0.867,multi
0.47,0.308,-1.356,-1.496,0.871,multi
0.48,0.365,-1.227,-1.771,0.866,multi
0.49,0.464,-1.082,-2.016,0.86,multi
0.5,0.56,-0.943,-2.243,0.861,multi
0.51,0.627,-0.827,-2.463,0.867,multi
0.52,0.681,-0.742,-2.669,0.87,multi
0.53,0.734,-0.661,-2.837,0.866,multi
0.54,0.749,-0.533,-2.942,0.861,multi
0.55,0.679,-0.327,-2.964,0.861,multi
0.56,0.537,-0.083,-2.885,0.867,multi
0.57,0.406,0.103,-2.681,0.87,multi
0.58,0.36,0.155,-2.32,0.866,multi
0.59,0.393,0.094,-1.795,0.861,multi
0.6,0.433,0.017,-1.172,0.862,multi
0.61,0.431,0.014,-0.577,0.867,multi
0.62,0.4,0.082,-0.121,0.87,multi
0.63,0.376,0.15,0.186,0.866,multi
0.64,0.362,0.158,0.44,0.861,multi
0.65,0.338,0.112,0.754,0.862,multi
0.66,0.309,0.053,1.178,0.867,multi
0.67,0.299,-0.01,1.693,0.87,multi
0.68,0.303,-0.128,2.278,0.866,multi
0.69,0.258,-0.361,2.917,0.861,multi
0.7,0.126,-0.709,3.53,0.862,multi
0.71,-0.039,-1.08,3.927,0.867,multi
0.72,-0.118,-1.323,3.904,0.869,multi
0.73,-0.071,-1.295,3.417,0.866,multi
0.74,-0.006,-0.941,2.652,0.861,multi
0.75,-0.073,-0.335,1.893,0.862,multi
0.76,-0.292,0.335,1.321,0.867,multi
0.77,-0.521,0.853,0.957,0.869,multi
0.78,-0.619,1.098,0.783,0.866,multi
0.79,-0.612,1.101,0.845,0.861,multi
0.8,-0.653,1.005,1.193,0.862,multi
0.81,-0.829,0.951,1.74,0.867,multi
0.82,-1.049,0.993,2.246,0.869,multi
0.83,-1.143,1.079,2.495,0.866,multi
0.84,-1.056,1.119,2.453,0.861,multi
0.85,-0.898,1.042,2.236,0.862,multi
0.86,-0.8,0.834,1.919,0.867,multi
0.87,-0.778,0.538,1.457,0.869,multi
0.88,-0.756,0.244,0.808,0.866,multi
0.89,-0.706,0.043,0.095,0.861,multi
0.91,-0.699,-0.033,-0.445,0.862,multi
0.92,-0.804,-0.043,-0.681,0.867,multi
0.93,-0.978,-0.093,-0.719,0.869,multi
0.94,-1.102,-0.232,-0.784,0.866,multi
0.95,-1.114,-0.4,-0.983,0.861,multi
0.96,-1.07,-0.477,-1.245,0.862,multi
0.97,-1.059,-0.396,-1.463,0.867,multi
0.98,-1.081,-0.2,-1.649,0.869,multi
0.99,-1.055,0.006,-1.873,0.866,multi
1.0,-0.936,0.155,-2.12,0.861,multi
1.02,-0.775,0.251,-2.256,0.862,multi
1.03,-0.652,0.319,-2.186,0.867,multi
1.04,-0.567,0.354,-1.987,0.87,multi
1.05,-0.446,0.318,-1.841,0.866,multi
1.06,-0.236,0.202,-1.838,0.861,multi
1.07,0.021,0.05,-1.908,0.861,multi
1.08,0.243,-0.075,-1.949,0.867,multi
1.09,0.401,-0.134,-1.967,0.871,multi
1.1,0.532,-0.12,-2.043,0.866,multi
1.11,0.665,-0.035,-2.192,0.86,multi
1.12,0.773,0.115,-2.319,0.86,multi
1.13,0.813,0.298,-2.334,0.868,multi
1.14,0.794,0.457,-2.268,0.873,multi
1.15,0.774,0.551,-2.208,0.867,multi
1.16,0.787,0.611,-2.159,0.857,multi
1.17,0.808,0.72,-2.024,0.857,multi
1.18,0.808,0.939,-1.754,0.871,multi
1.19,0.808,1.239,-1.46,0.882,multi
1.2,0.87,1.53,-1.317,0.866,multi
1.21,1.015,1.748,-1.351,0.817,multi
1.22,1.188,1.903,-1.397,0.756,multi
1.23,1.324,2.042,-1.276,0.712,multi
1.24,1.411,2.177,-0.985,0.699,multi
1.25,1.483,2.266,-0.659,0.707,multi
1.26,1.549,2.266,-0.383,0.716,multi
1.27,1.565,2.178,-0.092,0.717,multi
1.28,1.502,2.045,0.297,0.712,multi
1.29,1.408,1.902,0.741,0.708,multi
1.3,1.365,1.751,1.107,0.71,multi
1.31,1.395,1.586,1.349,0.713,multi
1.32,1.418,1.417,1.562,0.714,multi
1.33,1.34,1.271,1.844,0.712,multi
1.34,1.153,1.152,2.13,0.71,multi
1.35,0.938,1.034,2.255,0.711,multi
1.36,0.762,0.884,2.148,0.712,multi
1.37,0.617,0.69,1.914,0.713,multi
1.38,0.465,0.466,1.679,0.712,multi
1.39,0.322,0.218,1.437,0.711,multi
