time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.8393739441543773,0.982513433775599,-0.8393739441543773,0.6281469969960295
1970-01-01 00:00:00.000000043,-1.5223701960971865,1.139710012354346,-1.5223701960971865,0.900900522683416
1970-01-01 00:00:00.000000043,-1.9315128213548711,1.2008120841149375,-1.9315128213548711,0.9842254009900664
1970-01-01 00:00:00.000000043,-1.9921248705846772,1.1660038343383456,-1.9921248705846772,0.9267609813879389
1970-01-01 00:00:00.000000043,-1.7967256813914716,1.109273938553099,-1.7967256813914716,0.858583823772899
1970-01-01 00:00:00.000000043,-1.4999681327680197,1.0951022191923487,-1.4999681327680197,0.8599482247759525
1970-01-01 00:00:00.000000043,-1.1596789906700642,1.1362678814546445,-1.1596789906700642,0.90628868313814
1970-01-01 00:00:00.000000043,-0.6935910124482747,1.2203272702378083,-0.6935910124482747,0.9295063715532902
1970-01-01 00:00:00.000000043,-0.006154211962306364,1.3408739442990143,-0.006154211962306364,0.9069956809671268
1970-01-01 00:00:00.000000043,0.8536997769088569,1.4821261013273583,0.8536997769088569,0.8767244039868198
1970-01-01 00:00:00.000000043,1.6853093501046312,1.5894634459783141,1.6853093501046312,0.8782356562283549
1970-01-01 00:00:00.000000043,2.2905005759861803,1.5878493909281308,2.2905005759861803,0.9038646970956173
1970-01-01 00:00:00.000000043,2.6142801627087437,1.4435873122497203,2.6142801627087437,0.9168029804366722
1970-01-01 00:00:00.000000043,2.7204422203279552,1.199062156000319,2.7204422203279552,0.9023426491490346
1970-01-01 00:00:00.000000043,2.654961466126738,0.9390833808161398,2.654961466126738,0.8832343556748583
1970-01-01 00:00:00.000000043,2.3818339794347345,0.7311174366817107,2.3818339794347345,0.8850546725079865
1970-01-01 00:00:00.000000043,1.8719425387550486,0.6048135022652608,1.8719425387550486,0.9026236650493263
1970-01-01 00:00:00.000000043,1.2214237423678773,0.5713643854864408,1.2214237423678773,0.9106988255456987
1970-01-01 00:00:00.000000043,0.635270043903901,0.6277144919337366,0.635270043903901,0.8998032413131248
1970-01-01 00:00:00.000000043,0.2858932101102046,0.7259607870991467,0.2858932101102046,0.8871496177648482
1970-01-01 00:00:00.000000043,0.21620113111679456,0.7614337157377574,0.21620113111679456,0.8902441256397579
1970-01-01 00:00:00.000000043,0.39178865159504406,0.6295509889413301,0.39178865159504406,0.9016402548816685
1970-01-01 00:00:00.000000043,0.8041180087314486,0.3120471440241771,0.8041180087314486,0.8993540902019318
1970-01-01 00:00:00.000000043,1.4595391719579034,-0.10312002698628418,1.4595391719579034,0.8776119703389668
1970-01-01 00:00:00.000000043,2.2543094738675853,-0.4992492011080529,2.2543094738675853,0.855778730521475
1970-01-01 00:00:00.000000043,2.9166479098964406,-0.823205543189361,2.9166479098964406,0.8538889991392743
1970-01-01 00:00:00.000000043,3.1432030697043656,-1.092933909592643,3.1432030697043656,0.867823662805685
1970-01-01 00:00:00.000000043,2.8207655159913747,-1.3262251388486823,2.8207655159913747,0.8762660914815484
1970-01-01 00:00:00.000000043,2.1025376168074996,-1.491672176061194,2.1025376168074996,0.8686495953129103
1970-01-01 00:00:00.000000043,1.2628470026226797,-1.5459484646874746,1.2628470026226797,0.8568694559124141
1970-01-01 00:00:00.000000043,0.4971419881824639,-1.5037237459985144,0.4971419881824639,0.8571532104865246
1970-01-01 00:00:00.000000043,-0.13144577704582108,-1.4430565599995673,-0.13144577704582108,0.8681701087341507
1970-01-01 00:00:00.000000043,-0.5985940903504218,-1.4349317214823252,-0.5985940903504218,0.8742744832268021
1970-01-01 00:00:00.000000043,-0.8470239447153228,-1.4845667015350212,-0.8470239447153228,0.8675360687574059
1970-01-01 00:00:00.000000043,-0.8365813412926153,-1.553462536559811,-0.8365813412926153,0.8578674950759941
1970-01-01 00:00:00.000000043,-0.6262800823268321,-1.6231390244320127,-0.6262800823268321,0.8585391014424927
1970-01-01 00:00:00.000000043,-0.35250513179513787,-1.710495454633197,-0.35250513179513787,0.8680718338180146
1970-01-01 00:00:00.000000043,-0.11870950831754629,-1.8175662680258162,-0.11870950831754629,0.8730636255053544
1970-01-01 00:00:00.000000043,0.0604294871504539,-1.8937522607743136,0.0604294871504539,0.8669605300282337
1970-01-01 00:00:00.000000043,0.19440233332284593,-1.8751518343763325,0.19440233332284593,0.8585895127543344
1970-01-01 00:00:00.000000043,0.23759687810115995,-1.7598253925032563,0.23759687810115995,0.8594422713692735
1970-01-01 00:00:00.000000043,0.12233200881889561,-1.622175775368617,0.12233200881889561,0.8679509753932637
1970-01-01 00:00:00.000000043,-0.1338653436412746,-1.5415593333224717,-0.1338653436412746,0.8721998364542378
1970-01-01 00:00:00.000000043,-0.40612061472891414,-1.5277862379580438,-0.40612061472891414,0.8665719616697835
1970-01-01 00:00:00.000000043,-0.5830959473221251,-1.5292243666096161,-0.5830959473221251,0.859133753344306
1970-01-01 00:00:00.000000043,-0.6914342414571829,-1.5044025848976463,-0.6914342414571829,0.8601052253869153
1970-01-01 00:00:00.000000043,-0.8610932339179912,-1.4621366591246776,-0.8610932339179912,0.8678490986220428
1970-01-01 00:00:00.000000043,-1.164884123730859,-1.424704553082145,-1.164884123730859,0.8715433616539984
1970-01-01 00:00:00.000000043,-1.528892667106649,-1.3744405106323843,-1.528892667106649,0.8662783252759643
1970-01-01 00:00:00.000000043,-1.8233895660727129,-1.2651894183744257,-1.8233895660727129,0.8595552971475616
1970-01-01 00:00:00.000000043,-2.0156336399620205,-1.0892147373710122,-2.0156336399620205,0.8606212484303409
1970-01-01 00:00:00.000000043,-2.192237239986427,-0.9085731755344834,-2.192237239986427,0.8677714393823429
1970-01-01 00:00:00.000000043,-2.431744365577521,-0.7977653695761082,-2.431744365577521,0.8710262240625147
1970-01-01 00:00:00.000000043,-2.697778967253591,-0.7570995270412737,-2.697778967253591,0.8660407233078381
1970-01-01 00:00:00.000000043,-2.8849748624075007,-0.7011594938392073,-2.8849748624075007,0.8598870024616959
1970-01-01 00:00:00.000000043,-2.9446969147665243,-0.5444129889807166,-2.9446969147665243,0.861038471961054
