time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,3.0428325429018224,0.776178210883404,3.0428325429018224,0.8130243739311801
1970-01-01 00:00:00.000000000,2.637912567110613,0.9087669131013062,2.637912567110613,0.9917476146133116
1970-01-01 00:00:00.000000000,2.4984729255092666,0.9880849793776039,2.4984729255092666,1.0462498921685228
1970-01-01 00:00:00.000000000,2.7211494909883185,0.9585225198164657,2.7211494909883185,1.008922093130816
1970-01-01 00:00:00.000000000,3.101698166143401,0.8436203448709273,3.101698166143401,0.9645251192507369
1970-01-01 00:00:00.000000000,3.3862579155850447,0.65577784338302,3.3862579155850447,0.9654101867138168
1970-01-01 00:00:00.000000000,3.546855957750545,0.35208357495468023,3.546855957750545,0.9957690227943726
1970-01-01 00:00:00.000000000,3.7637468771248925,-0.10090826022049071,3.7637468771248925,1.0109882838157556
1970-01-01 00:00:00.000000000,4.136912747690387,-0.6406773150340407,4.136912747690387,0.9959156750532348
1970-01-01 00:00:00.000000000,4.467746534896783,-1.1189796478165466,4.467746534896783,0.9756535805787214
1970-01-01 00:00:00.000000000,4.3764652012539305,-1.406010838951252,4.3764652012539305,0.976923854581075
1970-01-01 00:00:00.000000000,3.6414540651509077,-1.472896243619607,3.6414540651509077,0.994707499538461
1970-01-01 00:00:00.000000000,2.404790988301406,-1.3735453944982443,2.404790988301406,1.003533972804365
1970-01-01 00:00:00.000000000,1.0493589014621878,-1.1748330281598172,1.0493589014621878,0.9928621042595479
1970-01-01 00:00:00.000000000,-0.0926059646058183,-0.9321606820686005,-0.0926059646058183,0.9789414769347643
1970-01-01 00:00:00.000000000,-0.9024087066821841,-0.7207977717065582,-0.9024087066821841,0.9807249225998891
1970-01-01 00:00:00.000000000,-1.4115748223724245,-0.6409549114267509,-1.4115748223724245,0.994559355222834
1970-01-01 00:00:00.000000000,-1.671857880805632,-0.7496911369370567,-1.671857880805632,1.000821358575651
1970-01-01 00:00:00.000000000,-1.730357249984356,-0.9897823084143331,-1.730357249984356,0.9913593550810882
1970-01-01 00:00:00.000000000,-1.685574157190968,-1.2190363173648702,-1.685574157190968,0.9799147662985526
1970-01-01 00:00:00.000000000,-1.682172209903637,-1.3326577936397834,-1.682172209903637,0.9824256466554478
1970-01-01 00:00:00.000000000,-1.807875014829613,-1.3507311586653006,-1.807875014829613,0.9950647474971254
1970-01-01 00:00:00.000000000,-2.0179832285947854,-1.3725345718378272,-2.0179832285947854,0.9999617725847265
1970-01-01 00:00:00.000000000,-2.1975150395200753,-1.4527377664088923,-2.1975150395200753,0.9902144714912354
1970-01-01 00:00:00.000000000,-2.2954077838897,-1.5444339299831125,-2.2954077838897,0.9795395503218772
1970-01-01 00:00:00.000000000,-2.367622429454993,-1.568256064565176,-2.367622429454993,0.9831813554374522
1970-01-01 00:00:00.000000000,-2.48107078739395,-1.512303738466471,-2.48107078739395,0.9963629454770428
1970-01-01 00:00:00.000000000,-2.6095045261088,-1.4360333951359205,-2.6095045261088,1.0004186387159169
1970-01-01 00:00:00.000000000,-2.6619261285297204,-1.378142307564422,-2.6619261285297204,0.9888982371449688
1970-01-01 00:00:00.000000000,-2.6116057634313963,-1.2913080047603411,-2.6116057634313963,0.977593147214053
1970-01-01 00:00:00.000000000,-2.561915346123394,-1.0923483876247453,-2.561915346123394,0.983274687574729
1970-01-01 00:00:00.000000000,-2.6603001378614977,-0.7713132378689775,-2.6603001378614977,0.9992825228038383
1970-01-01 00:00:00.000000000,-2.9543960246670724,-0.428584250800514,-2.9543960246670724,1.0027698175856607
1970-01-01 00:00:00.000000000,-3.346482298197862,-0.19312299499332525,-3.346482298197862,0.98647518264172
1970-01-01 00:00:00.000000000,-3.6796606305072674,-0.11027333373136242,-3.6796606305072674,0.9720078872469777
1970-01-01 00:00:00.000000000,-3.847271225832453,-0.11396721153064199,-3.847271225832453,0.9825873269982646
1970-01-01 00:00:00.000000000,-3.8242330303464827,-0.09737800132792075,-3.8242330303464827,1.007960433166202
1970-01-01 00:00:00.000000000,-3.6362991203873185,0.0031278001136684996,-3.6362991203873185,1.0110384730070512
1970-01-01 00:00:00.000000000,-3.3412701416519437,0.18689225526341202,-3.3412701416519437,0.9767198035462387
1970-01-01 00:00:00.000000000,-3.0330584085700134,0.4239004878834255,-3.0330584085700134,0.9457934453830761
1970-01-01 00:00:00.000000000,-2.811663028703892,0.6895486685902401,-2.811663028703892,0.9855711168984629
1970-01-01 00:00:00.000000000,-2.7045710248178736,0.9678995255762614,-2.7045710248178736,1.120572299429995
1970-01-01 00:00:00.000000000,-2.6209074155167236,1.236688494946045,-2.6209074155167236,1.2979049834518273
1970-01-01 00:00:00.000000000,-2.418324298135929,1.4566910231413623,-2.418324298135929,1.4289631882432325
1970-01-01 00:00:00.000000000,-2.0379457154328686,1.573962443869692,-2.0379457154328686,1.4664943427285073
1970-01-01 00:00:00.000000000,-1.5659354089104844,1.5404350571024252,-1.5659354089104844,1.4382660356801475
1970-01-01 00:00:00.000000000,-1.1467245088526001,1.3573636259792026,-1.1467245088526001,1.4077733062596547
1970-01-01 00:00:00.000000000,-0.8365716958905858,1.1179234747740276,-0.8365716958905858,1.4103003332791821
1970-01-01 00:00:00.000000000,-0.5527529908390107,0.9924924014304178,-0.5527529908390107,1.4314354689726037
1970-01-01 00:00:00.000000000,-0.16349446326173145,1.1275243414026974,-0.16349446326173145,1.4401273143775388
1970-01-01 00:00:00.000000000,0.38928592096958053,1.5215400089423807,0.38928592096958053,1.4289461865961521
1970-01-01 00:00:00.000000000,1.0599585540245102,1.999971507378466,1.0599585540245102,1.4165323909985872
1970-01-01 00:00:00.000000000,1.7645023001410594,2.3389198533428996,1.7645023001410594,1.4188639492690047
1970-01-01 00:00:00.000000000,2.440906549039075,2.4365863457837436,2.440906549039075,1.4301191655903753
1970-01-01 00:00:00.000000000,3.038636325802253,2.3683694201589733,3.038636325802253,1.4342067464613215
1970-01-01 00:00:00.000000000,3.47977863658906,2.276357795258431,3.47977863658906,1.4269877962456623
1970-01-01 00:00:00.000000000,3.6728787026632115,2.2187218789367797,3.6728787026632115,1.4196044315036807
1970-01-01 00:00:00.000000000,3.5886421108910294,2.1387566465067054,3.5886421108910294,1.421774024625398
1970-01-01 00:00:00.000000000,3.3238834971217193,1.9656508976290386,3.3238834971217193,1.4293727517407555
1970-01-01 00:00:00.000000000,3.0847179511022693,1.706399934637978,3.0847179511022693,1.4316667570618424
1970-01-01 00:00:00.000000000,3.093453636814694,1.4141622403229361,3.093453636814694,1.4262295966268923
1970-01-01 00:00:00.000000000,3.4776805302352276,1.0858415867524578,3.4776805302352276,1.4211606383418944
1970-01-01 00:00:00.000000000,4.196509630430446,0.6378504022071038,4.196509630430446,1.4231929413190336
1970-01-01 00:00:00.000000000,5.0340272496460186,0.010978436538729503,5.0340272496460186,1.4288980443752013
1970-01-01 00:00:00.000000000,5.674004587199184,-0.7149534826293397,5.674004587199184,1.4302718505417382
1970-01-01 00:00:00.000000000,5.841718611503341,-1.343758855588364,5.841718611503341,1.4258587968613237
1970-01-01 00:00:00.000000000,5.444391833304041,-1.716229731647898,5.444391833304041,1.4221027007934304
1970-01-01 00:00:00.000000000,4.612535796344306,-1.836550088344779,4.612535796344306,1.4240161694284998
1970-01-01 00:00:00.000000000,3.603075388666327,-1.8446533883080547,3.603075388666327,1.4285644853500612
1970-01-01 00:00:00.000000000,2.6408919170663556,-1.8768732851316432,2.6408919170663556,1.4293944730851509
1970-01-01 00:00:00.000000000,1.829303305932152,-1.9643083008145734,1.829303305932152,1.425654712623197
1970-01-01 00:00:00.000000000,1.1826908316632818,-2.0520393038196585,1.1826908316632818,1.4227381458893753
1970-01-01 00:00:00.000000000,0.706060502829584,-2.0827825730446485,0.706060502829584,1.4245466656923378
1970-01-01 00:00:00.000000000,0.4127200744759026,-2.0432337843808175,0.4127200744759026,1.428312550663081
1970-01-01 00:00:00.000000000,0.2676264785901901,-1.9483735650938434,0.2676264785901901,1.4287916111264622
1970-01-01 00:00:00.000000000,0.14843816164454454,-1.817208054482396,0.14843816164454454,1.4255350419291177
1970-01-01 00:00:00.000000000,-0.100354035012568,-1.677318688951403,-0.100354035012568,1.4232001407232622
1970-01-01 00:00:00.000000000,-0.5597001793003044,-1.5714222001781823,-0.5597001793003044,1.4249140791512775
1970-01-01 00:00:00.000000000,-1.183883817988181,-1.5304536061324896,-1.183883817988181,1.4281114591289177
1970-01-01 00:00:00.000000000,-1.8541925459280704,-1.5349217155908885,-1.8541925459280704,1.4283498472770448
1970-01-01 00:00:00.000000000,-2.475611269474091,-1.5194183322584933,-2.475611269474091,1.4254630062953861
1970-01-01 00:00:00.000000000,-3.019948332578681,-1.4284721130818563,-3.019948332578681,1.4235558491008566
1970-01-01 00:00:00.000000000,-3.492130979846265,-1.2654584795030885,-3.492130979846265,1.4251827089221472
1970-01-01 00:00:00.000000000,-3.879471846556777,-1.0815426882494508,-3.879471846556777,1.427943442753805
1970-01-01 00:00:00.000000000,-4.1448398955610335,-0.9233767530923411,-4.1448398955610335,1.428009140352346
1970-01-01 00:00:00.000000000,-4.262116416616581,-0.8017762658560376,-4.262116416616581,1.4254202031031704
1970-01-01 00:00:00.000000000,-4.2494964872308705,-0.7053888547913532,-4.2494964872308705,1.4238431467196822
1970-01-01 00:00:00.000000000,-4.169873383083226,-0.6221972562411349,-4.169873383083226,1.4253879225858634
1970-01-01 00:00:00.000000000,-4.100809685787122,-0.5330103361070923,-4.100809685787122,1.4277971536016059
1970-01-01 00:00:00.000000000,-4.0903797578073515,-0.39695663350002836,-4.0903797578073515,1.4277344958757563
1970-01-01 00:00:00.000000000,-4.117991762493803,-0.17203007011556568,-4.117991762493803,1.4253967853432272
1970-01-01 00:00:00.000000000,-4.089134744294312,0.1357198140835809,-4.089134744294312,1.4240855237396837
1970-01-01 00:00:00.000000000,-3.8890207710353417,0.45444873962026544,-3.8890207710353417,1.4255507981167095
1970-01-01 00:00:00.000000000,-3.4745468497295726,0.6959869264167104,-3.4745468497295726,1.427664508268853
1970-01-01 00:00:00.000000000,-2.928809718274804,0.8283622863352688,-2.928809718274804,1.427503694506772
1970-01-01 00:00:00.000000000,-2.4129204338102794,0.8948535221087524,-2.4129204338102794,1.4253873963070578
1970-01-01 00:00:00.000000000,-2.042553174103992,0.9637081904034168,-2.042553174103992,1.4242990625066563
1970-01-01 00:00:00.000000001,-1.8004961848064045,1.0703689792275188,-1.8004961848064045,1.4256848146752126
1970-01-01 00:00:00.000000001,-1.5685448247784837,1.2114723150864968,-1.5685448247784837,1.42753890773255
1970-01-01 00:00:00.000000001,-1.2413243749073362,1.3772924042509849,-1.2413243749073362,1.4273012403960936
1970-01-01 00:00:00.000000001,-0.8041867758904157,1.5668865781859087,-0.8041867758904157,1.4253893808975033
1970-01-01 00:00:00.000000001,-0.30798202471495006,1.76950027120392,-0.30798202471495006,1.4244962484984
1970-01-01 00:00:00.000000001,0.20857885290330927,1.9523232352598212,0.20857885290330927,1.4257992621589923
1970-01-01 00:00:00.000000001,0.7525594862684315,2.0838783781703967,0.7525594862684315,1.4274139272201543
1970-01-01 00:00:00.000000001,1.3396763297713992,2.1621435587647224,1.3396763297713992,1.4271148745310875
1970-01-01 00:00:00.000000001,1.9465289915932629,2.201440109051152,1.9465289915932629,1.4254020945391899
1970-01-01 00:00:00.000000001,2.5115308175210864,2.192764263560509,2.5115308175210864,1.4246886288698692
1970-01-01 00:00:00.000000001,2.9749683468521995,2.1020220604112496,2.9749683468521995,1.425901213285068
1970-01-01 00:00:00.000000001,3.3124816358365807,1.9254077108895293,3.3124816358365807,1.4272818723003051
1970-01-01 00:00:00.000000001,3.548987517750969,1.730094819321397,3.548987517750969,1.4269329463737395
1970-01-01 00:00:00.000000001,3.7712644749854976,1.6027307620584499,3.7712644749854976,1.4254269868661462
1970-01-01 00:00:00.000000001,4.127554191901859,1.5397414041811655,4.127554191901859,1.4248896051173126
1970-01-01 00:00:00.000000001,4.763722538628699,1.4090350471797033,4.763722538628699,1.4259969409530333
1970-01-01 00:00:00.000000001,5.689599967036964,1.054494662868207,5.689599967036964,1.4271313703525585
1970-01-01 00:00:00.000000001,6.676225666500046,0.4506665420285029,6.676225666500046,1.4267413256497326
1970-01-01 00:00:00.000000001,7.316262473233617,-0.2589229754098673,7.316262473233617,1.425468743449445
1970-01-01 00:00:00.000000001,7.254011670412094,-0.8868493663610995,7.254011670412094,1.4251191280054447
1970-01-01 00:00:00.000000001,6.4172247703342995,-1.3550599319839771,6.4172247703342995,1.426093425838124
1970-01-01 00:00:00.000000001,5.056028491945015,-1.712447681292041,5.056028491945015,1.4269419324214128
