time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.1518489990962722,0.6241898383975435,-0.1518489990962722,0.48009839661548664
1970-01-01 00:00:00.000000016,-0.5815656933356201,0.1290629355870415,-0.5815656933356201,0.4625704770908595
1970-01-01 00:00:00.000000016,-0.9318678950814666,0.05026766493255582,-0.9318678950814666,0.45510527813051277
1970-01-01 00:00:00.000000016,-1.0092807647688675,0.259643854558662,-1.0092807647688675,0.4533820661339706
1970-01-01 00:00:00.000000016,-0.818947194831166,0.4114638617020834,-0.818947194831166,0.45184087927033034
1970-01-01 00:00:00.000000016,-0.530589257291125,0.31068483528340557,-0.530589257291125,0.44872831660860507
1970-01-01 00:00:00.000000016,-0.3182114219727734,0.07462886306812855,-0.3182114219727734,0.44577494865299233
1970-01-01 00:00:00.000000016,-0.23881462995691036,-0.0600419143368046,-0.23881462995691036,0.4447988860100395
1970-01-01 00:00:00.000000016,-0.24813345426407687,-0.022722059995852098,-0.24813345426407687,0.445657401577446
1970-01-01 00:00:00.000000016,-0.2963001702551617,0.04818648248058238,-0.2963001702551617,0.4469083899744756
1970-01-01 00:00:00.000000016,-0.3798737435026003,0.015027541931425444,-0.3798737435026003,0.4473763760693995
1970-01-01 00:00:00.000000016,-0.5057877866381901,-0.08649484957283311,-0.5057877866381901,0.4468735806860398
1970-01-01 00:00:00.000000016,-0.6367128713660947,-0.11836855112972962,-0.6367128713660947,0.44600465666959044
1970-01-01 00:00:00.000000016,-0.7014518438529865,-0.03462805246700532,-0.7014518438529865,0.44561732364517365
1970-01-01 00:00:00.000000016,-0.6636650266043058,0.06300973563457689,-0.6636650266043058,0.44612075104927035
1970-01-01 00:00:00.000000016,-0.5639155541890076,0.06633174421390156,-0.5639155541890076,0.44700799979507844
1970-01-01 00:00:00.000000016,-0.47733937820625105,-0.002865334833928045,-0.47733937820625105,0.4472471517908034
1970-01-01 00:00:00.000000016,-0.42810285610165577,-0.03963857710245375,-0.42810285610165577,0.4464648656365419
1970-01-01 00:00:00.000000016,-0.3567045322452069,-0.010339455732941788,-0.3567045322452069,0.44556642652800205
1970-01-01 00:00:00.000000017,-0.18323307049422768,-0.0007309465531277738,-0.18323307049422768,0.4457354350549181
1970-01-01 00:00:00.000000017,0.09450687619647857,-0.09641989893283229,0.09450687619647857,0.4468525245750324
1970-01-01 00:00:00.000000017,0.37177029873693035,-0.26054422926588705,0.37177029873693035,0.4474828397017146
1970-01-01 00:00:00.000000017,0.5139792505533528,-0.37162414528285687,0.5139792505533528,0.4467153583307019
1970-01-01 00:00:00.000000017,0.46952799223105507,-0.3680935589190924,0.46952799223105507,0.44549493207767527
1970-01-01 00:00:00.000000017,0.3093251056939568,-0.3103514712735076,0.3093251056939568,0.4454817539094186
1970-01-01 00:00:00.000000017,0.15568709848088194,-0.28934372522404334,0.15568709848088194,0.44678359755630864
1970-01-01 00:00:00.000000017,0.07191063578931861,-0.3126022489288522,0.07191063578931861,0.44767349335254014
1970-01-01 00:00:00.000000017,0.0189797462599856,-0.3145989320135788,0.0189797462599856,0.44687823512181657
1970-01-01 00:00:00.000000017,-0.08639527203120606,-0.26110380053816523,-0.08639527203120606,0.4454059748790791
1970-01-01 00:00:00.000000017,-0.27996981742874544,-0.1961984525457619,-0.27996981742874544,0.4452824013689151
1970-01-01 00:00:00.000000017,-0.517295517488028,-0.17338246571323446,-0.517295517488028,0.446759999930721
1970-01-01 00:00:00.000000017,-0.7215587964398646,-0.17817489027775973,-0.7215587964398646,0.4478509048847229
1970-01-01 00:00:00.000000017,-0.8489141814990683,-0.15595071968363036,-0.8489141814990683,0.4469984409892719
1970-01-01 00:00:00.000000017,-0.9027250213653292,-0.10312347905467503,-0.9027250213653292,0.44529977619049305
1970-01-01 00:00:00.000000017,-0.8979875526887336,-0.08575360653398076,-0.8979875526887336,0.4451048001497912
1970-01-01 00:00:00.000000017,-0.8338874774638307,-0.1510256291050861,-0.8338874774638307,0.44676501370358723
1970-01-01 00:00:00.000000017,-0.7107576819497595,-0.2521178513870174,-0.7107576819497595,0.4480312140653217
1970-01-01 00:00:00.000000017,-0.5621513253987125,-0.2968210312179785,-0.5621513253987125,0.4470969951778192
1970-01-01 00:00:00.000000017,-0.44979286983179345,-0.2635262908824624,-0.44979286983179345,0.44517424108949355
1970-01-01 00:00:00.000000017,-0.4172864097485408,-0.23185111716931542,-0.4172864097485408,0.44493108341186494
1970-01-01 00:00:00.000000017,-0.45404651187631917,-0.28395022989280233,-0.45404651187631917,0.44679144887451433
1970-01-01 00:00:00.000000017,-0.5116596603581262,-0.40311786952486217,-0.5116596603581262,0.448225762197636
1970-01-01 00:00:00.000000017,-0.5526435105289784,-0.4999728853687921,-0.5526435105289784,0.4471856499622267
1970-01-01 00:00:00.000000017,-0.5757307616396159,-0.5282673445056129,-0.5757307616396159,0.4450252727137681
1970-01-01 00:00:00.000000017,-0.5960263342376718,-0.5369444341470889,-0.5960263342376718,0.4447486883709877
1970-01-01 00:00:00.000000017,-0.6154704805837574,-0.5942599072747287,-0.6154704805837574,0.446836796670548
1970-01-01 00:00:00.000000017,-0.624734096063428,-0.6907790380854932,-0.624734096063428,0.4484451234769657
1970-01-01 00:00:00.000000017,-0.628252459527241,-0.7521090297427477,-0.628252459527241,0.4472722342834027
1970-01-01 00:00:00.000000017,-0.6491667713437574,-0.7414317298392394,-0.6491667713437574,0.4448464759421323
1970-01-01 00:00:00.000000017,-0.698991560005717,-0.711619708356001,-0.698991560005717,0.44454630295543984
1970-01-01 00:00:00.000000017,-0.7499043632766734,-0.7364551391539995,-0.7499043632766734,0.4469015488665047
1970-01-01 00:00:00.000000017,-0.7519776583391312,-0.8129338423375785,-0.7519776583391312,0.44870148384723224
1970-01-01 00:00:00.000000017,-0.6832066621108329,-0.8638903761566066,-0.6832066621108329,0.4473630958501323
1970-01-01 00:00:00.000000017,-0.5756045132025877,-0.8359571304848487,-0.5756045132025877,0.4446282510531541
1970-01-01 00:00:00.000000017,-0.48466450603184724,-0.7634945744324826,-0.48466450603184724,0.44431129711826434
1970-01-01 00:00:00.000000017,-0.43436065900877846,-0.7171322615319767,-0.43436065900877846,0.4469888723655385
1970-01-01 00:00:00.000000017,-0.3969550312788536,-0.7073602819712062,-0.3969550312788536,0.449011004863838
1970-01-01 00:00:00.000000017,-0.32601810854558044,-0.6688563044642829,-0.32601810854558044,0.44746457993949745
1970-01-01 00:00:00.000000017,-0.20439824528046371,-0.5438764936457846,-0.20439824528046371,0.44435600090460026
1970-01-01 00:00:00.000000017,-0.0606820728832352,-0.35837609018233074,-0.0606820728832352,0.4440271176149516
1970-01-01 00:00:00.000000017,0.05298974170455247,-0.19925830254870688,0.05298974170455247,0.4471052285978062
