time,ax,ay,az,speed,label
0.0,0.003,0.824,-0.663,0.479,multi
0.0,-0.033,0.302,-0.986,0.458,multi
0.0,-0.087,0.097,-1.032,0.451,multi
0.0,-0.131,0.185,-0.808,0.451,multi
0.0,-0.142,0.305,-0.499,0.449,multi
0.0,-0.111,0.241,-0.3,0.445,multi
0.0,-0.052,0.036,-0.254,0.444,multi
0.0,0.001,-0.107,-0.278,0.446,multi
0.0,0.018,-0.081,-0.305,0.449,multi
0.0,-0.003,0.015,-0.356,0.448,multi
0.0,-0.039,0.028,-0.48,0.445,multi
0.0,-0.068,-0.051,-0.643,0.444,multi
0.0,-0.092,-0.1,-0.732,0.447,multi
0.0,-0.118,-0.037,-0.678,0.449,multi
0.0,-0.148,0.068,-0.543,0.448,multi
0.0,-0.17,0.092,-0.449,0.445,multi
0.0,-0.184,0.015,-0.431,0.444,multi
0.0,-0.204,-0.067,-0.387,0.447,multi
0.0,-0.247,-0.086,-0.2,0.449,multi
0.0,-0.301,-0.093,0.114,0.447,multi
0.0,-0.336,-0.177,0.401,0.444,multi
0.0,-0.334,-0.324,0.513,0.444,multi
0.0,-0.311,-0.42,0.44,0.447,multi
0.0,-0.299,-0.387,0.291,0.449,multi
0.0,-0.315,-0.286,0.174,0.447,multi
0.0,-0.352,-0.236,0.102,0.444,multi
0.0,-0.39,-0.272,0.02,0.444,multi
0.0,-0.419,-0.31,-0.116,0.447,multi
0.0,-0.431,-0.267,-0.3,0.449,multi
0.0,-0.417,-0.169,-0.5,0.447,multi
0.0,-0.371,-0.106,-0.691,0.444,multi
0.0,-0.307,-0.116,-0.847,0.444,multi
0.0,-0.257,-0.149,-0.932,0.447,multi
0.0,-0.246,-0.153,-0.918,0.449,multi
0.0,-0.264,-0.147,-0.817,0.447,multi
0.0,-0.281,-0.184,-0.68,0.444,multi
0.0,-0.278,-0.259,-0.56,0.444,multi
0.0,-0.262,-0.308,-0.479,0.447,multi
0.0,-0.254,-0.296,-0.439,0.449,multi
0.0,-0.253,-0.28,-0.438,0.447,multi
0.0,-0.25,-0.338,-0.48,0.444,multi
0.0,-0.249,-0.464,-0.549,0.444,multi
0.0,-0.276,-0.57,-0.605,0.448,multi
0.0,-0.352,-0.598,-0.618,0.45,multi
0.0,-0.461,-0.59,-0.6,0.447,multi
0.0,-0.564,-0.629,-0.593,0.444,multi
0.0,-0.632,-0.718,-0.624,0.444,multi
0.0,-0.67,-0.781,-0.678,0.448,multi
0.0,-0.7,-0.769,-0.722,0.45,multi
0.0,-0.727,-0.733,-0.735,0.447,multi
0.0,-0.738,-0.754,-0.72,0.444,multi
0.0,-0.728,-0.831,-0.677,0.444,multi
0.0,-0.719,-0.872,-0.604,0.448,multi
0.0,-0.733,-0.818,-0.509,0.45,multi
0.0,-0.77,-0.716,-0.422,0.447,multi
0.0,-0.8,-0.654,-0.365,0.443,multi
0.0,-0.806,-0.636,-0.317,0.444,multi
0.0,-0.802,-0.574,-0.229,0.448,multi
0.0,-0.814,-0.408,-0.088,0.45,multi
0.0,-0.844,-0.206,0.056,0.447,multi
0.0,-0.871,-0.084,0.128,0.443,multi
0.0,-0.868,-0.077,0.106,0.443,multi
0.0,-0.833,-0.101,0.038,0.448,multi
0.0,-0.778,-0.074,-0.019,0.451,multi
0.0,-0.71,-0.012,-0.055,0.447,multi
0.0,-0.63,0.02,-0.097,0.443,multi
0.0,-0.546,0.029,-0.146,0.443,multi
0.0,-0.475,0.118,-0.163,0.448,multi
0.0,-0.425,0.349,-0.121,0.451,multi
0.0,-0.373,0.646,-0.059,0.448,multi
0.0,-0.286,0.86,-0.051,0.442,multi
0.0,-0.157,0.935,-0.109,0.443,multi
0.0,-0.01,0.958,-0.146,0.448,multi
0.0,0.126,1.03,-0.053,0.452,multi
0.0,0.253,1.128,0.194,0.448,multi
0.0,0.395,1.134,0.502,0.442,multi
0.0,0.562,0.994,0.756,0.442,multi
0.0,0.732,0.8,0.914,0.449,multi
0.0,0.879,0.691,1.021,0.453,multi
0.0,1.0,0.698,1.132,0.448,multi
0.0,1.11,0.733,1.252,0.441,multi
0.0,1.208,0.71,1.352,0.441,multi
0.0,1.27,0.647,1.418,0.449,multi
0.0,1.283,0.618,1.47,0.454,multi
0.0,1.272,0.635,1.533,0.448,multi
0.0,1.284,0.64,1.603,0.439,multi
0.0,1.33,0.589,1.658,0.439,multi
0.0,1.375,0.52,1.675,0.45,multi
0.0,1.381,0.503,1.641,0.457,multi
0.0,1.356,0.545,1.546,0.449,multi
0.0,1.344,0.583,1.396,0.436,multi
0.0,1.357,0.567,1.225,0.436,multi
0.0,1.35,0.521,1.087,0.452,multi
0.0,1.271,0.502,1.007,0.463,multi
0.0,1.14,0.511,0.956,0.45,multi
0.0,1.041,0.491,0.876,0.427,multi
0.0,1.031,0.403,0.758,0.427,multi
0.0,1.06,0.276,0.676,0.462,multi
0.0,0.999,0.171,0.726,0.49,multi
0.0,0.76,0.106,0.924,0.448,multi
0.0,0.381,0.046,1.166,0.312,multi
0.0,-0.009,-0.04,1.292,0.133,multi
0.0,-0.287,-0.143,1.2,-0.001,multi
