time,ax,ay,az,speed,label
0.0,0.298,0.189,-1.352,-0.464,walk
0.01,-0.394,0.941,-1.758,-1.013,walk
0.02,-0.527,1.293,-1.676,-1.192,walk
0.03,-0.257,1.253,-1.303,-1.067,walk
0.04,0.022,1.069,-0.957,-0.906,walk
0.05,0.076,0.984,-0.781,-0.906,walk
0.06,-0.008,1.054,-0.704,-1.023,walk
0.07,-0.014,1.174,-0.637,-1.089,walk
0.08,0.116,1.246,-0.599,-1.03,walk
0.09,0.234,1.275,-0.622,-0.939,walk
0.1,0.184,1.316,-0.593,-0.938,walk
0.11,0.001,1.382,-0.296,-1.02,walk
0.12,-0.145,1.423,0.353,-1.068,walk
0.13,-0.139,1.394,1.143,-1.022,walk
0.14,-0.038,1.301,1.714,-0.949,walk
0.15,0.029,1.169,1.872,-0.948,walk
0.16,0.019,1.007,1.737,-1.018,walk
0.17,-0.003,0.822,1.576,-1.062,walk
0.18,0.025,0.671,1.528,-1.02,walk
0.19,0.074,0.644,1.536,-0.951,walk
0.2,0.064,0.775,1.514,-0.951,walk
0.21,-0.03,0.972,1.507,-1.018,walk
0.22,-0.148,1.063,1.638,-1.061,walk
0.23,-0.216,0.938,1.914,-1.019,walk
0.24,-0.22,0.631,2.173,-0.951,walk
0.25,-0.194,0.267,2.258,-0.95,walk
0.26,-0.158,-0.064,2.205,-1.019,walk
0.27,-0.094,-0.377,2.209,-1.063,walk
0.28,0.013,-0.724,2.385,-1.02,walk
0.29,0.142,-1.103,2.59,-0.947,walk
0.3,0.262,-1.428,2.523,-0.946,walk
0.31,0.373,-1.609,2.011,-1.021,walk
0.32,0.505,-1.622,1.179,-1.07,walk
0.33,0.67,-1.517,0.34,-1.022,walk
0.34,0.828,-1.368,-0.256,-0.939,walk
0.35,0.927,-1.238,-0.565,-0.938,walk
0.36,0.958,-1.175,-0.684,-1.026,walk
0.37,0.952,-1.211,-0.695,-1.083,walk
0.38,0.933,-1.344,-0.602,-1.025,walk
0.39,0.885,-1.52,-0.381,-0.925,walk
0.4,0.776,-1.665,-0.064,-0.924,walk
0.41,0.615,-1.734,0.266,-1.034,walk
0.42,0.462,-1.747,0.519,-1.107,walk
0.43,0.376,-1.75,0.639,-1.031,walk
0.44,0.363,-1.755,0.596,-0.896,walk
0.45,0.384,-1.733,0.367,-0.895,walk
0.46,0.411,-1.651,-0.045,-1.054,walk
0.47,0.447,-1.514,-0.583,-1.165,walk
0.48,0.512,-1.365,-1.148,-1.043,walk
0.49,0.606,-1.233,-1.646,-0.812,walk
0.5,0.709,-1.109,-2.029,-0.81,walk
0.51,0.804,-0.972,-2.292,-1.147,walk
0.52,0.879,-0.821,-2.438,-1.423,walk
0.53,0.928,-0.688,-2.462,-1.018,walk
0.54,0.939,-0.606,-2.368,0.281,walk
0.55,0.913,-0.57,-2.183,1.977,walk
0.56,0.87,-0.55,-1.954,3.244,walk
0.57,0.835,-0.519,-1.729,3.629,walk
0.58,0.813,-0.474,-1.545,3.373,walk
0.59,0.781,-0.427,-1.429,3.068,walk
0.6,0.73,-0.379,-1.39,3.071,walk
0.61,0.685,-0.311,-1.398,3.269,walk
0.62,0.683,-0.211,-1.388,3.371,walk
0.63,0.732,-0.086,-1.305,3.28,walk
0.64,0.795,0.036,-1.156,3.153,walk
0.65,0.836,0.134,-1.022,3.156,walk
0.66,0.861,0.213,-0.981,3.258,walk
0.67,0.904,0.294,-1.028,3.312,walk
0.68,0.976,0.388,-1.06,3.259,walk
0.69,1.037,0.478,-0.96,3.183,walk
0.7,1.041,0.525,-0.701,3.186,walk
0.71,0.994,0.507,-0.364,3.252,walk
0.72,0.956,0.435,-0.063,3.287,walk
0.73,0.979,0.356,0.139,3.25,walk
0.74,1.045,0.312,0.259,3.198,walk
0.75,1.089,0.318,0.348,3.201,walk
0.76,1.054,0.364,0.451,3.248,walk
0.77,0.941,0.443,0.599,3.272,walk
0.78,0.785,0.558,0.82,3.245,walk
0.8,0.617,0.703,1.116,3.207,walk
0.81,0.449,0.838,1.442,3.211,walk
0.82,0.301,0.909,1.714,3.246,walk
0.83,0.2,0.903,1.869,3.263,walk
0.84,0.162,0.877,1.909,3.241,walk
0.85,0.153,0.92,1.887,3.213,walk
0.86,0.111,1.073,1.833,3.217,walk
0.87,-0.007,1.284,1.737,3.244,walk
0.88,-0.188,1.442,1.605,3.256,walk
0.9,-0.389,1.456,1.527,3.239,walk
0.91,-0.572,1.29,1.636,3.218,walk
0.92,-0.73,0.944,1.99,3.222,walk
0.93,-0.862,0.416,2.47,3.243,walk
0.94,-0.959,-0.272,2.834,3.251,walk
0.95,-1.005,-1.022,2.885,3.236,walk
0.97,-1.004,-1.66,2.592,3.221,walk
0.98,-0.984,-2.022,2.072,3.226,walk
0.99,-0.974,-2.064,1.466,3.243,walk
1.0,-0.996,-1.886,0.861,3.247,walk
1.01,-1.057,-1.643,0.297,3.235,walk
1.02,-1.161,-1.428,-0.179,3.224,walk
1.03,-1.3,-1.242,-0.523,3.23,walk
1.04,-1.448,-1.05,-0.741,3.242,walk
1.05,-1.563,-0.849,-0.897,3.244,walk
1.06,-1.613,-0.673,-1.048,3.233,walk
1.07,-1.6,-0.543,-1.182,3.226,walk
1.08,-1.545,-0.441,-1.238,3.233,walk
1.09,-1.461,-0.339,-1.194,3.242,walk
1.1,-1.345,-0.24,-1.117,3.24,walk
1.11,-1.198,-0.177,-1.102,3.231,walk
1.12,-1.036,-0.168,-1.179,3.228,walk
1.13,-0.885,-0.191,-1.291,3.236,walk
1.14,-0.746,-0.202,-1.376,3.242,walk
1.15,-0.591,-0.184,-1.437,3.237,walk
1.16,-0.395,-0.16,-1.524,3.229,walk
1.17,-0.174,-0.165,-1.65,3.23,walk
1.18,0.02,-0.215,-1.755,3.239,walk
1.19,0.143,-0.293,-1.764,3.242,walk
1.2,0.19,-0.363,-1.67,3.234,walk
1.21,0.189,-0.389,-1.546,3.227,walk
1.22,0.164,-0.344,-1.469,3.232,walk
1.23,0.119,-0.221,-1.455,3.243,walk
1.24,0.054,-0.037,-1.461,3.242,walk
1.25,-0.019,0.161,-1.449,3.23,walk
1.26,-0.078,0.328,-1.413,3.224,walk
1.27,-0.117,0.449,-1.362,3.234,walk
1.28,-0.144,0.538,-1.299,3.247,walk
1.29,-0.172,0.615,-1.224,3.243,walk
1.3,-0.192,0.681,-1.158,3.226,walk
1.31,-0.189,0.723,-1.131,3.22,walk
1.32,-0.152,0.744,-1.148,3.237,walk
1.33,-0.093,0.767,-1.176,3.253,walk
1.34,-0.028,0.816,-1.181,3.244,walk
1.35,0.029,0.884,-1.158,3.22,walk
1.36,0.075,0.943,-1.128,3.215,walk
1.37,0.106,0.982,-1.097,3.24,walk
1.38,0.127,1.034,-1.047,3.261,walk
1.39,0.162,1.152,-0.974,3.246,walk
1.4,0.242,1.352,-0.901,3.211,walk
1.41,0.374,1.581,-0.84,3.207,walk
1.42,0.517,1.74,-0.738,3.245,walk
1.43,0.611,1.758,-0.487,3.276,walk
1.44,0.625,1.641,-0.038,3.249,walk
1.45,0.584,1.468,0.517,3.194,walk
1.46,0.535,1.336,0.994,3.19,walk
