time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-1.351654045169324,0.18875781426853297,-1.351654045169324,-0.46374675477235794
1970-01-01 00:00:00.000000000,-1.7579149302921293,0.940547661918257,-1.7579149302921293,-1.0125243420967247
1970-01-01 00:00:00.000000000,-1.6761216703416093,1.2925746173243844,-1.6761216703416093,-1.1915600297295255
1970-01-01 00:00:00.000000000,-1.3032568503940316,1.2533075330617736,-1.3032568503940316,-1.0665721601174987
1970-01-01 00:00:00.000000000,-0.9571852062559609,1.0692914804011793,-0.9571852062559609,-0.9064550450260623
1970-01-01 00:00:00.000000000,-0.7806013861898872,0.9844809453298773,-0.7806013861898872,-0.9059561142004624
1970-01-01 00:00:00.000000000,-0.7040595774340555,1.0539958134752132,-0.7040595774340555,-1.023465055761585
1970-01-01 00:00:00.000000000,-0.63723902529527,1.1741979563514362,-0.63723902529527,-1.0893172584793056
1970-01-01 00:00:00.000000000,-0.5989889695302204,1.2464765030897933,-0.5989889695302204,-1.0297275257139233
1970-01-01 00:00:00.000000000,-0.6217882100324484,1.274881940399707,-0.6217882100324484,-0.9390101456414255
1970-01-01 00:00:00.000000000,-0.5931724767503378,1.3159806533913392,-0.5931724767503378,-0.938412487337513
1970-01-01 00:00:00.000000000,-0.29560871105029296,1.3815334085129538,-0.29560871105029296,-1.0195683829633544
1970-01-01 00:00:00.000000000,0.3533063548420764,1.4225642751387217,0.3533063548420764,-1.0683602414914672
1970-01-01 00:00:00.000000000,1.1430513199281362,1.3942698626730374,1.1430513199281362,-1.0222248794540691
1970-01-01 00:00:00.000000000,1.713843033073149,1.3008924645411175,1.713843033073149,-0.9485868028898184
1970-01-01 00:00:00.000000000,1.8718050684673173,1.1688218940167794,1.8718050684673173,-0.947883188335638
1970-01-01 00:00:00.000000000,1.7370301314795833,1.0065643419280927,1.7370301314795833,-1.0181035947045722
1970-01-01 00:00:00.000000000,1.5759662751518042,0.8222281892207827,1.5759662751518042,-1.0616173851069555
1970-01-01 00:00:00.000000000,1.5284693902295114,0.6711845135270907,1.5284693902295114,-1.019800764347624
1970-01-01 00:00:00.000000000,1.536485663954359,0.6439004927321034,1.536485663954359,-0.951412633765725
1970-01-01 00:00:00.000000000,1.5139172452970624,0.774991865327485,1.5139172452970624,-0.9505950126666116
1970-01-01 00:00:00.000000000,1.507477846993133,0.9718124925017737,1.507477846993133,-1.0180294425896672
1970-01-01 00:00:00.000000000,1.6381965979386577,1.0633084287317611,1.6381965979386577,-1.0605980131822965
1970-01-01 00:00:00.000000000,1.913600733696787,0.9380136444631516,1.913600733696787,-1.0193142992532087
1970-01-01 00:00:00.000000000,2.17313915935411,0.6306020861869879,2.17313915935411,-0.950683400307338
1970-01-01 00:00:00.000000000,2.258403606368282,0.2673186234235503,2.258403606368282,-0.9497427722964025
1970-01-01 00:00:00.000000000,2.2051959871081936,-0.06403811039843492,2.2051959871081936,-1.0190473021998132
1970-01-01 00:00:00.000000000,2.20948175646457,-0.37673770216624153,2.20948175646457,-1.063407531527668
1970-01-01 00:00:00.000000000,2.3854174314341794,-0.7244981184393429,2.3854174314341794,-1.0200294233291234
1970-01-01 00:00:00.000000000,2.5895617307201833,-1.1028615976935967,2.5895617307201833,-0.9469618056044894
1970-01-01 00:00:00.000000000,2.5225547148313594,-1.428334722103494,2.5225547148313594,-0.9458880651778446
1970-01-01 00:00:00.000000000,2.0114174770839126,-1.609414014839875,2.0114174770839126,-1.0213202154569228
1970-01-01 00:00:00.000000000,1.1793473252877429,-1.6222981112177823,1.1793473252877429,-1.0702000703147945
1970-01-01 00:00:00.000000000,0.3398289933024938,-1.516684332024395,0.3398289933024938,-1.0218860216605479
1970-01-01 00:00:00.000000000,-0.2561416820756007,-1.3676251798513546,-0.2561416820756007,-0.9394759598122
1970-01-01 00:00:00.000000000,-0.5649152933716753,-1.2377999303923959,-0.5649152933716753,-0.9382577081142383
1970-01-01 00:00:00.000000000,-0.6835850375910089,-1.1746440904171158,-0.6835850375910089,-1.0255742680884932
1970-01-01 00:00:00.000000000,-0.695255150884442,-1.210826764643458,-0.695255150884442,-1.0829144000300743
1970-01-01 00:00:00.000000000,-0.6019819213348161,-1.3437911039257342,-0.6019819213348161,-1.0252825388386622
1970-01-01 00:00:00.000000000,-0.38141347461817504,-1.5204297503087778,-0.38141347461817504,-0.9254943281030733
1970-01-01 00:00:00.000000000,-0.06350432894070826,-1.6646052709381225,-0.06350432894070826,-0.9241186428314494
1970-01-01 00:00:00.000000000,0.26596118995908186,-1.7340046731907646,0.26596118995908186,-1.0339436245077889
1970-01-01 00:00:00.000000000,0.5186852150617051,-1.7473002943321827,0.5186852150617051,-1.107451166625387
1970-01-01 00:00:00.000000000,0.6393833300823348,-1.7495654752827217,0.6393833300823348,-1.0313751857073186
1970-01-01 00:00:00.000000000,0.5962890338034507,-1.7551382152789419,0.5962890338034507,-0.8963948003280279
1970-01-01 00:00:00.000000000,0.36693490316597566,-1.7334966865866257,0.36693490316597566,-0.8948469521690819
1970-01-01 00:00:00.000000000,-0.04487945245622908,-1.6509527966057247,-0.04487945245622908,-1.05435630678265
1970-01-01 00:00:00.000000000,-0.582779522024355,-1.5144694911975534,-0.582779522024355,-1.1654406710465828
1970-01-01 00:00:00.000000000,-1.1475843133364403,-1.3650983572363875,-1.1475843133364403,-1.042971172733627
1970-01-01 00:00:00.000000000,-1.645664319150249,-1.2327224360171405,-1.645664319150249,-0.8117575407769986
1970-01-01 00:00:00.000000000,-2.029284497158144,-1.1094133024255013,-2.029284497158144,-0.8100206408219799
1970-01-01 00:00:00.000000000,-2.2922882409175767,-0.97172017635674,-2.2922882409175767,-1.1466929377395263
1970-01-01 00:00:00.000000000,-2.4378704677030236,-0.8205663613332514,-2.4378704677030236,-1.4225218284447845
1970-01-01 00:00:00.000000000,-2.4621395382765203,-0.6883447451809805,-2.4621395382765203,-1.0176882741884261
1970-01-01 00:00:00.000000000,-2.3679930228812505,-0.6058759468114464,-2.3679930228812505,0.2812818515952014
1970-01-01 00:00:00.000000000,-2.182820612641418,-0.5702349919384372,-2.182820612641418,1.9772401272153746
1970-01-01 00:00:00.000000000,-1.953872387427233,-0.5501004055935742,-1.953872387427233,3.24384454165085
1970-01-01 00:00:00.000000000,-1.7288321168259446,-0.5186199472799207,-1.7288321168259446,3.6285023696708207
1970-01-01 00:00:00.000000000,-1.545030894280474,-0.4739709547511568,-1.545030894280474,3.372517304769049
1970-01-01 00:00:00.000000000,-1.429339318126164,-0.42740850073949915,-1.429339318126164,3.0684590861567975
1970-01-01 00:00:00.000000000,-1.3899276540308856,-0.37876805262682517,-1.3899276540308856,3.070635727652636
1970-01-01 00:00:00.000000000,-1.3978258563109778,-0.31125395702467584,-1.3978258563109778,3.2693553788743754
1970-01-01 00:00:00.000000000,-1.3882954627781605,-0.21092530415152824,-1.3882954627781605,3.3710806947907486
