time,ax,ay,az,speed,label
0.0,-0.502,0.676,-0.108,-1.0,multi
0.0,-0.236,0.773,-0.768,-1.0,multi
0.0,-0.256,0.963,-1.226,-1.0,multi
0.0,-0.467,1.171,-1.433,-1.0,multi
0.0,-0.699,1.318,-1.429,-1.0,multi
0.0,-0.892,1.382,-1.181,-1.0,multi
0.0,-1.121,1.386,-0.587,-1.0,multi
0.0,-1.448,1.366,0.299,-1.0,multi
0.0,-1.804,1.379,1.118,-1.0,multi
0.0,-2.063,1.506,1.423,-1.0,multi
0.0,-2.215,1.811,1.108,-1.0,multi
0.0,-2.405,2.279,0.533,-1.0,multi
0.0,-2.757,2.798,0.166,-1.0,multi
0.0,-3.176,3.244,0.118,-1.0,multi
0.0,-3.392,3.556,0.111,-1.0,multi
0.0,-3.228,3.734,-0.098,-1.0,multi
0.0,-2.814,3.758,-0.389,-1.0,multi
0.0,-2.488,3.569,-0.446,-1.0,multi
0.0,-2.476,3.165,-0.176,-1.0,multi
0.0,-2.684,2.701,0.172,-1.0,multi
0.0,-2.82,2.419,0.328,-1.0,multi
0.0,-2.7,2.423,0.308,-1.0,multi
0.0,-2.424,2.539,0.276,-1.0,multi
0.0,-2.247,2.466,0.207,-1.0,multi
0.0,-2.327,2.123,-0.121,-1.0,multi
0.0,-2.606,1.8,-0.685,-1.0,multi
0.0,-2.932,1.909,-0.919,-1.0,multi
0.0,-3.242,2.525,-0.131,-1.0,multi
0.0,-3.606,3.214,1.682,-1.0,multi
0.0,-4.104,3.37,3.57,-1.0,multi
0.0,-4.672,2.787,4.36,-1.0,multi
0.0,-5.094,1.872,3.738,-1.0,multi
0.0,-5.122,1.299,2.53,-1.0,multi
0.0,-4.651,1.438,1.864,-1.0,multi
0.0,-3.811,2.116,2.092,-1.0,multi
0.0,-2.926,2.882,2.595,-1.0,multi
0.0,-2.345,3.427,2.575,-1.0,multi
0.0,-2.244,3.724,1.906,-1.0,multi
0.0,-2.523,3.824,1.156,-1.0,multi
0.0,-2.875,3.67,0.885,-1.0,multi
0.0,-3.004,3.166,1.081,-1.0,multi
0.0,-2.807,2.403,1.31,-1.0,multi
0.0,-2.398,1.702,1.271,-1.0,multi
0.0,-1.976,1.375,1.092,-1.0,multi
0.0,-1.693,1.465,1.102,-1.0,multi
0.0,-1.627,1.757,1.431,-1.0,multi
0.0,-1.835,2.041,1.911,-1.0,multi
0.0,-2.352,2.291,2.276,-1.0,multi
0.0,-3.091,2.575,2.386,-1.0,multi
0.0,-3.796,2.846,2.261,-1.0,multi
0.0,-4.136,2.897,2.003,-1.0,multi
0.0,-3.917,2.565,1.757,-1.0,multi
0.0,-3.215,1.904,1.689,-1.0,multi
0.0,-2.299,1.142,1.888,-1.0,multi
0.0,-1.436,0.465,2.231,-1.0,multi
0.0,-0.769,-0.08,2.409,-1.0,multi
0.0,-0.338,-0.476,2.154,-1.0,multi
0.0,-0.163,-0.614,1.48,-1.0,multi
0.0,-0.222,-0.367,0.681,-1.0,multi
0.0,-0.37,0.201,0.073,-1.0,multi
0.0,-0.346,0.778,-0.259,-1.0,multi
0.0,0.071,1.03,-0.477,-1.0,multi
0.0,0.855,0.888,-0.793,-1.0,multi
0.0,1.72,0.583,-1.255,-1.0,multi
0.0,2.331,0.399,-1.709,-1.0,multi
0.0,2.561,0.425,-1.928,-1.0,multi
0.0,2.561,0.575,-1.788,-1.0,multi
0.0,2.586,0.782,-1.386,-1.0,multi
0.0,2.747,1.094,-1.019,-1.0,multi
0.0,2.932,1.544,-1.018,-1.0,multi
0.0,2.921,2.008,-1.493,-1.0,multi
0.0,2.575,2.262,-2.182,-1.0,multi
0.0,1.934,2.197,-2.57,-1.0,multi
0.0,1.174,1.891,-2.24,-1.0,multi
0.0,0.508,1.446,-1.189,-1.0,multi
0.0,0.091,0.797,0.156,-1.0,multi
0.0,-0.023,-0.209,1.215,-1.0,multi
0.0,0.094,-1.505,1.594,-1.0,multi
0.0,0.25,-2.647,1.245,-1.0,multi
0.0,0.219,-3.066,0.427,-1.0,multi
0.0,-0.136,-2.543,-0.444,-1.0,multi
0.0,-0.756,-1.444,-0.955,-1.0,multi
0.0,-1.409,-0.459,-0.873,-1.0,multi
0.0,-1.842,-0.09,-0.271,-1.0,multi
0.0,-1.954,-0.371,0.526,-1.0,multi
0.0,-1.844,-0.986,1.181,-1.0,multi
0.0,-1.686,-1.593,1.601,-1.0,multi
0.0,-1.571,-2.005,1.917,-1.0,multi
0.0,-1.452,-2.179,2.224,-1.0,multi
0.0,-1.266,-2.135,2.371,-1.0,multi
0.0,-1.063,-1.946,2.098,-1.0,multi
0.0,-1.006,-1.738,1.388,-1.0,multi
0.0,-1.193,-1.618,0.619,-1.0,multi
0.0,-1.519,-1.582,0.268,-1.0,multi
0.0,-1.742,-1.524,0.468,-1.0,multi
0.0,-1.696,-1.371,0.889,-1.0,multi
0.0,-1.443,-1.181,1.095,-1.0,multi
0.0,-1.168,-1.06,0.969,-1.0,multi
0.0,-0.943,-1.002,0.73,-1.0,multi
0.0,-0.655,-0.86,0.562,-1.0,multi
0.0,-0.2,-0.53,0.325,-1.0,multi
0.0,0.239,-0.154,-0.265,-1.0,multi
0.0,0.217,-0.08,-1.182,-1.0,multi
0.0,-0.61,-0.553,-1.915,-1.0,multi
0.0,-2.084,-1.461,-1.82,-1.0,multi
0.0,-3.549,-2.378,-0.705,-1.0,multi
0.0,-4.301,-2.912,0.953,-1.0,multi
0.0,-4.101,-3.013,2.338,-1.0,multi
0.0,-3.281,-2.957,2.86,-1.0,multi
0.0,-2.394,-3.04,2.46,-1.0,multi
0.0,-1.758,-3.297,1.473,-1.0,multi
0.0,-1.321,-3.482,0.3,-1.0,multi
0.0,-0.896,-3.317,-0.796,-1.0,multi
0.0,-0.458,-2.749,-1.675,-1.0,multi
0.0,-0.208,-1.999,-2.227,-1.0,multi
0.0,-0.357,-1.384,-2.355,-1.0,multi
0.0,-0.909,-1.076,-2.049,-1.0,multi
0.0,-1.627,-1.006,-1.446,-1.0,multi
0.0,-2.21,-0.973,-0.797,-1.0,multi
0.0,-2.492,-0.828,-0.343,-1.0,multi
0.0,-2.509,-0.585,-0.193,-1.0,multi
0.0,-2.413,-0.357,-0.291,-1.0,multi
0.0,-2.341,-0.21,-0.492,-1.0,multi
0.0,-2.335,-0.09,-0.691,-1.0,multi
0.0,-2.353,0.115,-0.888,-1.0,multi
