time,ax,ay,az,speed,label
0.0,-0.502,0.676,-0.108,-1.0,multi
0.01,-0.236,0.773,-0.768,-1.0,multi
0.02,-0.256,0.963,-1.226,-1.0,multi
0.03,-0.467,1.171,-1.433,-1.0,multi
0.04,-0.699,1.318,-1.429,-1.0,multi
0.05,-0.892,1.382,-1.181,-1.0,multi
0.06,-1.121,1.386,-0.587,-1.0,multi
0.07,-1.448,1.366,0.299,-1.0,multi
0.08,-1.804,1.379,1.118,-1.0,multi
0.09,-2.063,1.506,1.423,-1.0,multi
0.1,-2.215,1.811,1.108,-1.0,multi
0.11,-2.405,2.279,0.533,-1.0,multi
0.12,-2.757,2.798,0.166,-1.0,multi
0.13,-3.176,3.244,0.118,-1.0,multi
0.14,-3.392,3.556,0.111,-1.0,multi
0.15,-3.228,3.734,-0.098,-1.0,multi
0.16,-2.814,3.758,-0.389,-1.0,multi
0.17,-2.488,3.569,-0.446,-1.0,multi
0.18,-2.476,3.165,-0.176,-1.0,multi
0.19,-2.684,2.701,0.172,-1.0,multi
0.2,-2.82,2.419,0.328,-1.0,multi
0.21,-2.7,2.423,0.308,-1.0,multi
0.22,-2.424,2.539,0.276,-1.0,multi
0.23,-2.247,2.466,0.207,-1.0,multi
0.24,-2.327,2.123,-0.121,-1.0,multi
0.25,-2.606,1.8,-0.685,-1.0,multi
0.26,-2.932,1.909,-0.919,-1.0,multi
0.27,-3.242,2.525,-0.131,-1.0,multi
0.28,-3.606,3.214,1.682,-1.0,multi
0.29,-4.104,3.37,3.57,-1.0,multi
0.3,-4.672,2.787,4.36,-1.0,multi
0.31,-5.094,1.872,3.738,-1.0,multi
0.32,-5.122,1.299,2.53,-1.0,multi
0.33,-4.651,1.438,1.864,-1.0,multi
0.34,-3.811,2.116,2.092,-1.0,multi
0.35,-2.926,2.882,2.595,-1.0,multi
0.36,-2.345,3.427,2.575,-1.0,multi
0.37,-2.244,3.724,1.906,-1.0,multi
0.38,-2.523,3.824,1.156,-1.0,multi
0.39,-2.875,3.67,0.885,-1.0,multi
0.4,-3.004,3.166,1.081,-1.0,multi
0.41,-2.807,2.403,1.31,-1.0,multi
0.42,-2.398,1.702,1.271,-1.0,multi
0.43,-1.976,1.375,1.092,-1.0,multi
0.44,-1.693,1.465,1.102,-1.0,multi
0.45,-1.627,1.757,1.431,-1.0,multi
0.46,-1.835,2.041,1.911,-1.0,multi
0.47,-2.352,2.291,2.276,-1.0,multi
0.48,-3.091,2.575,2.386,-1.0,multi
0.49,-3.796,2.846,2.261,-1.0,multi
0.5,-4.136,2.897,2.003,-1.0,multi
0.51,-3.917,2.565,1.757,-1.0,multi
0.52,-3.215,1.904,1.689,-1.0,multi
0.53,-2.299,1.142,1.888,-1.0,multi
0.54,-1.436,0.465,2.231,-1.0,multi
0.55,-0.769,-0.08,2.409,-1.0,multi
0.56,-0.338,-0.476,2.154,-1.0,multi
0.57,-0.163,-0.614,1.48,-1.0,multi
0.58,-0.222,-0.367,0.681,-1.0,multi
0.59,-0.37,0.201,0.073,-1.0,multi
0.6,-0.346,0.778,-0.259,-1.0,multi
0.61,0.071,1.03,-0.477,-1.0,multi
0.62,0.855,0.888,-0.793,-1.0,multi
0.63,1.72,0.583,-1.255,-1.0,multi
0.64,2.331,0.399,-1.709,-1.0,multi
0.65,2.561,0.425,-1.928,-1.0,multi
0.66,2.561,0.575,-1.788,-1.0,multi
0.67,2.586,0.782,-1.386,-1.0,multi
0.68,2.747,1.094,-1.019,-1.0,multi
0.69,2.932,1.544,-1.018,-1.0,multi
0.7,2.921,2.008,-1.493,-1.0,multi
0.71,2.575,2.262,-2.182,-1.0,multi
0.72,1.934,2.197,-2.57,-1.0,multi
0.73,1.174,1.891,-2.24,-1.0,multi
0.74,0.508,1.446,-1.189,-1.0,multi
0.75,0.091,0.797,0.156,-1.0,multi
0.77,-0.023,-0.209,1.215,-1.0,multi
0.78,0.094,-1.505,1.594,-1.0,multi
0.79,0.25,-2.647,1.245,-1.0,multi
0.8,0.219,-3.066,0.427,-1.0,multi
0.81,-0.136,-2.543,-0.444,-1.0,multi
0.82,-0.756,-1.444,-0.955,-1.0,multi
0.84,-1.409,-0.459,-0.873,-1.0,multi
0.85,-1.842,-0.09,-0.271,-1.0,multi
0.86,-1.954,-0.371,0.526,-1.0,multi
0.87,-1.844,-0.986,1.181,-1.0,multi
0.88,-1.686,-1.593,1.601,-1.0,multi
0.89,-1.571,-2.005,1.917,-1.0,multi
0.9,-1.452,-2.179,2.224,-1.0,multi
0.91,-1.266,-2.135,2.371,-1.0,multi
0.92,-1.063,-1.946,2.098,-1.0,multi
0.93,-1.006,-1.738,1.388,-1.0,multi
0.94,-1.193,-1.618,0.619,-1.0,multi
0.95,-1.519,-1.582,0.268,-1.0,multi
0.96,-1.742,-1.524,0.468,-1.0,multi
0.97,-1.696,-1.371,0.889,-1.0,multi
0.98,-1.443,-1.181,1.095,-1.0,multi
0.99,-1.168,-1.06,0.969,-1.0,multi
1.0,-0.943,-1.002,0.73,-1.0,multi
1.01,-0.655,-0.86,0.562,-1.0,multi
1.02,-0.2,-0.53,0.325,-1.0,multi
1.03,0.239,-0.154,-0.265,-1.0,multi
1.04,0.217,-0.08,-1.182,-1.0,multi
1.05,-0.61,-0.553,-1.915,-1.0,multi
1.06,-2.084,-1.461,-1.82,-1.0,multi
1.07,-3.549,-2.378,-0.705,-1.0,multi
1.08,-4.301,-2.912,0.953,-1.0,multi
1.09,-4.101,-3.013,2.338,-1.0,multi
1.1,-3.281,-2.957,2.86,-1.0,multi
1.11,-2.394,-3.04,2.46,-1.0,multi
1.12,-1.758,-3.297,1.473,-1.0,multi
1.13,-1.321,-3.482,0.3,-1.0,multi
1.14,-0.896,-3.317,-0.796,-1.0,multi
1.15,-0.458,-2.749,-1.675,-1.0,multi
1.16,-0.208,-1.999,-2.227,-1.0,multi
1.17,-0.357,-1.384,-2.355,-1.0,multi
1.18,-0.909,-1.076,-2.049,-1.0,multi
1.19,-1.627,-1.006,-1.446,-1.0,multi
1.2,-2.21,-0.973,-0.797,-1.0,multi
1.21,-2.492,-0.828,-0.343,-1.0,multi
1.22,-2.509,-0.585,-0.193,-1.0,multi
1.23,-2.413,-0.357,-0.291,-1.0,multi
1.24,-2.341,-0.21,-0.492,-1.0,multi
1.25,-2.335,-0.09,-0.691,-1.0,multi
1.26,-2.353,0.115,-0.888,-1.0,multi
1.27,-2.338,0.448,-1.133,-1.0,multi
1.28,-2.287,0.835,-1.412,-1.0,multi
1.29,-2.246,1.15,-1.608,-1.0,multi
1.3,-2.258,1.33,-1.589,-1.0,multi
1.31,-2.316,1.394,-1.354,-1.0,multi
1.32,-2.367,1.382,-1.06,-1.0,multi
1.33,-2.375,1.29,-0.896,-1.0,multi
1.34,-2.371,1.092,-0.924,-1.0,multi
1.35,-2.42,0.815,-1.056,-1.0,multi
1.36,-2.557,0.563,-1.156,-1.0,multi
1.37,-2.738,0.461,-1.152,-1.0,multi
1.38,-2.868,0.569,-1.048,-1.0,multi
1.39,-2.873,0.853,-0.853,-1.0,multi
1.4,-2.751,1.196,-0.56,-1.0,multi
1.41,-2.568,1.446,-0.202,-1.0,multi
1.42,-2.422,1.452,0.115,-1.0,multi
1.43,-2.4,1.136,0.278,-1.0,multi
1.44,-2.529,0.57,0.286,-1.0,multi
1.45,-2.758,-0.031,0.294,-1.0,multi
1.46,-2.984,-0.447,0.503,-1.0,multi
1.47,-3.138,-0.63,0.998,-1.0,multi
1.48,-3.246,-0.753,1.683,-1.0,multi
1.49,-3.401,-1.037,2.356,-1.0,multi
1.5,-3.659,-1.518,2.836,-1.0,multi
1.51,-3.952,-1.999,3.029,-1.0,multi
1.52,-4.153,-2.25,2.913,-1.0,multi
1.53,-4.207,-2.244,2.515,-1.0,multi
1.54,-4.195,-2.182,1.908,-1.0,multi
1.55,-4.225,-2.28,1.224,-1.0,multi
1.56,-4.272,-2.548,0.609,-1.0,multi
1.57,-4.152,-2.806,0.152,-1.0,multi
1.58,-3.7,-2.889,-0.16,-1.0,multi
1.59,-2.956,-2.816,-0.418,-1.0,multi
1.6,-2.181,-2.73,-0.718,-1.0,multi
1.61,-1.661,-2.723,-1.092,-1.0,multi
1.62,-1.514,-2.748,-1.49,-1.0,multi
1.63,-1.653,-2.693,-1.816,-1.0,multi
1.64,-1.917,-2.51,-1.991,-1.0,multi
1.65,-2.18,-2.243,-2.013,-1.0,multi
1.66,-2.368,-1.96,-1.951,-1.0,multi
1.67,-2.423,-1.698,-1.893,-1.0,multi
1.68,-2.313,-1.492,-1.874,-1.0,multi
1.69,-2.076,-1.404,-1.857,-1.0,multi
1.7,-1.813,-1.483,-1.789,-1.0,multi
1.71,-1.61,-1.682,-1.662,-1.0,multi
1.72,-1.481,-1.863,-1.518,-1.0,multi
1.73,-1.392,-1.905,-1.392,-1.0,multi
1.74,-1.335,-1.815,-1.271,-1.0,multi
1.75,-1.338,-1.69,-1.12,-1.0,multi
1.76,-1.407,-1.596,-0.952,-1.0,multi
1.77,-1.476,-1.501,-0.83,-1.0,multi
1.78,-1.463,-1.35,-0.794,-1.0,multi
1.79,-1.357,-1.188,-0.799,-1.0,multi
1.8,-1.226,-1.152,-0.743,-1.0,multi
1.81,-1.129,-1.332,-0.583,-1.0,multi
1.82,-1.05,-1.65,-0.392,-1.0,multi
1.83,-0.942,-1.911,-0.289,-1.0,multi
1.84,-0.828,-1.96,-0.293,-1.0,multi
1.85,-0.797,-1.788,-0.281,-1.0,multi
1.86,-0.887,-1.476,-0.103,-1.0,multi
1.87,-1.0,-1.106,0.266,-1.0,multi
1.88,-0.992,-0.733,0.707,-1.0,multi
1.89,-0.84,-0.446,1.098,-1.0,multi
1.9,-0.678,-0.354,1.479,-1.0,multi
1.91,-0.627,-0.485,2.038,-1.0,multi
1.92,-0.631,-0.703,2.924,-1.0,multi
1.93,-0.496,-0.787,4.061,-1.0,multi
1.94,-0.132,-0.636,5.16,-1.0,multi
1.95,0.291,-0.382,5.928,-1.0,multi
1.96,0.464,-0.286,6.285,-1.0,multi
1.97,0.217,-0.521,6.407,-1.0,multi
1.98,-0.323,-1.077,6.542,-1.0,multi
1.99,-0.848,-1.847,6.779,-1.0,multi
2.0,-1.106,-2.732,6.948,-1.0,multi
2.01,-1.017,-3.612,6.74,-1.0,multi
2.02,-0.633,-4.251,5.934,-1.0,multi
2.03,-0.062,-4.35,4.57,-1.0,multi
2.04,0.535,-3.782,2.935,-1.0,multi
2.06,0.968,-2.782,1.398,-1.0,multi
2.08,1.121,-1.839,0.215,-1.0,multi
2.1,1.07,-1.327,-0.566,-1.0,multi
2.12,1.044,-1.252,-1.056,-1.0,multi
2.14,1.22,-1.366,-1.39,-1.0,multi
2.15,1.555,-1.496,-1.597,-1.0,multi
2.16,1.866,-1.71,-1.588,-1.0,multi
2.17,2.074,-2.135,-1.258,-1.0,multi
2.18,2.322,-2.693,-0.626,-1.0,multi
2.19,2.811,-3.101,0.095,-1.0,multi
2.2,3.523,-3.157,0.603,-1.0,multi
2.21,4.17,-2.962,0.7,-1.0,multi
2.22,4.444,-2.788,0.443,-1.0,multi
2.23,4.317,-2.737,0.094,-1.0,multi
2.24,4.072,-2.601,-0.089,-1.0,multi
2.25,4.035,-2.125,-0.048,-1.0,multi
2.26,4.303,-1.382,0.075,-1.0,multi
2.27,4.706,-0.815,0.126,-1.0,multi
2.28,4.998,-0.867,0.128,-1.0,multi
2.29,5.055,-1.574,0.274,-1.0,multi
2.3,4.931,-2.527,0.738,-1.0,multi
2.31,4.8,-3.228,1.478,-1.0,multi
2.32,4.851,-3.466,2.218,-1.0,multi
2.33,5.183,-3.401,2.618,-1.0,multi
2.34,5.724,-3.355,2.469,-1.0,multi
2.35,6.221,-3.579,1.791,-1.0,multi
2.36,6.393,-4.142,0.81,-1.0,multi
2.37,6.169,-4.942,-0.136,-1.0,multi
2.38,5.802,-5.744,-0.731,-1.0,multi
2.39,5.69,-6.268,-0.816,-1.0,multi
2.4,6.038,-6.355,-0.48,-1.0,multi
2.41,6.648,-6.103,-0.028,-1.0,multi
2.42,7.052,-5.803,0.215,-1.0,multi
2.43,6.86,-5.687,0.123,-1.0,multi
2.44,6.014,-5.711,-0.161,-1.0,multi
2.45,4.764,-5.62,-0.349,-1.0,multi
2.46,3.461,-5.25,-0.218,-1.0,multi
2.47,2.386,-4.765,0.273,-1.0,multi
2.48,1.71,-4.565,1.01,-1.0,multi
2.49,1.509,-4.962,1.792,-1.0,multi
2.5,1.745,-5.928,2.364,-1.0,multi
