time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.4105927070164408,0.21502081293169978,0.4105927070164408,0.39842608164850263
1970-01-01 00:00:00.000000016,0.12961448396746275,-0.07705760588016132,0.12961448396746275,0.5683334738074175
1970-01-01 00:00:00.000000016,-0.4516197054598363,-0.2230996081511498,-0.4516197054598363,0.6220141270739821
1970-01-01 00:00:00.000000016,-0.90308711074115,-0.2414388970243826,-0.90308711074115,0.5892629339324317
1970-01-01 00:00:00.000000016,-0.9005224000687977,-0.23682820701076454,-0.9005224000687977,0.5473824338608715
1970-01-01 00:00:00.000000016,-0.5108003533665805,-0.2857576426847559,-0.5108003533665805,0.5451861180331277
1970-01-01 00:00:00.000000016,-0.06910548418042987,-0.3710296585316806,-0.06910548418042987,0.5712819270227318
1970-01-01 00:00:00.000000016,0.17174078880090315,-0.42931280136241096,0.17174078880090315,0.5872411797052075
1970-01-01 00:00:00.000000016,0.21758826938727743,-0.4274742736085431,0.21758826938727743,0.5772066815505678
1970-01-01 00:00:00.000000016,0.19797138592701585,-0.36758450312114377,0.19797138592701585,0.5592763315526839
1970-01-01 00:00:00.000000016,0.16205149933319093,-0.2433236567564257,0.16205149933319093,0.5564867655948007
1970-01-01 00:00:00.000000016,0.068848751960542,-0.04339608452114903,0.068848751960542,0.5691109313878027
1970-01-01 00:00:00.000000016,-0.07383998272990916,0.18697936675160443,-0.07383998272990916,0.5791309598427371
1970-01-01 00:00:00.000000016,-0.16374714081046157,0.3284322170922391,-0.16374714081046157,0.5749597616546573
1970-01-01 00:00:00.000000016,-0.13117655496429764,0.27835263160175705,-0.13117655496429764,0.5638998317364257
1970-01-01 00:00:00.000000016,-0.053270877636970894,0.06287448658251459,-0.053270877636970894,0.560272966304845
1970-01-01 00:00:00.000000016,-0.07913690611553698,-0.17230533869217635,-0.07913690611553698,0.5674080470528632
1970-01-01 00:00:00.000000016,-0.2521264266201222,-0.29795511764174215,-0.2521264266201222,0.5754010534625704
1970-01-01 00:00:00.000000016,-0.46104209495758625,-0.3104545382490308,-0.46104209495758625,0.5745930471952506
1970-01-01 00:00:00.000000016,-0.5805758886618627,-0.29094989844253155,-0.5805758886618627,0.5668098410149479
1970-01-01 00:00:00.000000016,-0.612091024029781,-0.2791158963484217,-0.612091024029781,0.5619099621261462
1970-01-01 00:00:00.000000016,-0.6474166660023457,-0.22799415917673366,-0.6474166660023457,0.5655756067246374
1970-01-01 00:00:00.000000016,-0.7246122828540378,-0.09097779006492894,-0.7246122828540378,0.5730778557862641
1970-01-01 00:00:00.000000016,-0.7827620253810473,0.08511405160576009,-0.7827620253810473,0.5753049056056622
1970-01-01 00:00:00.000000016,-0.7706798839113878,0.1915569373283967,-0.7706798839113878,0.56945270078944
1970-01-01 00:00:00.000000016,-0.7435807774162433,0.1756478331794876,-0.7435807774162433,0.5623789297830375
1970-01-01 00:00:00.000000016,-0.8011409379410628,0.09313858659112584,-0.8011409379410628,0.5628973978424087
1970-01-01 00:00:00.000000016,-0.9485949232150604,0.033220395962633334,-0.9485949232150604,0.5712254110338315
1970-01-01 00:00:00.000000016,-1.0780983277758487,0.02065664232181515,-1.0780983277758487,0.577585187686384
1970-01-01 00:00:00.000000016,-1.1070146471356512,0.018884225523844205,-1.1070146471356512,0.5730162188653907
1970-01-01 00:00:00.000000016,-1.0918505351024739,0.012233338925731833,-1.0918505351024739,0.561369420752945
1970-01-01 00:00:00.000000016,-1.1601399339556402,0.03974298637322679,-1.1601399339556402,0.5573500717234019
1970-01-01 00:00:00.000000016,-1.339290266275505,0.12963808154760406,-1.339290266275505,0.5692664097392894
1970-01-01 00:00:00.000000016,-1.4975174203850998,0.23029523105580418,-1.4975174203850998,0.5849468323465197
1970-01-01 00:00:00.000000016,-1.4718182779218114,0.24421670024254488,-1.4718182779218114,0.5813010596583947
1970-01-01 00:00:00.000000016,-1.2300302832195273,0.13130483279544344,-1.2300302832195273,0.5536943182748209
1970-01-01 00:00:00.000000016,-0.887999479776414,-0.04924194589070794,-0.887999479776414,0.5340626493652094
1970-01-01 00:00:00.000000016,-0.590249348996379,-0.2093650889254387,-0.590249348996379,0.5708401731271632
1970-01-01 00:00:00.000000016,-0.4077536868778151,-0.31928860558529415,-0.4077536868778151,0.682627613162416
1970-01-01 00:00:00.000000016,-0.34251266735971525,-0.40162717706736123,-0.34251266735971525,0.831305760245533
1970-01-01 00:00:00.000000016,-0.37851796280016686,-0.4558030011351665,-0.37851796280016686,0.9471108849035527
