time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.8655503328395492,1.1480946334009365,-0.8655503328395492,0.7680665096824557
1970-01-01 00:00:00.000000047,-2.2934179702416757,1.2562276697723815,-2.2934179702416757,0.49283159063750015
1970-01-01 00:00:00.000000047,-2.4815956833727393,1.4599274968323597,-2.4815956833727393,0.4073532906966763
1970-01-01 00:00:00.000000047,-1.8598943082726682,1.7172172544806261,-1.8598943082726682,0.46542668690635314
1970-01-01 00:00:00.000000047,-1.2212040706994765,1.9264985332559725,-1.2212040706994765,0.5359985750202669
1970-01-01 00:00:00.000000047,-0.9917836255758914,2.0622197155129602,-0.9917836255758914,0.535594374221217
1970-01-01 00:00:00.000000047,-1.0799473655741252,2.199947537684263,-1.0799473655741252,0.4875165025946228
1970-01-01 00:00:00.000000047,-1.2008238931845299,2.392675351867258,-1.2008238931845299,0.46221956051890195
1970-01-01 00:00:00.000000047,-1.1804284194854384,2.569163927709169,-1.1804284194854384,0.48513462663360635
1970-01-01 00:00:00.000000047,-0.9923173702385658,2.6031662930099992,-0.9923173702385658,0.5177793887297634
1970-01-01 00:00:00.000000047,-0.670209219989029,2.471131562271367,-0.670209219989029,0.5173968560275495
1970-01-01 00:00:00.000000047,-0.2777173036565359,2.2893656526409516,-0.2777173036565359,0.49005229206114176
1970-01-01 00:00:00.000000047,0.09014859247677758,2.1769989993445535,0.09014859247677758,0.47481272130857816
1970-01-01 00:00:00.000000047,0.3610353588543475,2.122206185693252,0.3610353588543475,0.48956648512098533
1970-01-01 00:00:00.000000047,0.5430986056723837,2.02414146351151,0.5430986056723837,0.5113292489282101
1970-01-01 00:00:00.000000047,0.6811956387560584,1.8485979668836066,0.6811956387560584,0.5109663876668405
1970-01-01 00:00:00.000000047,0.759338629575158,1.686633491409951,0.759338629575158,0.491438218130559
1970-01-01 00:00:00.000000047,0.7103336551209879,1.638570056132541,0.7103336551209879,0.48035199243291593
1970-01-01 00:00:00.000000047,0.5503039215178877,1.6775933275148465,0.5503039215178877,0.49145316208581213
1970-01-01 00:00:00.000000047,0.4430383407422712,1.6695593461137583,0.4430383407422712,0.5080391000451037
1970-01-01 00:00:00.000000047,0.5544763472755545,1.5189781815147203,0.5544763472755545,0.5076939708557595
1970-01-01 00:00:00.000000047,0.8475189460752949,1.2565125308350842,0.8475189460752949,0.49228064522119364
1970-01-01 00:00:00.000000047,1.086796618227597,0.9747133242161221,1.086796618227597,0.4834640540675523
1970-01-01 00:00:00.000000047,1.0688663696587788,0.7149674894229854,1.0688663696587788,0.4924877830884209
1970-01-01 00:00:00.000000047,0.7939566398994187,0.4476130915932773,0.7939566398994187,0.5060451253816766
1970-01-01 00:00:00.000000047,0.3770196783350563,0.14218840678269853,0.3770196783350563,0.5057158289478849
1970-01-01 00:00:00.000000047,-0.13846922149209717,-0.18725283301354406,-0.13846922149209717,0.49284248011654025
1970-01-01 00:00:00.000000047,-0.7726861231722082,-0.5153278727884105,-0.7726861231722082,0.48545406696643834
1970-01-01 00:00:00.000000047,-1.4331545893332447,-0.850722617931825,-1.4331545893332447,0.4931374344925026
1970-01-01 00:00:00.000000047,-1.9032980539067776,-1.2248596744055364,-1.9032980539067776,0.5047107924463812
1970-01-01 00:00:00.000000047,-2.123043121964188,-1.6490417397716626,-2.123043121964188,0.5043954524011488
1970-01-01 00:00:00.000000047,-2.3861334984820015,-2.098576756752536,-2.3861334984820015,0.4932414018371706
1970-01-01 00:00:00.000000047,-3.0233106314710234,-2.518823736602736,-3.0233106314710234,0.48683022252890396
1970-01-01 00:00:00.000000047,-3.7736891683571856,-2.818821764735746,-3.7736891683571856,0.49358054209378366
1970-01-01 00:00:00.000000047,-3.625289533151217,-2.884535960827198,-3.625289533151217,0.5037608092152026
1970-01-01 00:00:00.000000047,-1.5618563822964904,-2.6696391652393117,-1.5618563822964904,0.5034575547837085
1970-01-01 00:00:00.000000047,2.3960426010282805,-2.2972224387077054,2.3960426010282805,0.49353641942256654
1970-01-01 00:00:00.000000048,6.993686467141462,-1.9907312085294342,6.993686467141462,0.48783034837821215
1970-01-01 00:00:00.000000048,10.74799302512711,-1.7977428008630711,10.74799302512711,0.49389941144436406
1970-01-01 00:00:00.000000048,13.185480823144454,-1.391827361911411,13.185480823144454,0.503057627072275
1970-01-01 00:00:00.000000048,14.995705047886176,-0.29562400700010666,14.995705047886176,0.5027645750480234
1970-01-01 00:00:00.000000048,16.921656278282004,1.5657908901068949,16.921656278282004,0.49375978034560625
1970-01-01 00:00:00.000000048,18.605006599552418,3.568379370897258,18.605006599552418,0.48857942908382207
1970-01-01 00:00:00.000000048,18.674790414702887,4.813760802596213,18.674790414702887,0.4941368812977772
1970-01-01 00:00:00.000000048,16.01808470487672,4.967135900344768,16.01808470487672,0.502525948378863
1970-01-01 00:00:00.000000048,10.914362319462896,4.621942995843334,10.914362319462896,0.5022411839763077
1970-01-01 00:00:00.000000048,4.918714524095729,4.703193215818485,4.918714524095729,0.4939300328028582
1970-01-01 00:00:00.000000048,-0.2755335665517507,5.476904409483272,-0.2755335665517507,0.48914791162033244
1970-01-01 00:00:00.000000048,-3.8196360939335086,6.246555349586436,-3.8196360939335086,0.4943170171074231
1970-01-01 00:00:00.000000048,-5.762029350056827,6.107332168923291,-5.762029350056827,0.5021225602152841
1970-01-01 00:00:00.000000048,-6.495890954734872,4.939479876908978,-6.495890954734872,0.5018441162740476
1970-01-01 00:00:00.000000048,-6.412920787143218,3.531078901857424,-6.412920787143218,0.4940578517957029
1970-01-01 00:00:00.000000048,-6.032389410970512,2.7004230226884984,-6.032389410970512,0.48957635050758014
1970-01-01 00:00:00.000000048,-6.1369666440648984,2.41464383614114,-6.1369666440648984,0.4944537959624904
1970-01-01 00:00:00.000000048,-7.448941589133881,1.8713906758588823,-7.448941589133881,0.50182306753465
1970-01-01 00:00:00.000000048,-10.041055738165861,0.3955063959861958,-10.041055738165861,0.5015489014536992
1970-01-01 00:00:00.000000048,-13.11597929150933,-1.865369445266565,-13.11597929150933,0.4941486582091734
1970-01-01 00:00:00.000000048,-15.464823445649662,-4.119794750818458,-15.464823445649662,0.48988636943725844
1970-01-01 00:00:00.000000048,-16.22860937435067,-5.629927287217724,-16.22860937435067,0.494555012379177
1970-01-01 00:00:00.000000048,-15.31876195909437,-6.1228679366140755,-15.31876195909437,0.5016161964816476
1970-01-01 00:00:00.000000048,-13.241018524266584,-5.661959367225561,-13.241018524266584,0.5013441641276734
1970-01-01 00:00:00.000000048,-10.623939402304952,-4.42186188336082,-10.623939402304952,0.49420345163255475
1970-01-01 00:00:00.000000048,-7.907936559872878,-2.7467635144012696,-7.907936559872878,0.49008471108972324
1970-01-01 00:00:00.000000048,-5.356151708987423,-1.2611420550099632,-5.356151708987423,0.494623886984403
1970-01-01 00:00:00.000000048,-3.2039396094086343,-0.604433620853847,-3.2039396094086343,0.501502639680852
1970-01-01 00:00:00.000000048,-1.7011154932316894,-0.9007148531390851,-1.7011154932316894,0.5012304653313839
1970-01-01 00:00:00.000000048,-0.9869029721196028,-1.578799499328255,-0.9869029721196028,0.49421806420544595
1970-01-01 00:00:00.000000048,-0.9262927973199632,-1.8357689305945832,-0.9262927973199632,0.49016199534122423
1970-01-01 00:00:00.000000048,-1.0671993663570047,-1.2320764752768505,-1.0671993663570047,0.49465913204230005
1970-01-01 00:00:00.000000048,-0.7739902774216512,0.29190719280773847,-0.7739902774216512,0.5014986536003062
1970-01-01 00:00:00.000000048,0.5326895455018175,2.923661296917371,0.5326895455018175,0.5012238947309671
1970-01-01 00:00:00.000000048,3.1563460915425456,7.186267226020435,3.1563460915425456,0.4941797869237828
1970-01-01 00:00:00.000000048,7.0154738736769096,13.325781474266151,7.0154738736769096,0.4900837192964265
1970-01-01 00:00:00.000000048,11.655074302664321,20.467622456439848,11.655074302664321,0.4946531692943345
1970-01-01 00:00:00.000000048,16.34822867439543,26.650409374192833,16.34822867439543,0.5016490472865046
1970-01-01 00:00:00.000000048,20.27901444106954,29.99546644592965,20.27901444106954,0.5013690526676569
1970-01-01 00:00:00.000000048,22.803458387563914,29.96456544404807,22.803458387563914,0.49405700512579653
1970-01-01 00:00:00.000000048,23.698504688557538,27.464703059148825,23.698504688557538,0.4897617579890552
1970-01-01 00:00:00.000000048,23.210783339183333,23.770740513835026,23.210783339183333,0.4945865284440892
1970-01-01 00:00:00.000000048,21.795195853212487,19.467782467033373,21.795195853212487,0.5020685797813814
1970-01-01 00:00:00.000000048,19.71433637846193,14.4553622450484,19.71433637846193,0.5017804388743394
1970-01-01 00:00:00.000000048,16.876830740041164,8.759802346752151,16.876830740041164,0.4937630640255489
1970-01-01 00:00:00.000000048,13.118352266215561,3.03585483303347,13.118352266215561,0.4889557519537828
1970-01-01 00:00:00.000000048,8.665515336035664,-1.8382020180445293,8.665515336035664,0.4944117811153738
1970-01-01 00:00:00.000000048,4.267525238309847,-5.5058744818899505,4.267525238309847,0.5031049231466994
1970-01-01 00:00:00.000000048,0.7843357561303675,-8.291422274958853,0.7843357561303675,0.5028054041277255
1970-01-01 00:00:00.000000048,-1.395756823842646,-10.638306225506067,-1.395756823842646,0.4929794637542935
1970-01-01 00:00:00.000000048,-2.5296403411735198,-12.571074569875346,-2.5296403411735198,0.48679709445980784
1970-01-01 00:00:00.000000048,-3.1390568303658344,-13.81745574214371,-3.1390568303658344,0.49401630824826825
1970-01-01 00:00:00.000000048,-3.5184958861539166,-14.360136922552691,-3.5184958861539166,0.5063798956502324
1970-01-01 00:00:00.000000048,-3.6336323210235952,-14.684568617615756,-3.6336323210235952,0.506065368456955
1970-01-01 00:00:00.000000048,-3.4031721127217387,-15.416906988616605,-3.4031721127217387,0.48930387273119746
1970-01-01 00:00:00.000000048,-2.923343541513534,-16.787176087476457,-2.923343541513534,0.47664158207444757
1970-01-01 00:00:00.000000048,-2.356040253748867,-18.493983486772404,-2.356040253748867,0.4951007138116154
1970-01-01 00:00:00.000000048,-1.7012064203573602,-20.022528064032645,-1.7012064203573602,0.5501165109274897
1970-01-01 00:00:00.000000048,-0.8311589057261927,-21.00874662367176,-0.8311589057261927,0.6177363723118636
1970-01-01 00:00:00.000000048,0.2226401044836148,-21.352869212959305,0.2226401044836148,0.6654468931723846
1970-01-01 00:00:00.000000048,1.1318030857642107,-21.165355753163535,1.1318030857642107,0.6794052638368111
1970-01-01 00:00:00.000000048,1.5276621193481095,-20.721313646133204,1.5276621193481095,0.6712806357418701
1970-01-01 00:00:00.000000048,1.3805793886140667,-20.386399996932017,1.3805793886140667,0.6618220339586097
1970-01-01 00:00:00.000000048,1.041235350733307,-20.40362309044206,1.041235350733307,0.661464496121088
1970-01-01 00:00:00.000000048,0.8906116034707453,-20.665399280449115,0.8906116034707453,0.6664840358639502
1970-01-01 00:00:00.000000048,1.0228043220524743,-20.75250343226679,1.0228043220524743,0.6692173578167063
1970-01-01 00:00:00.000000048,1.3068666065925596,-20.26332983301035,1.3068666065925596,0.667632780697617
1970-01-01 00:00:00.000000048,1.6576299656689906,-19.077324178885384,1.6576299656689906,0.6651436675367935
1970-01-01 00:00:00.000000048,2.096491875550712,-17.26564526513345,2.096491875550712,0.6647567294603925
1970-01-01 00:00:00.000000048,2.5362059102817427,-14.866647558196895,2.5362059102817427,0.6660293921972618
1970-01-01 00:00:00.000000048,2.674486799863958,-11.9814820254494,2.674486799863958,0.6669928495045201
1970-01-01 00:00:00.000000048,2.268973835579001,-9.1659099471645,2.268973835579001,0.6668686717553118
1970-01-01 00:00:00.000000048,1.5026643486255065,-7.45709342222781,1.5026643486255065,0.6662595004620979
1970-01-01 00:00:00.000000048,0.9137454253875368,-7.555202596573708,0.9137454253875368,0.6658366493892297
1970-01-01 00:00:00.000000048,0.8544282887934737,-8.72858678103438,0.8544282887934737,0.6657815626363626
1970-01-01 00:00:00.000000048,1.0800237182154622,-8.72630079570842,1.0800237182154622,0.6660853182667049
1970-01-01 00:00:00.000000048,1.0022461424303948,-5.262321928568066,1.0022461424303948,0.6665866778843912
