time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.767165826161668,1.8924343433152986,0.767165826161668,2.0495585511759473
1970-01-01 00:00:00.000000086,-2.2210918687046672,1.51109009380694,-2.2210918687046672,1.2712823645704305
1970-01-01 00:00:00.000000086,-3.3737424769866977,1.1888783118155006,-3.3737424769866977,1.0298699554075395
1970-01-01 00:00:00.000000086,-3.6189721576387024,0.9243110132964822,-3.6189721576387024,1.1906731199551972
1970-01-01 00:00:00.000000086,-3.8877495280195733,0.8559994556734598,-3.8877495280195733,1.3868010338490016
1970-01-01 00:00:00.000000086,-4.216864103613839,1.026939031880513,-4.216864103613839,1.3872981754187095
1970-01-01 00:00:00.000000086,-4.156825572819865,1.2882704852704767,-4.156825572819865,1.256227797525392
1970-01-01 00:00:00.000000086,-3.625019089700708,1.459522333769226,-3.625019089700708,1.1860748524417357
1970-01-01 00:00:00.000000086,-3.0515827219843628,1.504605635090379,-3.0515827219843628,1.246635666103463
1970-01-01 00:00:00.000000086,-2.796393052747042,1.4951416709551253,-2.796393052747042,1.3348850283756641
1970-01-01 00:00:00.000000086,-2.7399027543620327,1.4573485081532105,-2.7399027543620327,1.3356476556094792
1970-01-01 00:00:00.000000086,-2.5663082029944437,1.3519810712046418,-2.5663082029944437,1.2636061803377314
1970-01-01 00:00:00.000000086,-2.267183713448111,1.2108671008931078,-2.267183713448111,1.2218586079703717
1970-01-01 00:00:00.000000086,-2.155979326343009,1.1949472713031764,-2.155979326343009,1.2590241180537538
1970-01-01 00:00:00.000000086,-2.4038283548524713,1.43537326142927,-2.4038283548524713,1.3164313507202914
1970-01-01 00:00:00.000000086,-2.7372894142068556,1.8416014704280865,-2.7372894142068556,1.317531383685261
1970-01-01 00:00:00.000000086,-2.684643768450871,2.1451735879121796,-2.684643768450871,1.2677958538575724
1970-01-01 00:00:00.000000086,-2.0523386874939837,2.15645213518703,-2.0523386874939837,1.2375930287394155
1970-01-01 00:00:00.000000086,-1.0898091202221052,1.9331251423247522,-1.0898091202221052,1.2640899041016813
1970-01-01 00:00:00.000000086,-0.2402299131413207,1.6730437993525522,-0.2402299131413207,1.3068788151721396
1970-01-01 00:00:00.000000086,0.1838398241157651,1.4940031554653654,0.1838398241157651,1.3084311967133389
1970-01-01 00:00:00.000000086,0.12328849816907704,1.3772102397068686,0.12328849816907704,1.2705693815972747
1970-01-01 00:00:00.000000086,-0.26442901722418904,1.2941125700166172,-0.26442901722418904,1.2464748381706787
1970-01-01 00:00:00.000000086,-0.6724137065758164,1.2850765227467547,-0.6724137065758164,1.266610175242693
1970-01-01 00:00:00.000000086,-0.7590579981508202,1.362577322414988,-0.7590579981508202,1.300867683124967
1970-01-01 00:00:00.000000086,-0.34733712701217845,1.402447354332732,-0.34733712701217845,1.3030634305353679
1970-01-01 00:00:00.000000086,0.4358671665499938,1.2274341757126404,0.4358671665499938,1.272757973512871
1970-01-01 00:00:00.000000086,1.2682878166505058,0.806482646000034,1.2682878166505058,1.2522448682730214
1970-01-01 00:00:00.000000086,1.909498899165077,0.29789910280456594,1.909498899165077,1.2678225564903702
1970-01-01 00:00:00.000000086,2.330958354616466,-0.14085582941390332,2.330958354616466,1.2964889760941298
1970-01-01 00:00:00.000000086,2.5557714838428405,-0.5240218477612567,2.5557714838428405,1.29967328859375
1970-01-01 00:00:00.000000086,2.4586709675115848,-0.9472822249991164,2.4586709675115848,1.2748699942584347
1970-01-01 00:00:00.000000086,1.8433027564368674,-1.3622262040576456,1.8433027564368674,1.2563935505172188
1970-01-01 00:00:00.000000086,0.7301515019211339,-1.5600461557443612,0.7301515019211339,1.268020904976868
1970-01-01 00:00:00.000000086,-0.5248110477927754,-1.4416701175226563,-0.5248110477927754,1.2927405642384109
1970-01-01 00:00:00.000000086,-1.45492634107609,-1.2311881140974552,-1.45492634107609,1.29763154560151
1970-01-01 00:00:00.000000086,-1.7785199108916947,-1.3033600689251035,-1.7785199108916947,1.2775156311894096
1970-01-01 00:00:00.000000086,-1.4349019331995227,-1.7764722447124333,-1.4349019331995227,1.2596913219037413
1970-01-01 00:00:00.000000086,-0.436442658870593,-2.3538185189259067,-0.436442658870593,1.2668118331220584
1970-01-01 00:00:00.000000087,1.1260361519329887,-2.618725477631338,1.1260361519329887,1.2885975249613857
1970-01-01 00:00:00.000000087,2.8835622710150517,-2.4307879266982315,2.8835622710150517,1.297113467030064
1970-01-01 00:00:00.000000087,4.180711442232887,-1.9537107505823434,4.180711442232887,1.282349863814292
1970-01-01 00:00:00.000000087,4.508129911116419,-1.3273228928794083,4.508129911116419,1.2627051073163995
1970-01-01 00:00:00.000000087,4.0062093876387515,-0.4504748090912293,4.0062093876387515,1.2614146872859466
1970-01-01 00:00:00.000000087,3.4174296348455613,0.8278663992792,3.4174296348455613,1.2809346668537231
1970-01-01 00:00:00.000000087,3.4396153620166605,2.377627646297255,3.4396153620166605,1.3021931783310265
1970-01-01 00:00:00.000000087,4.172336042086006,3.791842811114971,4.172336042086006,1.3013105274610923
1970-01-01 00:00:00.000000087,5.268042433745362,4.766655366385432,5.268042433745362,1.2626085698760479
1970-01-01 00:00:00.000000087,6.534406675078647,5.390663453780301,6.534406675078647,1.183580919435862
1970-01-01 00:00:00.000000087,8.181763312706881,5.968933012826894,8.181763312706881,1.079847333571855
1970-01-01 00:00:00.000000087,10.403428689660545,6.587492456963573,10.403428689660545,0.9861830078030405
1970-01-01 00:00:00.000000087,12.876506066265659,6.949452375415886,12.876506066265659,0.939598780272066
1970-01-01 00:00:00.000000087,14.87819583800255,6.678188015614803,14.87819583800255,0.9492342924390216
1970-01-01 00:00:00.000000087,15.879821839619972,5.726880216701978,15.879821839619972,0.9841878091267341
1970-01-01 00:00:00.000000087,15.837644776628483,4.444574855753075,15.837644776628483,1.0004410170293478
1970-01-01 00:00:00.000000087,14.837436777512194,3.2813512529275584,14.837436777512194,0.9833491410259432
1970-01-01 00:00:00.000000087,12.683654663256696,2.4847529350724615,12.683654663256696,0.9583939486449192
1970-01-01 00:00:00.000000087,9.147414925332384,2.032395622474615,9.147414925332384,0.9570181836563184
1970-01-01 00:00:00.000000087,4.658898132257519,1.7155631940558669,4.658898132257519,0.9784538597162876
1970-01-01 00:00:00.000000087,0.4735642386675106,1.2146282633607628,0.4735642386675106,0.9934928663933711
1970-01-01 00:00:00.000000087,-2.150947065660337,0.20139599698977115,-2.150947065660337,0.9833373041131229
1970-01-01 00:00:00.000000087,-3.0056376382952266,-1.4418117580688923,-3.0056376382952266,0.9628777657930502
1970-01-01 00:00:00.000000087,-3.056316484291037,-3.434107223331402,-3.056316484291037,0.9594631962137019
1970-01-01 00:00:00.000000087,-3.48977897658314,-5.235337573195652,-3.48977897658314,0.976626496809362
1970-01-01 00:00:00.000000087,-4.71547521750875,-6.516723352182508,-4.71547521750875,0.9906443099852263
1970-01-01 00:00:00.000000087,-6.307704847728766,-7.5141730869008105,-6.307704847728766,0.9830717594689627
1970-01-01 00:00:00.000000087,-7.714731221564672,-8.828416869076012,-7.714731221564672,0.9649432106050767
1970-01-01 00:00:00.000000087,-8.767523270341792,-10.81855373930138,-8.767523270341792,0.9609048423359954
1970-01-01 00:00:00.000000087,-9.49079607153692,-13.223293975805136,-9.49079607153692,0.9758149442969122
1970-01-01 00:00:00.000000087,-9.700747957282653,-15.408963170496039,-9.700747957282653,0.9889633873991311
1970-01-01 00:00:00.000000087,-9.06325653450943,-16.935138697116933,-9.06325653450943,0.9827292040553034
1970-01-01 00:00:00.000000087,-7.545788094776455,-17.805427626136673,-7.545788094776455,0.9661592730766987
