time,ax,ay,az,speed,label
0.0,-2.345,1.696,-0.327,2.051,run
0.02,0.256,0.917,-3.819,1.273,run
0.04,1.276,0.829,-4.798,1.03,run
0.05,0.756,1.248,-4.021,1.189,run
0.07,-0.134,1.615,-2.96,1.386,run
0.08,-0.284,1.573,-2.479,1.388,run
0.1,0.359,1.286,-2.485,1.257,run
0.11,0.982,1.171,-2.529,1.186,run
0.13,0.956,1.406,-2.451,1.245,run
0.14,0.494,1.793,-2.409,1.335,run
0.15,0.255,2.054,-2.5,1.337,run
0.16,0.484,2.133,-2.548,1.264,run
0.17,0.78,2.143,-2.295,1.221,run
0.18,0.689,2.129,-1.681,1.258,run
0.19,0.309,2.003,-0.888,1.317,run
0.2,0.133,1.725,-0.162,1.319,run
0.21,0.398,1.431,0.335,1.268,run
0.22,0.783,1.302,0.522,1.236,run
0.23,0.839,1.349,0.371,1.264,run
0.24,0.534,1.414,-0.047,1.308,run
0.25,0.231,1.385,-0.515,1.31,run
0.26,0.169,1.315,-0.762,1.269,run
0.27,0.167,1.311,-0.637,1.245,run
0.28,-0.089,1.335,-0.192,1.267,run
0.29,-0.585,1.219,0.425,1.303,run
0.3,-0.977,0.863,1.115,1.304,run
0.31,-1.017,0.353,1.822,1.27,run
0.32,-0.83,-0.152,2.426,1.25,run
0.33,-0.688,-0.588,2.701,1.269,run
0.34,-0.628,-0.987,2.454,1.301,run
0.35,-0.451,-1.327,1.696,1.301,run
0.36,-0.082,-1.491,0.645,1.27,run
0.37,0.25,-1.426,-0.43,1.252,run
0.38,0.297,-1.293,-1.313,1.271,run
0.39,0.171,-1.365,-1.787,1.3,run
0.4,0.27,-1.757,-1.582,1.298,run
0.41,0.817,-2.274,-0.517,1.269,run
0.42,1.568,-2.582,1.225,1.253,run
0.43,2.078,-2.489,3.024,1.274,run
0.44,2.169,-2.034,4.166,1.302,run
0.45,2.044,-1.322,4.359,1.297,run
0.46,1.955,-0.362,3.931,1.263,run
0.47,1.932,0.884,3.521,1.249,run
0.48,1.905,2.322,3.578,1.281,run
0.49,1.978,3.695,4.152,1.319,run
0.5,2.36,4.759,5.117,1.294,run
0.51,2.991,5.488,6.464,1.185,run
0.52,3.397,6.042,8.29,1.051,run
0.53,3.072,6.534,10.54,0.967,run
0.54,2.007,6.837,12.85,0.956,run
0.55,0.723,6.659,14.725,0.978,run
0.56,-0.248,5.832,15.814,0.986,run
0.57,-0.818,4.535,15.952,0.974,run
0.58,-1.22,3.231,14.972,0.965,run
0.59,-1.549,2.357,12.651,0.973,run
0.6,-1.611,2.001,8.992,0.983,run
0.61,-1.25,1.829,4.598,0.98,run
0.62,-0.672,1.321,0.593,0.969,run
0.63,-0.251,0.153,-2.018,0.967,run
0.64,-0.046,-1.585,-3.045,0.977,run
0.65,0.338,-3.477,-3.214,0.984,run
0.66,1.325,-5.114,-3.546,0.978,run
0.67,2.893,-6.394,-4.59,0.968,run
0.68,4.647,-7.561,-6.176,0.968,run
0.69,6.301,-8.987,-7.761,0.978,run
0.7,7.932,-10.872,-8.929,0.984,run
0.71,9.682,-13.093,-9.542,0.977,run
0.72,11.339,-15.269,-9.569,0.967,run
0.73,12.424,-16.98,-8.932,0.968,run
0.74,12.695,-17.98,-7.599,0.978,run
0.75,12.431,-18.278,-5.784,0.984,run
0.76,12.088,-18.067,-3.96,0.977,run
0.77,11.765,-17.567,-2.638,0.968,run
0.78,11.156,-16.906,-2.094,0.969,run
0.79,10.036,-16.102,-2.278,0.978,run
0.8,8.612,-15.123,-2.893,0.983,run
0.81,7.228,-13.941,-3.557,0.977,run
0.82,5.83,-12.584,-3.917,0.968,run
0.83,3.944,-11.222,-3.765,0.969,run
0.84,1.287,-10.226,-3.1,0.978,run
0.85,-1.819,-10.007,-2.1,0.983,run
0.86,-4.919,-10.572,-0.996,0.976,run
0.87,-8.386,-11.099,0.056,0.968,run
0.88,-13.575,-10.09,0.975,0.969,run
0.89,-21.592,-6.3,1.669,0.978,run
0.9,-31.64,0.119,2.029,0.983,run
0.91,-40.698,7.285,2.047,0.976,run
0.92,-45.188,12.556,1.914,0.968,run
0.93,-43.391,14.198,1.898,0.969,run
0.94,-36.585,12.461,2.083,0.978,run
0.95,-28.001,9.276,2.272,0.982,run
0.96,-20.614,6.929,2.198,0.976,run
0.97,-15.595,6.757,1.854,0.968,run
0.98,-12.378,8.653,1.518,0.97,run
0.99,-9.77,11.408,1.427,0.978,run
1.0,-6.937,13.476,1.448,0.982,run
