time,ax,ay,az,speed,label
0.0,0.318,0.511,-0.567,0.634,jump
0.0,0.65,0.953,-0.291,0.66,jump
0.0,0.803,0.723,-0.099,0.65,jump
0.0,0.821,0.28,0.111,0.596,jump
0.0,0.843,0.214,0.532,0.523,jump
0.0,0.962,0.667,1.093,0.468,jump
0.0,1.136,1.256,1.435,0.451,jump
0.0,1.253,1.522,1.246,0.465,jump
0.0,1.265,1.368,0.586,0.48,jump
0.0,1.242,1.06,-0.179,0.479,jump
0.0,1.296,0.885,-0.711,0.468,jump
0.0,1.443,0.887,-0.922,0.462,jump
0.0,1.567,0.947,-0.906,0.468,jump
0.0,1.537,0.993,-0.759,0.476,jump
0.0,1.352,1.06,-0.528,0.476,jump
0.0,1.17,1.154,-0.284,0.469,jump
0.0,1.155,1.15,-0.122,0.464,jump
0.0,1.292,0.884,-0.065,0.468,jump
0.0,1.348,0.33,-0.018,0.475,jump
0.0,1.051,-0.365,0.108,0.476,jump
0.0,0.356,-1.011,0.256,0.47,jump
0.0,-0.454,-1.5,0.285,0.465,jump
0.0,-0.961,-1.794,0.191,0.468,jump
0.0,-0.951,-1.854,0.212,0.474,jump
0.0,-0.609,-1.645,0.626,0.475,jump
0.0,-0.35,-1.232,1.424,0.47,jump
0.0,-0.454,-0.818,2.231,0.466,jump
0.0,-0.823,-0.628,2.58,0.468,jump
0.0,-1.109,-0.732,2.274,0.474,jump
0.0,-1.056,-1.005,1.481,0.475,jump
0.0,-0.723,-1.242,0.521,0.47,jump
0.0,-0.37,-1.307,-0.387,0.466,jump
0.0,-0.178,-1.185,-1.17,0.468,jump
0.0,-0.097,-0.94,-1.798,0.473,jump
0.0,0.028,-0.674,-2.23,0.475,jump
0.0,0.24,-0.504,-2.46,0.47,jump
0.0,0.424,-0.514,-2.568,0.466,jump
0.0,0.466,-0.684,-2.651,0.468,jump
0.0,0.394,-0.87,-2.702,0.473,jump
0.0,0.325,-0.891,-2.613,0.475,jump
0.0,0.273,-0.647,-2.315,0.471,jump
0.0,0.082,-0.154,-1.905,0.466,jump
0.0,-0.416,0.503,-1.613,0.467,jump
0.0,-1.165,1.186,-1.607,0.473,jump
0.0,-1.836,1.653,-1.839,0.475,jump
0.0,-2.048,1.56,-2.084,0.471,jump
0.0,-1.669,0.666,-2.133,0.466,jump
0.0,-0.921,-0.878,-1.98,0.467,jump
0.0,-0.218,-2.474,-1.823,0.473,jump
0.0,0.139,-3.426,-1.866,0.475,jump
0.0,0.149,-3.435,-2.104,0.471,jump
0.0,0.087,-2.773,-2.314,0.466,jump
0.0,0.296,-1.976,-2.291,0.467,jump
0.0,0.943,-1.384,-2.149,0.473,jump
0.0,1.909,-0.988,-2.35,0.476,jump
0.0,2.862,-0.669,-3.337,0.471,jump
0.0,3.476,-0.45,-5.056,0.465,jump
0.0,3.632,-0.462,-6.833,0.467,jump
0.0,3.472,-0.706,-7.797,0.473,jump
0.0,3.256,-0.971,-7.528,0.476,jump
0.0,3.154,-1.033,-6.349,0.471,jump
0.0,3.158,-0.898,-5.006,0.465,jump
0.0,3.142,-0.777,-4.064,0.467,jump
0.0,3.011,-0.826,-3.569,0.473,jump
0.0,2.767,-0.999,-3.216,0.476,jump
0.0,2.481,-1.159,-2.706,0.471,jump
0.0,2.214,-1.282,-1.921,0.465,jump
0.0,1.981,-1.45,-0.827,0.466,jump
0.0,1.767,-1.67,0.621,0.474,jump
0.0,1.543,-1.782,2.375,0.477,jump
0.0,1.283,-1.635,4.145,0.471,jump
0.0,0.983,-1.306,5.478,0.464,jump
0.0,0.686,-1.064,6.086,0.466,jump
0.0,0.466,-1.083,6.128,0.474,jump
0.0,0.368,-1.24,6.122,0.478,jump
0.0,0.341,-1.246,6.541,0.472,jump
0.0,0.256,-0.963,7.46,0.464,jump
0.0,0.017,-0.525,8.554,0.465,jump
0.0,-0.34,-0.173,9.395,0.474,jump
0.0,-0.663,-0.013,9.765,0.479,jump
0.0,-0.815,0.007,9.74,0.472,jump
0.0,-0.785,-0.051,9.554,0.463,jump
0.0,-0.676,-0.186,9.4,0.464,jump
0.0,-0.592,-0.37,9.332,0.475,jump
0.0,-0.548,-0.473,9.284,0.48,jump
0.0,-0.492,-0.367,9.172,0.472,jump
0.0,-0.397,-0.102,8.959,0.461,jump
0.0,-0.302,0.118,8.659,0.462,jump
0.0,-0.275,0.155,8.285,0.476,jump
0.0,-0.329,0.092,7.82,0.483,jump
0.0,-0.402,0.091,7.261,0.473,jump
0.0,-0.418,0.152,6.691,0.457,jump
0.0,-0.36,0.096,6.251,0.459,jump
0.0,-0.283,-0.158,6.019,0.478,jump
0.0,-0.261,-0.389,5.914,0.49,jump
0.0,-0.31,-0.271,5.763,0.474,jump
0.0,-0.364,0.211,5.485,0.448,jump
0.0,-0.327,0.651,5.185,0.449,jump
0.0,-0.153,0.599,5.037,0.488,jump
0.0,0.105,0.047,5.089,0.519,jump
0.0,0.332,-0.566,5.239,0.472,jump
0.0,0.449,-0.865,5.417,0.326,jump
0.0,0.477,-0.962,5.735,0.139,jump
0.0,0.508,-1.293,6.382,0.001,jump
0.0,0.578,-2.051,7.359,-0.042,jump
0.0,0.601,-2.885,8.375,-0.016,jump
0.0,0.432,-3.249,9.042,0.017,jump
0.0,0.032,-3.006,9.183,0.018,jump
0.0,-0.433,-2.605,8.903,-0.002,jump
0.0,-0.706,-2.62,8.402,-0.014,jump
0.0,-0.664,-3.158,7.788,-0.006,jump
0.0,-0.444,-3.788,7.113,0.007,jump
0.0,-0.313,-4.015,6.498,0.008,jump
0.0,-0.389,-3.785,6.107,-0.001,jump
0.0,-0.5,-3.499,5.939,-0.007,jump
0.0,-0.338,-3.594,5.741,-0.004,jump
