time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.040431149592632123,0.36195255376585467,0.040431149592632123,0.6199509066237102
1970-01-01 00:00:00.000000020,0.021507824066139093,1.240257445155683,0.021507824066139093,0.6383925902313727
1970-01-01 00:00:00.000000020,-0.26678262186738055,1.4729308950233984,-0.26678262186738055,0.6573273826682603
1970-01-01 00:00:00.000000020,-0.49914950668411434,1.0425653346791617,-0.49914950668411434,0.6640678794255127
1970-01-01 00:00:00.000000020,-0.36197681403874693,0.40656063931977476,-0.36197681403874693,0.642837073490684
1970-01-01 00:00:00.000000020,0.14659546416433458,0.10144445281338975,0.14659546416433458,0.5901828707801461
1970-01-01 00:00:00.000000020,0.755819308256667,0.32161544983651624,0.755819308256667,0.523766172424358
1970-01-01 00:00:00.000000020,1.1800180009942547,0.8371476842701506,1.1800180009942547,0.4724258618236729
1970-01-01 00:00:00.000000020,1.2910229902774975,1.2666223649932686,1.2910229902774975,0.45418134027510704
1970-01-01 00:00:00.000000020,1.0909140727979894,1.401809268823683,1.0909140727979894,0.4628534468395392
1970-01-01 00:00:00.000000020,0.6251256756451216,1.2967339597317082,0.6251256756451216,0.47647568595931744
1970-01-01 00:00:00.000000020,-0.01631214962176853,1.1175912167891093,-0.01631214962176853,0.47853775501485346
1970-01-01 00:00:00.000000020,-0.6489365499964829,0.9723327988021147,-0.6489365499964829,0.47045488937660146
1970-01-01 00:00:00.000000020,-1.0344803504238869,0.8854950201802946,-1.0344803504238869,0.4643927081762774
1970-01-01 00:00:00.000000020,-1.0350551782795319,0.8709119957452615,-1.0350551782795319,0.4671203851687604
1970-01-01 00:00:00.000000020,-0.7355044305771549,0.9546549753715226,-0.7355044305771549,0.4735193505032073
1970-01-01 00:00:00.000000020,-0.38785903560000906,1.11003196697278,-0.38785903560000906,0.47499461286189887
1970-01-01 00:00:00.000000020,-0.2072830312676617,1.2148845322590547,-0.2072830312676617,0.47047675681455053
1970-01-01 00:00:00.000000020,-0.2052574898420948,1.1257486703072375,-0.2052574898420948,0.46656833794769614
1970-01-01 00:00:00.000000020,-0.21537519298733687,0.8064350163086668,-0.21537519298733687,0.46821306061570955
1970-01-01 00:00:00.000000020,-0.08209989139146022,0.36055259700808795,-0.08209989139146022,0.47263595796396524
1970-01-01 00:00:00.000000020,0.17312906497101058,-0.07852132781489425,0.17312906497101058,0.4737694162667883
1970-01-01 00:00:00.000000020,0.370653518989828,-0.4749955865543088,0.370653518989828,0.47043661544373644
1970-01-01 00:00:00.000000020,0.35695951942869164,-0.8865220345669566,0.35695951942869164,0.46743299724950343
1970-01-01 00:00:00.000000020,0.16945146145242995,-1.3386757068614001,0.16945146145242995,0.46872711882475876
1970-01-01 00:00:00.000000020,0.013369044206023684,-1.7364598171047283,0.013369044206023684,0.47228043651473794
1970-01-01 00:00:00.000000020,0.07515123351417462,-1.9269827363114698,0.07515123351417462,0.4731748018056166
1970-01-01 00:00:00.000000020,0.36911839109497235,-1.8451652511453023,0.36911839109497235,0.4703631513376526
1970-01-01 00:00:00.000000020,0.7738508557164778,-1.5763408382674728,0.7738508557164778,0.4678507376367458
1970-01-01 00:00:00.000000020,1.1943672177893718,-1.2715569151077362,1.1943672177893718,0.4690342426063038
1970-01-01 00:00:00.000000020,1.6374379477231826,-1.0234192612098576,1.6374379477231826,0.4721370397348839
1970-01-01 00:00:00.000000020,2.0991148973658498,-0.8423493220635984,2.0991148973658498,0.4728426757528417
1970-01-01 00:00:00.000000020,2.4159779632555085,-0.7342078514888551,2.4159779632555085,0.4702705784708165
1970-01-01 00:00:00.000000020,2.3099927528159787,-0.7509088597141375,2.3099927528159787,0.4680596036879849
1970-01-01 00:00:00.000000020,1.635656512083342,-0.9289369560576387,1.635656512083342,0.4692444880065457
1970-01-01 00:00:00.000000020,0.5684530906383259,-1.1897836310674617,0.5684530906383259,0.4721047896165379
1970-01-01 00:00:00.000000020,-0.5002518945000293,-1.3473343109719202,-0.5002518945000293,0.4726470457463333
1970-01-01 00:00:00.000000020,-1.2755398156333322,-1.2529055005605587,-1.2755398156333322,0.4701623316117102
1970-01-01 00:00:00.000000020,-1.7525083954280685,-0.9400540720841859,-1.7525083954280685,0.4681489735950433
1970-01-01 00:00:00.000000020,-2.104396033549191,-0.6112734221980398,-2.104396033549191,0.4694030982615895
1970-01-01 00:00:00.000000020,-2.431646575643057,-0.4687767302287307,-2.431646575643057,0.4721443564314383
1970-01-01 00:00:00.000000020,-2.6725144266152823,-0.5534905585357663,-2.6725144266152823,0.4725338658442761
1970-01-01 00:00:00.000000020,-2.738556105525992,-0.7399349463387117,-2.738556105525992,0.47003717513300647
1970-01-01 00:00:00.000000020,-2.651966379041147,-0.8641984681580074,-2.651966379041147,0.46815774515142794
1970-01-01 00:00:00.000000020,-2.4983308466383214,-0.8335782592576604,-2.4983308466383214,0.46953302527502655
1970-01-01 00:00:00.000000020,-2.296031446873186,-0.6193051006529262,-2.296031446873186,0.4722401245616871
1970-01-01 00:00:00.000000020,-2.0072296550213915,-0.19429180987604833,-2.0072296550213915,0.4724769046279885
1970-01-01 00:00:00.000000020,-1.691629130433972,0.45152255996593726,-1.691629130433972,0.4698910736034159
1970-01-01 00:00:00.000000021,-1.551736215393448,1.1956319277902354,-1.551736215393448,0.46810310067872235
1970-01-01 00:00:00.000000021,-1.7284481983939737,1.7095523619650217,-1.7284481983939737,0.4696481830264097
1970-01-01 00:00:00.000000021,-2.0732802962376584,1.5841656426614066,-2.0732802962376584,0.4723882300147117
1970-01-01 00:00:00.000000021,-2.237636771346304,0.6239365150686911,-2.237636771346304,0.47246285544830396
1970-01-01 00:00:00.000000021,-2.053089432583298,-0.9271103428738972,-2.053089432583298,0.46971736747689385
1970-01-01 00:00:00.000000021,-1.7599572692458325,-2.460812372661931,-1.7599572692458325,0.4679905860318411
1970-01-01 00:00:00.000000021,-1.7539322578779026,-3.3682801835603597,-1.7539322578779026,0.4697587753758084
1970-01-01 00:00:00.000000021,-2.1027388480726628,-3.413307207661375,-2.1027388480726628,0.47259267470832417
1970-01-01 00:00:00.000000021,-2.4276189529862253,-2.8190390469422377,-2.4276189529862253,0.4724855153664144
1970-01-01 00:00:00.000000021,-2.3592648350749315,-2.0266824523090965,-2.3592648350749315,0.46950598743800376
1970-01-01 00:00:00.000000021,-2.071400394709595,-1.3675325971060481,-2.071400394709595,0.4678175751179497
1970-01-01 00:00:00.000000021,-2.232403297046934,-0.926160824345976,-2.232403297046934,0.46987410661781204
1970-01-01 00:00:00.000000021,-3.3492379675507244,-0.6471803717672774,-3.3492379675507244,0.47286495114240906
1970-01-01 00:00:00.000000021,-5.187941818335156,-0.501107048366986,-5.187941818335156,0.47254346762867694
1970-01-01 00:00:00.000000021,-6.896173484910894,-0.5171926862138141,-6.896173484910894,0.46924162808494957
1970-01-01 00:00:00.000000021,-7.6901025124730396,-0.6870473896992955,-7.6901025124730396,0.4675734784053848
1970-01-01 00:00:00.000000021,-7.396675899800384,-0.8988652314164851,-7.396675899800384,0.47000478297034537
1970-01-01 00:00:00.000000021,-6.393333361838878,-1.0064800374606508,-6.393333361838878,0.4732262631525289
1970-01-01 00:00:00.000000021,-5.181565328821421,-0.9597386591421944,-5.181565328821421,0.4726395247642043
1970-01-01 00:00:00.000000021,-4.109808658710649,-0.8465389418837858,-4.109808658710649,0.4689001553628544
