time,ax,ay,az,speed,label
0.0,0.146,1.202,-2.178,0.854,multi
0.0,0.119,1.303,-1.894,0.891,multi
0.0,0.412,1.249,-1.768,0.901,multi
0.0,0.76,1.274,-1.64,0.894,multi
0.0,0.793,1.418,-1.302,0.888,multi
0.0,0.433,1.528,-0.748,0.888,multi
0.0,-0.018,1.482,-0.195,0.892,multi
0.0,-0.209,1.338,0.155,0.892,multi
0.0,-0.083,1.22,0.319,0.891,multi
0.0,0.132,1.135,0.464,0.891,multi
0.0,0.219,0.988,0.689,0.892,multi
0.0,0.157,0.778,0.933,0.892,multi
0.0,0.023,0.668,1.132,0.888,multi
0.0,-0.179,0.807,1.362,0.888,multi
0.0,-0.501,1.109,1.758,0.894,multi
0.0,-0.909,1.302,2.3,0.899,multi
0.0,-1.257,1.191,2.767,0.891,multi
0.0,-1.455,0.834,2.937,0.862,multi
0.0,-1.577,0.427,2.799,0.821,multi
0.0,-1.734,0.09,2.534,0.79,multi
0.0,-1.893,-0.187,2.318,0.779,multi
0.0,-1.917,-0.447,2.221,0.786,multi
0.0,-1.834,-0.728,2.288,0.794,multi
0.0,-1.938,-1.136,2.587,0.795,multi
0.0,-2.497,-1.803,3.076,0.789,multi
0.0,-3.365,-2.654,3.439,0.786,multi
0.0,-4.012,-3.255,3.218,0.788,multi
0.0,-4.029,-3.093,2.22,0.792,multi
0.0,-3.563,-2.144,0.782,0.793,multi
0.0,-3.151,-1.072,-0.473,0.79,multi
0.0,-3.098,-0.678,-1.199,0.787,multi
0.0,-3.106,-1.097,-1.618,0.788,multi
0.0,-2.624,-1.644,-2.217,0.791,multi
0.0,-1.52,-1.558,-3.183,0.792,multi
0.0,-0.315,-0.86,-4.201,0.79,multi
0.0,0.304,-0.336,-4.811,0.788,multi
0.0,0.168,-0.639,-4.895,0.788,multi
0.0,-0.25,-1.56,-4.741,0.791,multi
0.0,-0.371,-2.274,-4.656,0.792,multi
0.0,-0.086,-2.257,-4.611,0.79,multi
0.0,0.238,-1.78,-4.355,0.788,multi
0.0,0.277,-1.462,-3.847,0.788,multi
0.0,0.184,-1.496,-3.488,0.79,multi
0.0,0.44,-1.503,-3.81,0.792,multi
0.0,1.304,-1.113,-4.876,0.791,multi
0.0,2.437,-0.491,-5.994,0.788,multi
0.0,3.122,-0.147,-6.105,0.788,multi
0.0,2.877,-0.306,-4.61,0.79,multi
0.0,1.884,-0.631,-1.951,0.792,multi
0.0,0.841,-0.601,0.583,0.791,multi
0.0,0.373,-0.052,1.723,0.789,multi
0.0,0.564,0.752,1.087,0.788,multi
0.0,0.996,1.473,-0.655,0.79,multi
0.0,1.226,1.984,-2.407,0.792,multi
0.0,1.183,2.279,-3.442,0.791,multi
0.0,1.107,2.292,-3.698,0.789,multi
0.0,1.161,1.954,-3.433,0.788,multi
0.0,1.187,1.415,-2.801,0.79,multi
0.0,0.913,1.029,-1.863,0.792,multi
0.0,0.363,1.031,-0.917,0.791,multi
0.0,-0.043,1.275,-0.584,0.789,multi
0.0,0.126,1.386,-1.325,0.788,multi
0.0,0.834,1.177,-2.87,0.79,multi
0.0,1.558,0.842,-4.245,0.792,multi
0.0,1.761,0.709,-4.532,0.791,multi
0.0,1.372,0.877,-3.623,0.789,multi
0.0,0.784,1.153,-2.214,0.788,multi
0.0,0.411,1.295,-1.089,0.79,multi
0.0,0.343,1.235,-0.462,0.792,multi
0.0,0.403,1.053,-0.009,0.791,multi
0.0,0.444,0.85,0.612,0.789,multi
0.0,0.472,0.747,1.435,0.788,multi
0.0,0.503,0.956,2.327,0.79,multi
0.0,0.418,1.739,3.267,0.792,multi
0.0,0.07,3.191,4.312,0.791,multi
0.0,-0.491,5.104,5.349,0.789,multi
0.0,-0.991,7.061,6.078,0.788,multi
0.0,-1.165,8.657,6.346,0.79,multi
0.0,-0.992,9.613,6.423,0.792,multi
0.0,-0.666,9.764,6.811,0.791,multi
0.0,-0.376,9.113,7.726,0.788,multi
0.0,-0.183,8.008,8.858,0.787,multi
0.0,-0.099,7.173,9.673,0.79,multi
0.0,-0.196,7.345,9.925,0.792,multi
0.0,-0.569,8.731,9.826,0.792,multi
0.0,-1.203,10.779,9.77,0.788,multi
0.0,-1.965,12.534,10.019,0.787,multi
0.0,-2.74,13.265,10.655,0.79,multi
0.0,-3.526,12.798,11.658,0.793,multi
0.0,-4.328,11.372,12.854,0.792,multi
0.0,-5.002,9.316,13.757,0.788,multi
0.0,-5.274,6.922,13.692,0.787,multi
0.0,-4.972,4.473,12.261,0.79,multi
0.0,-4.222,2.212,9.764,0.793,multi
0.0,-3.373,0.223,7.091,0.792,multi
0.0,-2.733,-1.592,5.13,0.787,multi
0.0,-2.403,-3.315,4.248,0.786,multi
0.0,-2.326,-4.828,4.256,0.79,multi
0.0,-2.414,-5.907,4.707,0.794,multi
0.0,-2.553,-6.503,5.115,0.792,multi
0.0,-2.534,-6.842,4.999,0.786,multi
0.0,-2.083,-7.19,3.988,0.785,multi
0.0,-1.061,-7.594,2.125,0.791,multi
0.0,0.356,-7.958,0.036,0.796,multi
0.0,1.748,-8.363,-1.399,0.793,multi
0.0,2.758,-9.144,-1.724,0.784,multi
0.0,3.366,-10.547,-1.286,0.783,multi
0.0,3.88,-12.333,-0.897,0.792,multi
0.0,4.66,-13.879,-1.109,0.8,multi
0.0,5.816,-14.723,-1.833,0.794,multi
0.0,7.135,-14.959,-2.605,0.778,multi
0.0,8.286,-15.018,-3.126,0.777,multi
0.0,9.124,-15.135,-3.481,0.799,multi
0.0,9.806,-15.154,-3.937,0.818,multi
0.0,10.595,-14.895,-4.623,0.792,multi
0.0,11.504,-14.546,-5.431,0.703,multi
0.0,12.16,-14.497,-6.078,0.584,multi
0.0,12.076,-14.776,-6.216,0.496,multi
0.0,11.091,-14.783,-5.584,0.47,multi
0.0,9.487,-13.773,-4.286,0.489,multi
0.0,7.604,-11.648,-2.958,0.511,multi
0.0,5.362,-9.201,-2.499,0.509,multi
0.0,2.285,-7.461,-3.34,0.494,multi
0.0,-1.937,-6.734,-4.891,0.487,multi
0.0,-7.015,-6.197,-5.791,0.496,multi
0.0,-12.317,-4.442,-4.907,0.505,multi
0.0,-17.536,-0.503,-2.205,0.503,multi
0.0,-22.847,5.401,1.257,0.495,multi
0.0,-28.17,11.878,4.16,0.491,multi
0.0,-32.355,17.039,5.749,0.497,multi
0.0,-33.477,19.407,6.051,0.503,multi
0.0,-30.318,18.574,5.571,0.501,multi
0.0,-23.676,15.34,4.972,0.495,multi
0.0,-16.031,11.296,4.888,0.493,multi
