time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-2.1775860444989656,1.2017266447392119,-2.1775860444989656,0.854098046249379
1970-01-01 00:00:00.000000000,-1.8938192395645308,1.3033167965195853,-1.8938192395645308,0.8907569315430145
1970-01-01 00:00:00.000000000,-1.768442275453454,1.2493628622656905,-1.768442275453454,0.9009623100851971
1970-01-01 00:00:00.000000000,-1.6399307056980206,1.2737837631081081,-1.6399307056980206,0.8944934292770753
1970-01-01 00:00:00.000000000,-1.3018753091167958,1.4183724535110895,-1.3018753091167958,0.8879122983559463
1970-01-01 00:00:00.000000000,-0.7482358442777526,1.5281781403219878,-0.7482358442777526,0.8883738197881527
1970-01-01 00:00:00.000000000,-0.19500775560852548,1.4818614509344759,-0.19500775560852548,0.8916623867325126
1970-01-01 00:00:00.000000000,0.15519500585758209,1.3378277003026702,0.15519500585758209,0.8923113757014998
1970-01-01 00:00:00.000000000,0.31853429396237487,1.2202966281451413,0.31853429396237487,0.8909490172199277
1970-01-01 00:00:00.000000000,0.46425269521434953,1.1349374373985721,0.46425269521434953,0.8910517281091781
1970-01-01 00:00:00.000000000,0.688745805016354,0.9878536615150465,0.688745805016354,0.8923894483256493
1970-01-01 00:00:00.000000000,0.9330233606004905,0.7775063112439249,0.9330233606004905,0.8915540622470771
1970-01-01 00:00:00.000000000,1.1321842154421062,0.6682090066745131,1.1321842154421062,0.8884613914426744
1970-01-01 00:00:00.000000000,1.3621995396044957,0.8072405705741172,1.3621995396044957,0.8882989207020864
1970-01-01 00:00:00.000000000,1.7577709814128222,1.1094904949535358,1.7577709814128222,0.8942086267303058
1970-01-01 00:00:00.000000000,2.3000348105042154,1.301925537547768,2.3000348105042154,0.8994543783277241
1970-01-01 00:00:00.000000000,2.767230215927682,1.191356594922857,2.767230215927682,0.890723218820598
1970-01-01 00:00:00.000000000,2.9367082171087406,0.8343975661403285,2.9367082171087406,0.861518716981567
1970-01-01 00:00:00.000000000,2.7987734294808635,0.42701939710552506,2.7987734294808635,0.8213942066408341
1970-01-01 00:00:00.000000000,2.5338238988613635,0.08985643977084858,2.5338238988613635,0.7896978038889433
1970-01-01 00:00:00.000000000,2.3177737847285025,-0.1869228110095005,2.3177737847285025,0.7791062450607402
1970-01-01 00:00:00.000000000,2.221393506483748,-0.4465136120449007,2.221393506483748,0.7855720732647635
1970-01-01 00:00:00.000000000,2.2882359722280374,-0.7281571397144391,2.2882359722280374,0.7944121291687414
1970-01-01 00:00:00.000000000,2.5874783898970213,-1.1357554555225284,2.5874783898970213,0.7951316432154467
1970-01-01 00:00:00.000000000,3.0761749168342036,-1.802706919904467,3.0761749168342036,0.7893972022001821
1970-01-01 00:00:00.000000000,3.4391487131123664,-2.6542523599536003,3.4391487131123664,0.7855222469540335
1970-01-01 00:00:00.000000000,3.2179449072638566,-3.2549704171650493,3.2179449072638566,0.7876699019002074
1970-01-01 00:00:00.000000000,2.2198410287963197,-3.0929642303128033,2.2198410287963197,0.7920943810478565
1970-01-01 00:00:00.000000000,0.7818206710795406,-2.1444765217672392,0.7818206710795406,0.7930431579333246
1970-01-01 00:00:00.000000000,-0.4731000548963329,-1.0720323555005609,-0.4731000548963329,0.7898895845184364
1970-01-01 00:00:00.000000000,-1.1987153289416965,-0.6778191550363122,-1.1987153289416965,0.7870845311010827
1970-01-01 00:00:00.000000000,-1.6175221065167633,-1.0974871915688034,-1.6175221065167633,0.7880663426891246
1970-01-01 00:00:00.000000000,-2.2167609088722573,-1.6440534712336445,-2.2167609088722573,0.7911876694067063
1970-01-01 00:00:00.000000000,-3.1834410230392765,-1.557537079187814,-3.1834410230392765,0.7923135518673763
1970-01-01 00:00:00.000000000,-4.201467765520594,-0.8601316501964124,-4.201467765520594,0.7902021788846747
1970-01-01 00:00:00.000000000,-4.81106311909881,-0.33566157580364236,-4.81106311909881,0.7877957766883975
1970-01-01 00:00:00.000000000,-4.894643833807187,-0.6394309721306907,-4.894643833807187,0.7881847318133601
1970-01-01 00:00:00.000000000,-4.7409253566431575,-1.5601743957778063,-4.7409253566431575,0.7906889334156967
1970-01-01 00:00:00.000000000,-4.655737092021546,-2.2736962054091094,-4.655737092021546,0.7919631456299484
1970-01-01 00:00:00.000000000,-4.611102359778188,-2.2565710308006146,-4.611102359778188,0.7904236281447012
1970-01-01 00:00:00.000000000,-4.3549838372653795,-1.7800545378902546,-4.3549838372653795,0.7881957248677064
1970-01-01 00:00:00.000000000,-3.8471711421244588,-1.4619417958425018,-3.8471711421244588,0.788209824062085
1970-01-01 00:00:00.000000000,-3.488231244996631,-1.495963222080317,-3.488231244996631,0.7903705046013793
1970-01-01 00:00:00.000000000,-3.8099360044355426,-1.5027099199084324,-3.8099360044355426,0.7917773408541455
1970-01-01 00:00:00.000000000,-4.875866887446828,-1.112680322668947,-4.875866887446828,0.7905951438096827
1970-01-01 00:00:00.000000000,-5.993515662712314,-0.490843988489336,-5.993515662712314,0.7884411651109814
1970-01-01 00:00:00.000000000,-6.1046283609972125,-0.1472191695041824,-6.1046283609972125,0.7881900221448227
1970-01-01 00:00:00.000000000,-4.6098191105075275,-0.3064659638991175,-4.6098191105075275,0.7901506481538983
1970-01-01 00:00:00.000000000,-1.9506184617413722,-0.630839378299272,-1.9506184617413722,0.7916827265856269
1970-01-01 00:00:00.000000000,0.5830228459756259,-0.6010566933815356,0.5830228459756259,0.7907372767032399
1970-01-01 00:00:00.000000000,1.722918719060808,-0.05165476601828171,1.722918719060808,0.7885943705375293
1970-01-01 00:00:00.000000000,1.0872560503547344,0.7519566683758638,1.0872560503547344,0.7881418822456872
1970-01-01 00:00:00.000000000,-0.655403670237998,1.473356672665752,-0.655403670237998,0.789992482883399
1970-01-01 00:00:00.000000000,-2.4068611749961906,1.984186882672953,-2.4068611749961906,0.7916484948137111
1970-01-01 00:00:00.000000000,-3.442490658019248,2.2794508493034553,-3.442490658019248,0.7908617339854195
