time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.7194678348412655,0.7654903685922835,-0.7194678348412655,-0.9999999999999993
1970-01-01 00:00:00.000000000,-0.8546975544489553,1.0718226740744126,-0.8546975544489553,-0.9999999999999998
1970-01-01 00:00:00.000000000,-0.647501606522087,1.3582238647302805,-0.647501606522087,-0.9999999999999998
1970-01-01 00:00:00.000000000,-0.5191987901152977,1.5244221885195397,-0.5191987901152977,-1.0
1970-01-01 00:00:00.000000000,-0.704103062139032,1.4942716405904566,-0.704103062139032,-0.9999999999999991
1970-01-01 00:00:00.000000000,-1.0192557633940187,1.2880607043499472,-1.0192557633940187,-0.9999999999999996
1970-01-01 00:00:00.000000000,-1.1495273193114672,1.0142266995953424,-1.1495273193114672,-0.9999999999999998
1970-01-01 00:00:00.000000000,-1.0369961993099386,0.78450572719054,-1.0369961993099386,-0.9999999999999993
1970-01-01 00:00:00.000000000,-0.8927729040539562,0.6400051929529684,-0.8927729040539562,-0.9999999999999993
1970-01-01 00:00:00.000000000,-0.8725252926743076,0.559426383068757,-0.8725252926743076,-1.0000000000000002
1970-01-01 00:00:00.000000000,-0.8708230308439139,0.5221046745930115,-0.8708230308439139,-1.0000000000000004
1970-01-01 00:00:00.000000000,-0.6901335880059362,0.5383300951654024,-0.6901335880059362,-1.0000000000000004
1970-01-01 00:00:00.000000000,-0.33482968592984164,0.6113401053893546,-0.33482968592984164,-0.9999999999999996
1970-01-01 00:00:00.000000000,-0.03459431595552643,0.6901918010860149,-0.03459431595552643,-1.0000000000000002
1970-01-01 00:00:00.000000000,0.028222514277481053,0.6858963859608552,0.028222514277481053,-0.9999999999999996
1970-01-01 00:00:00.000000000,-0.0645301050353476,0.5380551164857655,-0.0645301050353476,-0.9999999999999996
1970-01-01 00:00:00.000000000,-0.0653343647689056,0.250673326887289,-0.0653343647689056,-1.0
1970-01-01 00:00:00.000000000,0.17076696463160537,-0.14206223926515402,0.17076696463160537,-0.9999999999999996
1970-01-01 00:00:00.000000000,0.5761204786681526,-0.6221323904288052,0.5761204786681526,-1.0000000000000002
1970-01-01 00:00:00.000000000,1.0041164522705082,-1.1707606756605864,1.0041164522705082,-1.0000000000000004
1970-01-01 00:00:00.000000000,1.382651254252235,-1.7059208809141453,1.382651254252235,-0.9999999999999998
1970-01-01 00:00:00.000000000,1.689912437454599,-2.0729680182422148,1.689912437454599,-0.9999999999999998
1970-01-01 00:00:00.000000000,1.8394012311164814,-2.1381022992496947,1.8394012311164814,-1.0
1970-01-01 00:00:00.000000000,1.6914399913499518,-1.905107749686732,1.6914399913499518,-1.0
1970-01-01 00:00:00.000000000,1.2141054184100293,-1.5295427276140539,1.2141054184100293,-1.0
1970-01-01 00:00:00.000000000,0.5829128575976615,-1.2085511044265458,0.5829128575976615,-1.0000000000000009
1970-01-01 00:00:00.000000000,0.0669346276120136,-1.0570664198111401,0.0669346276120136,-0.9999999999999998
1970-01-01 00:00:00.000000000,-0.17714508593927708,-1.0828474173693658,-0.17714508593927708,-1.0000000000000004
1970-01-01 00:00:00.000000000,-0.16383989684654407,-1.2486300114875253,-0.16383989684654407,-1.0000000000000004
1970-01-01 00:00:00.000000000,0.05146482441412707,-1.5198351903067364,0.05146482441412707,-1.0
1970-01-01 00:00:00.000000000,0.4872424355136581,-1.84676266794532,0.4872424355136581,-0.9999999999999996
1970-01-01 00:00:00.000000000,1.163851448944603,-2.1393164293351234,1.163851448944603,-0.9999999999999998
1970-01-01 00:00:00.000000000,1.942457119163232,-2.3064879240021257,1.942457119163232,-1.0
1970-01-01 00:00:00.000000000,2.518377437218697,-2.334461129507925,2.518377437218697,-1.0000000000000004
1970-01-01 00:00:00.000000000,2.6365113064483277,-2.3059072358074695,2.6365113064483277,-1.0000000000000004
1970-01-01 00:00:00.000000000,2.315990881356148,-2.323613212372647,2.315990881356148,-1.0000000000000002
1970-01-01 00:00:00.000000000,1.837556716957739,-2.419213020461771,1.837556716957739,-0.9999999999999998
1970-01-01 00:00:00.000000000,1.502871813992932,-2.5469368561245984,1.502871813992932,-0.9999999999999996
1970-01-01 00:00:00.000000000,1.4127113330482364,-2.6563174235211457,1.4127113330482364,-1.0000000000000004
1970-01-01 00:00:00.000000000,1.46284720362948,-2.7454696901206552,1.46284720362948,-1.0000000000000002
1970-01-01 00:00:00.000000000,1.506674212590088,-2.8356210826948782,1.506674212590088,-1.0000000000000002
1970-01-01 00:00:00.000000000,1.4833018226291343,-2.917999594687019,1.4833018226291343,-0.9999999999999996
1970-01-01 00:00:00.000000000,1.4030751942727173,-2.9539125196456886,1.4030751942727173,-1.0
1970-01-01 00:00:00.000000000,1.2663772774309632,-2.923383449536885,1.2663772774309632,-1.0
1970-01-01 00:00:00.000000000,1.0421061206487574,-2.8447065595382544,1.0421061206487574,-0.9999999999999998
1970-01-01 00:00:00.000000000,0.7236012607243406,-2.7338146800434497,0.7236012607243406,-0.9999999999999998
1970-01-01 00:00:00.000000000,0.37406832173491955,-2.5699736955650643,0.37406832173491955,-1.0
1970-01-01 00:00:00.000000000,0.09467597782351606,-2.333715781683066,0.09467597782351606,-1.0
1970-01-01 00:00:00.000000000,-0.052515070773955036,-2.0725248956471156,-0.052515070773955036,-0.9999999999999996
1970-01-01 00:00:00.000000000,-0.08568173554271252,-1.8871229719034597,-0.08568173554271252,-0.9999999999999998
1970-01-01 00:00:00.000000000,-0.07301068805875048,-1.8253461967506248,-0.07301068805875048,-1.0000000000000002
1970-01-01 00:00:00.000000000,-0.06913648509217986,-1.810090371816006,-0.06913648509217986,-1.0000000000000004
1970-01-01 00:00:00.000000000,-0.0797164120512089,-1.7118780066285317,-0.0797164120512089,-1.0
1970-01-01 00:00:00.000000000,-0.08016818565141648,-1.4967533653025147,-0.08016818565141648,-0.9999999999999996
1970-01-01 00:00:00.000000000,-0.06347368183482686,-1.2643570925742835,-0.06347368183482686,-1.0000000000000002
1970-01-01 00:00:00.000000000,-0.0667701894618249,-1.1142807235743124,-0.0667701894618249,-1.0
1970-01-01 00:00:00.000000000,-0.14413732746619853,-1.006467815874492,-0.14413732746619853,-1.0000000000000002
1970-01-01 00:00:00.000000000,-0.3040212096455733,-0.8113748183296446,-0.3040212096455733,-1.0
1970-01-01 00:00:00.000000000,-0.47411285628958993,-0.505566382879161,-0.47411285628958993,-1.0
1970-01-01 00:00:00.000000000,-0.5428699201361592,-0.25119146977389467,-0.5428699201361592,-0.9999999999999998
1970-01-01 00:00:00.000000000,-0.450490488970846,-0.21183682368653967,-0.450490488970846,-1.0
1970-01-01 00:00:00.000000000,-0.23688168611933663,-0.30453693929808534,-0.23688168611933663,-0.9999999999999996
1970-01-01 00:00:00.000000000,0.014067791726197106,-0.2320131168571527,0.014067791726197106,-1.0000000000000007
1970-01-01 00:00:00.000000000,0.28047859593484786,0.15948151973331484,0.28047859593484786,-1.0
1970-01-01 00:00:00.000000000,0.6340916396959756,0.5840654030421003,0.6340916396959756,-1.0
1970-01-01 00:00:00.000000000,1.142022293838144,0.4946606677148225,1.142022293838144,-1.0000000000000002
1970-01-01 00:00:00.000000000,1.731022395339745,-0.34576119905287156,1.731022395339745,-1.0000000000000002
1970-01-01 00:00:00.000000000,2.16613404322338,-1.4761852609121677,2.16613404322338,-0.9999999999999998
1970-01-01 00:00:00.000000000,2.189348343311565,-2.009043871796361,2.189348343311565,-0.9999999999999996
1970-01-01 00:00:00.000000000,1.70322201879363,-1.3821490033698056,1.70322201879363,-0.9999999999999996
1970-01-01 00:00:00.000000000,0.8424626176593987,0.11527356720903843,0.8424626176593987,-1.0
1970-01-01 00:00:00.000000000,-0.11232562992718506,1.5619150898990137,-0.11232562992718506,-1.0
1970-01-01 00:00:00.000000000,-0.8915825279925473,2.1625286147692573,-0.8915825279925473,-1.0000000000000002
1970-01-01 00:00:00.000000000,-1.3513696402375666,1.829921097936454,-1.3513696402375666,-1.0
1970-01-01 00:00:00.000000000,-1.5002928126606,1.0975267209138617,-1.5002928126606,-1.0
1970-01-01 00:00:00.000000000,-1.4544842478344382,0.5488295817123687,-1.4544842478344382,-1.0000000000000002
1970-01-01 00:00:00.000000000,-1.349446247079505,0.36384693487933645,-1.349446247079505,-0.9999999999999993
1970-01-01 00:00:00.000000000,-1.2470012671677217,0.3535342168850126,-1.2470012671677217,-1.0000000000000009
1970-01-01 00:00:00.000000000,-1.1015171531798453,0.3077722191908498,-1.1015171531798453,-1.0
1970-01-01 00:00:00.000000000,-0.8326596858208787,0.22449434909567234,-0.8326596858208787,-1.0000000000000002
1970-01-01 00:00:00.000000000,-0.45478612481449227,0.22347002528981244,-0.45478612481449227,-0.9999999999999998
1970-01-01 00:00:00.000000000,-0.12508685363003166,0.3322968015009199,-0.12508685363003166,-1.0000000000000002
1970-01-01 00:00:00.000000000,-0.02710883564922104,0.4264082816138818,-0.02710883564922104,-1.0000000000000007
1970-01-01 00:00:00.000000000,-0.18608626015354765,0.36799301836502446,-0.18608626015354765,-0.9999999999999996
1970-01-01 00:00:00.000000000,-0.4190979040335865,0.15020137976145836,-0.4190979040335865,-1.0
1970-01-01 00:00:00.000000000,-0.5027097172175928,-0.118323794590457,-0.5027097172175928,-1.0
1970-01-01 00:00:00.000000000,-0.40104661781843526,-0.3406468692915625,-0.40104661781843526,-0.9999999999999998
