time,ax,ay,az,speed,label
0.0,-0.16,2.385,2.685,1.4552996158599474,Walk
0.01,-0.1,2.2,2.64,1.4552996158599474,Walk
0.02,-0.01,1.94,2.28,1.4552996158599474,Walk
0.03,0.18,1.65,1.94,1.4552996158599474,Walk
0.04,0.37,1.42,1.51,1.4552996158599474,Walk
0.05,0.38,0.97,1.31,1.4552996158599474,Walk
0.06,0.27,0.41,1.94,1.4552996158599474,Walk
0.07,0.26,-0.04,3.12,1.4552996158599474,Walk
0.08,0.25,-0.34,4.34,1.4552996158599474,Walk
0.09,0.17,-1.06,5.63,1.4552996158599474,Walk
0.1,0.02,-1.73,6.13,1.4552996158599474,Walk
0.11,-0.06,-2.19,5.97,1.4552996158599474,Walk
0.12,0.05,-2.43,5.04,1.4552996158599474,Walk
0.13,0.39,-2.29,3.56,1.4552996158599474,Walk
0.14,0.73,-1.95,2.29,1.4552996158599474,Walk
0.15,0.93,-1.65,1.17,1.4552996158599474,Walk
0.16,1.12,-1.41,0.22,1.4552996158599474,Walk
0.17,1.33,-1.24,-0.43,1.4552996158599474,Walk
0.18,1.47,-1.19,-0.77,1.4552996158599474,Walk
0.19,1.47,-1.19,-0.96,1.4552996158599474,Walk
0.2,1.34,-1.21,-1.08,1.4552996158599474,Walk
0.21,1.25,-1.06,-1.16,1.4552996158599474,Walk
0.22,1.17,-1.04,-1.25,1.4552996158599474,Walk
0.23,1.18,-0.89,-1.58,1.4552996158599474,Walk
0.24,1.11,-0.38,-1.98,1.4552996158599474,Walk
0.25,1.05,-0.68,-1.79,1.4552996158599474,Walk
0.26,1.05,-0.89,-1.75,1.4552996158599474,Walk
0.28,1.195,-1.185,-1.845,1.4552996158599474,Walk
0.29,1.29,-1.56,-1.99,1.4552996158599474,Walk
0.3,1.24,-1.74,-2.14,1.4552996158599474,Walk
0.31,1.19,-1.67,-2.29,1.4552996158599474,Walk
0.32,1.17,-1.57,-2.48,1.4552996158599474,Walk
0.33,1.04,-1.49,-2.69,1.217960715293862,Walk
0.34,0.88,-1.2,-2.81,1.217960715293862,Walk
0.35,0.71,-0.83,-2.85,1.217960715293862,Walk
0.36,0.49,-0.54,-2.98,1.217960715293862,Walk
0.37,0.31,-0.24,-3.13,1.217960715293862,Walk
0.39,0.16,0.01,-3.19,1.217960715293862,Walk
0.4,0.03,0.115,-3.185,1.217960715293862,Walk
0.41,-0.06,0.05,-2.94,1.217960715293862,Walk
0.42,-0.11,0.06,-2.58,1.217960715293862,Walk
0.43,-0.19,0.08,-2.15,1.217960715293862,Walk
0.45,-0.28,0.04,-1.7,1.217960715293862,Walk
0.46,-0.37,-0.04,-1.32,1.217960715293862,Walk
0.47,-0.47,-0.02,-1.06,1.217960715293862,Walk
0.48,-0.52,0.13,-1.07,1.217960715293862,Walk
0.49,-0.5,0.3,-1.12,1.217960715293862,Walk
0.5,-0.53,0.43,-1.21,1.217960715293862,Walk
0.51,-0.61,0.6,-1.3,1.217960715293862,Walk
0.52,-0.61,0.83,-1.24,1.217960715293862,Walk
0.53,-0.59,0.98,-1.02,1.217960715293862,Walk
0.54,-0.59,0.99,-0.63,1.217960715293862,Walk
0.55,-0.6,0.99,-0.16,1.217960715293862,Walk
0.56,-0.62,1.01,0.27,1.217960715293862,Walk
0.57,-0.72,1.05,0.67,1.217960715293862,Walk
0.58,-0.89,1.04,1.14,1.217960715293862,Walk
0.59,-1.12,0.91,1.76,1.217960715293862,Walk
0.6,-1.43,0.73,2.29,1.217960715293862,Walk
0.61,-1.9,0.62,2.33,1.217960715293862,Walk
0.62,-2.1,0.86,2.23,1.217960715293862,Walk
0.63,-2.03,1.13,2.32,1.217960715293862,Walk
0.64,-2.09,1.01,2.67,1.217960715293862,Walk
0.65,-2.34,0.56,3.27,1.217960715293862,Walk
0.66,-2.31,0.03,3.34,1.217960715293862,Walk
0.67,-2.17,-0.58,3.67,1.217960715293862,Walk
