time,ax,ay,az,speed,label
0.0,-0.29,0.52,3.55,1.0213917139739603,walk
29.79,-0.225,0.365,3.355,1.0213917139739603,walk
29.8,-0.11,-0.11,2.22,1.0213917139739603,walk
29.81,0.1,-0.43,1.09,1.0213917139739603,walk
29.82,0.43,-0.62,0.07,1.0213917139739603,walk
29.83,0.69,-0.78,-0.67,1.0213917139739603,walk
29.84,0.94,-1.0,-0.97,1.0213917139739603,walk
29.85,1.15,-1.2,-0.93,1.0213917139739603,walk
29.86,1.28,-1.37,-0.65,1.0213917139739603,walk
29.87,1.21,-1.47,-0.13,1.0213917139739603,walk
29.88,0.96,-1.52,0.49,1.0213917139739603,walk
29.89,0.7,-1.6,1.0,1.0213917139739603,walk
29.9,0.53,-1.72,1.28,1.0213917139739603,walk
29.91,0.47,-1.77,1.2,1.0213917139739603,walk
29.92,0.45,-1.75,0.8,1.0213917139739603,walk
29.93,0.42,-1.67,0.27,1.0213917139739603,walk
29.94,0.36,-1.56,-0.22,1.0213917139739603,walk
29.95,0.27,-1.43,-0.69,1.0213917139739603,walk
29.96,0.21,-1.33,-1.11,1.0213917139739603,walk
29.97,0.17,-1.26,-1.49,1.0213917139739603,walk
29.98,0.14,-1.17,-1.76,1.0213917139739603,walk
29.99,0.14,-1.11,-1.91,1.0213917139739603,walk
30.0,0.16,-1.04,-2.03,1.0213917139739603,walk
30.01,0.16,-0.93,-2.19,1.0213917139739603,walk
30.02,0.22,-0.77,-2.3,1.0213917139739603,walk
30.03,0.28,-0.56,-2.4,1.0213917139739603,walk
30.04,0.31,-0.34,-2.52,1.0213917139739603,walk
30.05,0.36,-0.2,-2.6,1.0213917139739603,walk
30.06,0.35,-0.08,-2.62,1.0213917139739603,walk
30.07,0.34,-0.05,-2.5,1.0213917139739603,walk
30.08,0.33,-0.13,-2.31,1.0213917139739603,walk
30.09,0.33,-0.22,-2.12,1.0213917139739603,walk
30.1,0.34,-0.31,-1.91,1.0213917139739603,walk
30.11,0.27,-0.29,-1.78,1.0213917139739603,walk
30.12,0.16,-0.14,-1.58,1.0213917139739603,walk
30.13,0.05,0.02,-1.47,1.0213917139739603,walk
30.14,0.01,0.17,-1.42,1.0213917139739603,walk
30.15,0.06,0.25,-1.4,1.0213917139739603,walk
30.16,0.16,0.32,-1.38,1.0213917139739603,walk
30.17,0.24,0.39,-1.37,1.0213917139739603,walk
30.19,0.41,0.55,-1.295,1.0213917139739603,walk
30.21,0.53,0.71,-1.21,1.0213917139739603,walk
30.22,0.71,0.885,-0.745,1.0213917139739603,walk
30.23,0.8,0.98,-0.23,1.0213917139739603,walk
30.24,0.86,1.04,0.02,1.0213917139739603,walk
30.26,0.91,1.165,0.495,1.0213917139739603,walk
30.28,0.63,1.125,1.005,1.0213917139739603,walk
30.3,0.035,1.18,1.41,1.0213917139739603,walk
30.32,-0.585,1.31,3.0,1.0213917139739603,walk
30.34,-1.1,0.89,4.41,1.0213917139739603,walk
30.35,-1.34,0.39,5.07,1.0213917139739603,walk
30.36,-1.49,-0.14,5.2,1.0213917139739603,walk
30.37,-1.57,-0.52,4.89,1.0213917139739603,walk
30.38,-1.47,-0.63,4.12,1.0213917139739603,walk
30.39,-1.27,-0.56,2.95,1.0213917139739603,walk
30.4,-1.11,-0.54,1.87,1.0213917139739603,walk
30.41,-1.03,-0.6,1.05,1.0213917139739603,walk
30.42,-0.89,-0.64,0.49,1.0213917139739603,walk
30.43,-0.78,-0.64,0.19,1.0213917139739603,walk
30.44,-0.83,-0.69,0.15,1.0213917139739603,walk
30.45,-1.08,-0.8,0.26,1.0213917139739603,walk
30.46,-1.35,-0.82,0.28,1.0213917139739603,walk
30.47,-1.51,-0.76,0.22,1.0213917139739603,walk
30.48,-1.62,-0.79,0.2,1.0213917139739603,walk
30.49,-1.71,-0.89,0.19,1.0213917139739603,walk
30.5,-1.68,-0.98,0.25,1.0213917139739603,walk
30.51,-1.55,-1.15,0.2,1.0213917139739603,walk
30.52,-1.32,-1.3,-0.01,1.0213917139739603,walk
30.53,-1.06,-1.31,-0.33,1.4102823127328623,walk
30.54,-0.81,-1.22,-0.74,1.4102823127328623,walk
30.55,-0.59,-1.08,-1.24,1.4102823127328623,walk
30.56,-0.39,-0.88,-1.76,1.4102823127328623,walk
30.57,-0.19,-0.68,-2.19,1.4102823127328623,walk
30.58,-0.04,-0.44,-2.54,1.4102823127328623,walk
30.59,0.11,-0.21,-2.77,1.4102823127328623,walk
30.6,0.18,-0.03,-2.9,1.4102823127328623,walk
30.61,0.29,0.08,-2.91,1.4102823127328623,walk
30.62,0.39,0.12,-2.86,1.4102823127328623,walk
30.63,0.51,0.16,-2.8,1.4102823127328623,walk
30.64,0.61,0.15,-2.68,1.4102823127328623,walk
