time,ax,ay,az,speed,label
0.0,-0.26,-0.13,0.35,0.4602378453241219,multi
16.82,0.08,0.14,-0.98,0.4602378453241219,multi
16.83,-0.06,0.35,-0.87,0.4602378453241219,multi
16.84,-0.06,0.35,-0.87,0.4602378453241219,multi
16.85,-0.19,0.27,-0.9,0.446428182668147,multi
16.86,-0.13,0.15,-0.59,0.446428182668147,multi
16.87,-0.06,0.15,-0.27,0.446428182668147,multi
16.88,-0.07,0.06,-0.18,0.446428182668147,multi
16.89,-0.02,0.01,-0.29,0.446428182668147,multi
16.9,0.009,-0.051,-0.341,0.446428182668147,multi
16.91,0.0,-0.06,-0.35,0.446428182668147,multi
16.92,0.02,-0.06,-0.51,0.446428182668147,multi
16.93,-0.12,0.01,-0.59,0.446428182668147,multi
16.94,-0.1,-0.04,-0.72,0.446428182668147,multi
16.95,-0.1,-0.04,-0.72,0.446428182668147,multi
16.96,-0.15,0.04,-0.55,0.446428182668147,multi
16.97,-0.17,0.04,-0.43,0.446428182668147,multi
16.98,-0.17,0.04,-0.43,0.446428182668147,multi
16.99,-0.22,-0.04,-0.37,0.446428182668147,multi
17.0,-0.26,-0.06,-0.21,0.446428182668147,multi
17.01,-0.29,-0.11,0.08,0.446428182668147,multi
17.02,-0.32,-0.22,0.4,0.446428182668147,multi
17.03,-0.33,-0.34,0.6,0.446428182668147,multi
17.04,-0.34,-0.38,0.38,0.446428182668147,multi
17.05,-0.3,-0.33,0.24,0.446428182668147,multi
17.06,-0.3,-0.33,0.24,0.446428182668147,multi
17.07,-0.34,-0.28,0.11,0.446428182668147,multi
17.08,-0.4,-0.28,0.0,0.446428182668147,multi
17.09,-0.43,-0.26,-0.14,0.446428182668147,multi
17.1,-0.43,-0.23,-0.29,0.446428182668147,multi
17.11,-0.41,-0.2,-0.48,0.446428182668147,multi
17.12,-0.37,-0.16,-0.66,0.446428182668147,multi
17.13,-0.29,-0.11,-0.92,0.446428182668147,multi
17.14,-0.29,-0.11,-0.92,0.446428182668147,multi
17.15,-0.24,-0.12,-0.88,0.446428182668147,multi
17.16,-0.25,-0.17,-0.82,0.446428182668147,multi
17.17,-0.28,-0.23,-0.69,0.446428182668147,multi
