time,ax,ay,az,speed,label
0.0,0.72,1.045,-1.365,0.897209950953917,Multi
0.01,1.28,1.22,-2.02,0.897209950953917,Multi
0.02,1.28,1.22,-2.02,0.897209950953917,Multi
0.03,1.18,1.05,-1.9,0.897209950953917,Multi
0.04,1.0,1.11,-1.22,0.897209950953917,Multi
0.05,1.0,1.11,-1.22,0.897209950953917,Multi
0.06,0.87,1.27,-0.86,0.897209950953917,Multi
0.07,0.75,1.35,0.0,0.897209950953917,Multi
0.08,0.6,1.42,0.83,0.897209950953917,Multi
0.09,0.51,1.61,2.04,0.897209950953917,Multi
0.1,0.51,1.61,2.04,0.897209950953917,Multi
0.11,0.53,1.45,2.47,0.897209950953917,Multi
0.12,0.48,1.17,2.76,0.897209950953917,Multi
0.13,0.52,0.93,2.85,0.897209950953917,Multi
0.14,0.54,0.77,2.42,0.897209950953917,Multi
0.15,0.53,0.61,1.7,0.897209950953917,Multi
0.16,0.55,0.52,1.13,0.897209950953917,Multi
0.17,0.59,0.62,0.74,0.897209950953917,Multi
0.18,0.66,0.81,0.43,0.897209950953917,Multi
0.19,0.75,0.77,0.06,0.897209950953917,Multi
0.2,0.77,0.45,0.55,0.897209950953917,Multi
0.21,0.77,0.45,0.55,0.897209950953917,Multi
0.22,0.72,0.0,1.41,0.8650863171737943,Multi
0.23,0.5,-0.72,2.7,0.8650863171737943,Multi
0.24,0.5,-0.72,2.7,0.8650863171737943,Multi
0.25,0.34,-1.06,2.99,0.8650863171737943,Multi
0.26,0.2,-1.36,2.83,0.8650863171737943,Multi
0.27,0.24,-1.51,2.24,0.8650863171737943,Multi
0.28,0.49,-1.53,1.31,0.8650863171737943,Multi
0.29,0.78,-1.49,0.43,0.8650863171737943,Multi
0.3,1.04,-1.45,-0.2,0.8650863171737943,Multi
0.31,1.25,-1.44,-0.62,0.8650863171737943,Multi
0.32,1.37,-1.51,-0.77,0.8650863171737943,Multi
0.33,1.37,-1.51,-0.77,0.8650863171737943,Multi
0.34,1.3,-1.63,-0.66,0.8650863171737943,Multi
0.35,1.18,-1.72,-0.44,0.8650863171737943,Multi
0.36,0.96,-1.84,-0.17,0.8650863171737943,Multi
0.37,0.57,-1.87,0.21,0.8650863171737943,Multi
0.38,0.57,-1.87,0.21,0.8650863171737943,Multi
0.39,0.41,-1.76,0.18,0.8650863171737943,Multi
0.4,0.32,-1.63,0.06,0.8650863171737943,Multi
0.41,0.28,-1.55,-0.12,0.8650863171737943,Multi
0.42,0.24,-1.53,-0.35,0.8650863171737943,Multi
0.43,0.24,-1.51,-0.55,0.8650863171737943,Multi
0.44,0.26,-1.5,-0.72,0.8650863171737943,Multi
0.45,0.28,-1.47,-0.92,0.8650863171737943,Multi
0.46,0.3,-1.44,-1.18,0.8650863171737943,Multi
0.47,0.33,-1.39,-1.46,0.8650863171737943,Multi
0.48,0.35,-1.23,-1.79,0.8650863171737943,Multi
0.49,0.46,-1.06,-2.04,0.8650863171737943,Multi
0.5,0.58,-0.94,-2.25,0.8650863171737943,Multi
0.51,0.61,-0.86,-2.46,0.8650863171737943,Multi
0.52,0.67,-0.72,-2.64,0.8650863171737943,Multi
0.53,0.75,-0.62,-2.8,0.8650863171737943,Multi
0.54,0.76,-0.58,-2.97,0.8650863171737943,Multi
0.55,0.68,-0.4,-3.09,0.8650863171737943,Multi
0.56,0.5,0.05,-2.83,0.8650863171737943,Multi
0.57,0.41,0.09,-2.46,0.8650863171737943,Multi
0.58,0.41,0.09,-2.46,0.8650863171737943,Multi
0.59,0.37,0.09,-2.0,0.8650863171737943,Multi
0.6,0.41,0.03,-0.99,0.8650863171737943,Multi
0.61,0.44,0.06,-0.54,0.8650863171737943,Multi
0.62,0.4,0.09,-0.04,0.8650863171737943,Multi
0.63,0.4,0.09,-0.04,0.8650863171737943,Multi
0.64,0.35,0.13,0.45,0.8650863171737943,Multi
0.65,0.32,0.16,0.88,0.8650863171737943,Multi
0.66,0.32,0.11,1.23,0.8650863171737943,Multi
0.67,0.3,-0.05,1.6,0.8650863171737943,Multi
0.68,0.31,-0.19,2.23,0.8650863171737943,Multi
0.69,0.26,-0.34,2.92,0.8650863171737943,Multi
0.7,0.11,-0.66,3.58,0.8650863171737943,Multi
0.71,-0.04,-1.07,4.11,0.8650863171737943,Multi
0.72,-0.091,-1.35,3.56,0.8650863171737943,Multi
0.73,-0.1,-1.35,3.56,0.8650863171737943,Multi
0.74,0.0,-0.9,2.72,0.8650863171737943,Multi
0.75,-0.05,-0.29,1.86,0.8650863171737943,Multi
0.76,-0.3,0.31,1.29,0.8650863171737943,Multi
0.77,-0.55,0.82,0.93,0.8650863171737943,Multi
0.78,-0.62,1.11,0.85,0.8650863171737943,Multi
0.79,-0.57,1.12,0.88,0.8650863171737943,Multi
0.8,-0.62,1.0,1.01,0.8650863171737943,Multi
0.81,-0.93,0.93,1.89,0.8650863171737943,Multi
0.82,-1.05,1.04,2.32,0.8650863171737943,Multi
0.83,-1.05,1.04,2.32,0.8650863171737943,Multi
0.84,-1.06,1.11,2.48,0.8650863171737943,Multi
0.85,-0.96,1.05,2.31,0.8650863171737943,Multi
0.86,-0.82,0.87,1.92,0.8650863171737943,Multi
0.87,-0.73,0.53,1.43,0.8650863171737943,Multi
0.88,-0.73,0.21,0.78,0.8650863171737943,Multi
0.89,-0.73,0.03,0.1,0.8650863171737943,Multi
0.91,-0.74,0.01,-0.41,0.8650863171737943,Multi
0.92,-0.77,-0.03,-0.68,0.8650863171737943,Multi
0.93,-0.965,-0.11,-0.725,0.8650863171737943,Multi
0.94,-1.13,-0.27,-0.81,0.8650863171737943,Multi
0.95,-1.09,-0.38,-0.99,0.8650863171737943,Multi
0.96,-1.07,-0.46,-1.21,0.8650863171737943,Multi
0.97,-1.08,-0.38,-1.46,0.8650863171737943,Multi
0.98,-1.08,-0.21,-1.67,0.8650863171737943,Multi
0.99,-1.07,-0.06,-1.84,0.8650863171737943,Multi
1.0,-0.85,0.23,-2.2,0.8650863171737943,Multi
1.02,-0.85,0.23,-2.2,0.8650863171737943,Multi
1.03,-0.67,0.33,-2.18,0.8650863171737943,Multi
1.04,-0.54,0.34,-1.934,0.8650863171737943,Multi
1.05,-0.43,0.31,-1.94,0.8650863171737943,Multi
1.06,-0.23,0.2,-1.86,0.8650863171737943,Multi
1.07,0.01,0.07,-1.83,0.8650863171737943,Multi
1.08,0.21,-0.07,-1.91,0.8650863171737943,Multi
1.09,0.41,-0.15,-2.02,0.8650863171737943,Multi
1.1,0.57,-0.13,-2.09,0.8650863171737943,Multi
1.11,0.67,-0.03,-2.18,0.8650863171737943,Multi
1.12,0.74,0.13,-2.26,0.8650863171737943,Multi
1.13,0.8,0.31,-2.32,0.8650863171737943,Multi
1.14,0.8,0.43,-2.32,0.8650863171737943,Multi
1.15,0.8,0.53,-2.23,0.8650863171737943,Multi
1.16,0.8,0.65,-2.14,0.8650863171737943,Multi
1.17,0.8,0.76,-1.99,0.8650863171737943,Multi
1.18,0.75,0.83,-1.76,0.8650863171737943,Multi
1.19,0.81,1.28,-1.45,0.8650863171737943,Multi
