time,ax,ay,az,speed,label
0.0,0.88,-0.22,0.03,0.5687757977559416,Jump
0.01,1.005,-0.15,-0.78,0.5687757977559416,Jump
0.02,0.63,-0.26,-0.69,0.5687757977559416,Jump
0.04,0.44,-0.32,-0.4,0.5687757977559416,Jump
0.05,0.44,-0.32,-0.4,0.5687757977559416,Jump
0.06,0.31,-0.41,0.24,0.5687757977559416,Jump
0.07,0.14,-0.48,0.34,0.5687757977559416,Jump
0.08,0.03,-0.31,0.17,0.5687757977559416,Jump
0.09,0.03,-0.31,0.17,0.5687757977559416,Jump
0.1,-0.3,0.12,-0.05,0.5687757977559416,Jump
0.12,-0.5,0.27,-0.09,0.5687757977559416,Jump
0.13,-0.5,0.27,-0.09,0.5687757977559416,Jump
0.14,-0.46,-0.02,-0.1,0.5687757977559416,Jump
0.15,-0.46,-0.02,-0.1,0.5687757977559416,Jump
0.16,-0.39,-0.34,-0.28,0.5687757977559416,Jump
0.17,-0.35,-0.34,-0.45,0.5687757977559416,Jump
0.18,-0.35,-0.34,-0.45,0.5687757977559416,Jump
0.19,-0.42,-0.21,-0.71,0.5687757977559416,Jump
0.2,-0.42,-0.21,-0.71,0.5687757977559416,Jump
0.21,-0.51,-0.15,-0.68,0.5687757977559416,Jump
0.22,-0.8,0.14,-0.75,0.5687757977559416,Jump
0.23,-0.8,0.14,-0.75,0.5687757977559416,Jump
0.24,-0.89,0.18,-0.77,0.5687757977559416,Jump
0.25,-0.94,0.12,-0.85,0.5687757977559416,Jump
0.26,-0.91,0.05,-0.93,0.5687757977559416,Jump
0.27,-0.83,0.0,-1.06,0.5687757977559416,Jump
0.28,-0.83,0.0,-1.06,0.5687757977559416,Jump
0.29,-0.92,-0.01,-1.12,0.5687757977559416,Jump
0.3,-0.97,0.08,-1.21,0.5687757977559416,Jump
0.31,-0.94,0.19,-1.34,0.5687757977559416,Jump
0.32,-0.92,0.17,-1.5,0.5687757977559416,Jump
0.33,-1.03,0.17,-1.32,0.5687757977559416,Jump
0.34,-1.03,0.17,-1.32,0.5687757977559416,Jump
0.35,-1.13,0.08,-1.06,0.5687757977559416,Jump
0.36,-1.2,-0.32,-0.41,0.5687757977559416,Jump
0.37,-1.2,-0.32,-0.41,0.5687757977559416,Jump
0.38,-1.16,-0.42,-0.35,0.9478263557595352,Jump
0.39,-1.1,-0.45,-0.38,0.9478263557595352,Jump
0.4,-1.06,-0.33,-0.59,0.9478263557595352,Jump
0.41,-1.06,-0.33,-0.59,0.9478263557595352,Jump
0.42,-1.1,-0.2,-0.64,0.9478263557595352,Jump
0.43,-0.9,0.23,-0.89,0.9478263557595352,Jump
0.44,-0.9,0.23,-0.89,0.9478263557595352,Jump
0.45,-0.76,0.12,-1.19,0.9478263557595352,Jump
0.46,-0.76,0.12,-1.19,0.9478263557595352,Jump
0.47,-0.64,-0.09,-1.37,0.9478263557595352,Jump
0.48,-0.64,-0.36,-1.61,0.9478263557595352,Jump
0.49,-0.6,-0.63,-1.84,0.9478263557595352,Jump
0.5,-0.246,-0.71,-2.39,0.9478263557595352,Jump
0.51,-0.25,-0.71,-2.39,0.9478263557595352,Jump
0.52,-0.23,-0.72,-2.97,0.9478263557595352,Jump
0.53,-0.26,-0.78,-3.34,0.9478263557595352,Jump
0.54,-0.26,-0.73,-3.69,0.9478263557595352,Jump
0.55,-0.24,-0.76,-3.98,0.9478263557595352,Jump
0.56,-0.27,-1.03,-3.86,0.9478263557595352,Jump
0.57,-0.44,-1.35,-3.65,0.9478263557595352,Jump
0.58,-0.33,-1.35,-3.73,0.9478263557595352,Jump
0.59,0.07,-1.76,-3.84,0.9478263557595352,Jump
0.6,0.36,-2.98,-3.63,0.9478263557595352,Jump
0.61,0.36,-2.98,-3.63,0.9478263557595352,Jump
0.62,0.42,-3.557,-3.328,0.9478263557595352,Jump
0.63,0.98,-3.47,-3.39,0.9478263557595352,Jump
0.64,0.98,-3.47,-3.39,0.9478263557595352,Jump
0.65,1.2,-3.43,-3.93,0.9478263557595352,Jump
0.66,1.2,-3.43,-3.93,0.9478263557595352,Jump
0.67,1.31,-3.3,-4.26,0.9478263557595352,Jump
0.68,1.43,-3.02,-4.22,0.9478263557595352,Jump
0.69,0.56,-2.85,-2.1,0.9478263557595352,Jump
0.7,0.56,-2.85,-2.1,0.9478263557595352,Jump
0.71,-0.07,-2.97,-0.41,0.9478263557595352,Jump
0.72,0.05,-2.87,-0.52,0.9478263557595352,Jump
0.73,0.33,-2.58,-1.31,0.9478263557595352,Jump
0.74,0.18,-2.62,-1.18,0.9478263557595352,Jump
0.75,0.01,-2.71,-1.12,0.9478263557595352,Jump
0.76,-0.06,-2.55,-1.31,0.9478263557595352,Jump
0.77,-0.04,-2.27,-1.33,0.9478263557595352,Jump
0.78,-0.06,-1.93,-1.48,0.9478263557595352,Jump
0.79,-0.06,-1.5,-1.67,0.9478263557595352,Jump
0.8,-0.01,-0.86,-1.53,0.9478263557595352,Jump
0.81,-0.07,-0.56,-1.2,0.9478263557595352,Jump
0.82,-0.07,-0.56,-1.2,0.9478263557595352,Jump
0.83,-0.25,-0.38,-0.65,0.9478263557595352,Jump
0.84,-0.44,-0.38,0.07,0.9478263557595352,Jump
0.85,-0.81,-0.39,1.38,0.9478263557595352,Jump
0.86,-0.81,-0.39,1.38,0.9478263557595352,Jump
0.87,-0.85,-0.19,2.33,0.9478263557595352,Jump
0.88,-0.85,-0.19,2.33,0.9478263557595352,Jump
0.89,-0.68,-0.03,2.78,0.9478263557595352,Jump
0.9,-0.22,0.44,3.13,0.9478263557595352,Jump
0.91,-0.02,0.8,3.07,0.9478263557595352,Jump
0.92,-0.02,0.8,3.07,0.9478263557595352,Jump
0.93,0.22,1.23,2.9,0.9478263557595352,Jump
