time,ax,ay,az,speed,label
0.0,0.565,0.035,0.805,0.5687757977559416,jump
16.49,0.88,-0.22,0.03,0.5687757977559416,jump
16.5,1.08,0.02,-0.6,0.5687757977559416,jump
16.51,0.93,-0.32,-0.96,0.5687757977559416,jump
16.52,0.63,-0.26,-0.69,0.5687757977559416,jump
16.53,0.44,-0.32,-0.4,0.5687757977559416,jump
16.54,0.44,-0.32,-0.4,0.5687757977559416,jump
16.55,0.31,-0.41,0.248,0.5687757977559416,jump
16.56,0.14,-0.48,0.34,0.5687757977559416,jump
16.57,0.03,-0.31,0.17,0.5687757977559416,jump
16.58,0.03,-0.31,0.17,0.5687757977559416,jump
16.59,-0.16,-0.05,0.01,0.5687757977559416,jump
16.6,-0.44,0.29,-0.11,0.5687757977559416,jump
16.61,-0.5,0.27,-0.09,0.5687757977559416,jump
16.62,-0.5,0.27,-0.09,0.5687757977559416,jump
16.63,-0.46,-0.02,-0.1,0.5687757977559416,jump
16.64,-0.46,-0.02,-0.1,0.5687757977559416,jump
16.65,-0.39,-0.34,-0.28,0.5687757977559416,jump
16.66,-0.35,-0.34,-0.45,0.5687757977559416,jump
16.67,-0.35,-0.34,-0.45,0.5687757977559416,jump
16.68,-0.42,-0.21,-0.71,0.5687757977559416,jump
16.69,-0.42,-0.21,-0.71,0.5687757977559416,jump
16.7,-0.51,-0.15,-0.68,0.5687757977559416,jump
16.71,-0.8,0.14,-0.75,0.5687757977559416,jump
16.72,-0.8,0.14,-0.75,0.5687757977559416,jump
16.73,-0.89,0.18,-0.77,0.5687757977559416,jump
16.74,-0.94,0.12,-0.85,0.5687757977559416,jump
16.75,-0.91,0.05,-0.93,0.5687757977559416,jump
16.76,-0.83,0.0,-1.06,0.5687757977559416,jump
16.77,-0.83,0.0,-1.06,0.5687757977559416,jump
16.78,-0.92,-0.01,-1.12,0.5687757977559416,jump
16.79,-0.97,0.08,-1.21,0.5687757977559416,jump
16.8,-0.94,0.19,-1.34,0.5687757977559416,jump
16.81,-0.92,0.17,-1.5,0.5687757977559416,jump
16.82,-1.03,0.17,-1.32,0.5687757977559416,jump
16.83,-1.03,0.17,-1.32,0.5687757977559416,jump
16.84,-1.13,0.08,-1.06,0.5687757977559416,jump
16.85,-1.2,-0.32,-0.41,0.5687757977559416,jump
16.86,-1.2,-0.32,-0.41,0.5687757977559416,jump
16.87,-1.16,-0.42,-0.35,0.9478263557595352,jump
16.88,-1.1,-0.45,-0.38,0.9478263557595352,jump
16.89,-1.06,-0.33,-0.59,0.9478263557595352,jump
16.9,-1.06,-0.33,-0.59,0.9478263557595352,jump
16.91,-1.1,-0.2,-0.64,0.9478263557595352,jump
16.92,-0.9,0.23,-0.89,0.9478263557595352,jump
16.93,-0.9,0.23,-0.89,0.9478263557595352,jump
16.94,-0.76,0.12,-1.19,0.9478263557595352,jump
16.95,-0.76,0.12,-1.19,0.9478263557595352,jump
16.96,-0.64,-0.09,-1.37,0.9478263557595352,jump
16.97,-0.64,-0.36,-1.61,0.9478263557595352,jump
16.98,-0.6,-0.63,-1.84,0.9478263557595352,jump
16.99,-0.246,-0.71,-2.39,0.9478263557595352,jump
17.0,-0.25,-0.71,-2.39,0.9478263557595352,jump
17.01,-0.23,-0.72,-2.97,0.9478263557595352,jump
17.02,-0.26,-0.78,-3.34,0.9478263557595352,jump
17.03,-0.26,-0.73,-3.69,0.9478263557595352,jump
17.04,-0.24,-0.76,-3.98,0.9478263557595352,jump
17.05,-0.27,-1.03,-3.86,0.9478263557595352,jump
17.06,-0.44,-1.35,-3.65,0.9478263557595352,jump
17.07,-0.33,-1.35,-3.73,0.9478263557595352,jump
17.08,0.07,-1.76,-3.84,0.9478263557595352,jump
17.09,0.36,-2.98,-3.63,0.9478263557595352,jump
17.1,0.36,-2.98,-3.63,0.9478263557595352,jump
17.11,0.42,-3.557,-3.328,0.9478263557595352,jump
17.12,0.98,-3.47,-3.39,0.9478263557595352,jump
17.13,0.98,-3.47,-3.39,0.9478263557595352,jump
17.14,1.2,-3.43,-3.93,0.9478263557595352,jump
17.15,1.2,-3.43,-3.93,0.9478263557595352,jump
17.16,1.31,-3.3,-4.26,0.9478263557595352,jump
17.17,1.43,-3.02,-4.22,0.9478263557595352,jump
17.18,0.56,-2.85,-2.1,0.9478263557595352,jump
17.19,0.56,-2.85,-2.1,0.9478263557595352,jump
17.2,-0.07,-2.97,-0.41,0.9478263557595352,jump
17.21,0.05,-2.87,-0.52,0.9478263557595352,jump
17.22,0.33,-2.58,-1.31,0.9478263557595352,jump
17.23,0.18,-2.62,-1.18,0.9478263557595352,jump
17.24,0.01,-2.71,-1.12,0.9478263557595352,jump
17.25,-0.06,-2.55,-1.31,0.9478263557595352,jump
17.26,-0.04,-2.27,-1.33,0.9478263557595352,jump
17.27,-0.06,-1.93,-1.48,0.9478263557595352,jump
17.28,-0.06,-1.5,-1.67,0.9478263557595352,jump
17.29,-0.01,-0.86,-1.53,0.9478263557595352,jump
17.3,-0.07,-0.56,-1.2,0.9478263557595352,jump
17.31,-0.07,-0.56,-1.2,0.9478263557595352,jump
17.32,-0.25,-0.38,-0.65,0.9478263557595352,jump
17.33,-0.44,-0.38,0.07,0.9478263557595352,jump
17.34,-0.81,-0.39,1.38,0.9478263557595352,jump
17.35,-0.81,-0.39,1.38,0.9478263557595352,jump
17.37,-0.85,-0.19,2.33,0.9478263557595352,jump
17.39,-0.45,0.205,2.955,0.9478263557595352,jump
17.4,-0.02,0.8,3.07,0.9478263557595352,jump
17.42,0.1,1.015,2.985,0.9478263557595352,jump
17.44,0.99,2.44,2.73,0.9478263557595352,jump
17.46,1.25,2.815,2.9,0.9478263557595352,jump
17.48,1.59,3.03,3.67,0.9478263557595352,jump
17.49,1.92,3.19,5.01,0.9478263557595352,jump
17.5,1.92,3.19,5.01,0.9478263557595352,jump
17.51,1.93,4.16,5.83,0.9478263557595352,jump
17.52,1.93,4.16,5.83,0.9478263557595352,jump
17.53,1.95,4.99,6.12,0.9478263557595352,jump
17.54,2.57,7.24,7.14,0.9478263557595352,jump
17.55,2.57,7.24,7.14,0.9478263557595352,jump
17.56,2.82,8.22,8.35,0.9478263557595352,jump
17.57,1.73,7.86,12.94,0.9478263557595352,jump
17.58,1.73,7.86,12.94,0.9478263557595352,jump
17.59,0.65,6.89,15.88,0.9478263557595352,jump
17.6,-0.34,5.77,18.42,0.9478263557595352,jump
17.61,-0.9,5.02,19.12,0.9478263557595352,jump
17.62,-0.569,5.718,15.82,0.9478263557595352,jump
17.63,-0.57,5.71,15.82,0.9478263557595352,jump
17.64,-0.33,5.74,14.23,0.9478263557595352,jump
17.65,-0.03,5.37,13.09,0.9478263557595352,jump
17.66,0.03,4.69,12.56,0.9478263557595352,jump
17.67,-0.36,3.85,12.26,0.9478263557595352,jump
17.68,-1.03,2.97,12.1,0.9478263557595352,jump
17.69,-2.24,0.61,11.32,0.9478263557595352,jump
17.7,-2.24,0.61,11.32,0.9478263557595352,jump
17.71,-1.97,0.34,8.64,0.9478263557595352,jump
17.72,-2.06,0.79,7.56,0.9478263557595352,jump
17.73,-2.06,0.79,7.56,0.9478263557595352,jump
17.74,-1.8,-0.02,6.42,0.9478263557595352,jump
17.75,-1.8,-0.02,6.42,0.9478263557595352,jump
17.76,-1.91,-3.16,6.82,0.9478263557595352,jump
17.77,-1.91,-3.16,6.82,0.9478263557595352,jump
17.78,-2.43,-4.22,7.16,0.9478263557595352,jump
17.79,-3.53,-3.81,8.21,0.9478263557595352,jump
17.8,-3.53,-3.81,8.21,0.9478263557595352,jump
17.81,-3.31,-3.19,7.32,0.9478263557595352,jump
17.82,-1.36,-2.49,3.44,0.9478263557595352,jump
17.83,-0.15,-2.65,1.12,0.9478263557595352,jump
17.84,1.09,-2.98,-1.05,0.9478263557595352,jump
17.85,1.09,-2.98,-1.05,0.9478263557595352,jump
17.86,2.31,-3.01,-2.54,0.5072882355488839,jump
17.87,4.24,-3.01,-4.65,0.5072882355488839,jump
17.88,5.36,-3.06,-5.84,0.5072882355488839,jump
17.89,5.36,-3.06,-5.84,0.5072882355488839,jump
17.9,6.15,-3.29,-7.01,0.5072882355488839,jump
17.91,6.45,-3.37,-7.69,0.5072882355488839,jump
17.92,5.95,-3.16,-7.94,0.5072882355488839,jump
17.93,5.07,-2.57,-8.0,0.5072882355488839,jump
17.94,4.22,-2.34,-8.01,0.5072882355488839,jump
17.95,3.1,-2.69,-7.96,0.5072882355488839,jump
17.96,3.1,-2.69,-7.96,0.5072882355488839,jump
17.97,3.368,-3.044,-8.75,0.5072882355488839,jump
17.98,3.75,-3.33,-9.36,0.5072882355488839,jump
17.99,3.75,-3.33,-9.36,0.5072882355488839,jump
18.0,4.04,-3.72,-9.73,0.5072882355488839,jump
18.01,4.26,-3.99,-9.86,0.5072882355488839,jump
18.02,4.34,-4.06,-9.69,0.5072882355488839,jump
18.03,4.39,-3.92,-9.26,0.5072882355488839,jump
18.04,4.44,-3.8,-8.88,0.5072882355488839,jump
18.05,4.38,-3.65,-8.51,0.5072882355488839,jump
18.06,4.34,-3.63,-8.46,0.5072882355488839,jump
18.07,4.32,-3.65,-8.42,0.5072882355488839,jump
18.08,4.37,-3.81,-8.43,0.5072882355488839,jump
18.09,4.37,-3.81,-8.43,0.5072882355488839,jump
18.1,4.41,-4.02,-8.5,0.5072882355488839,jump
18.11,4.43,-4.16,-8.55,0.5072882355488839,jump
18.12,4.24,-4.1,-7.94,0.5072882355488839,jump
18.13,3.91,-3.78,-7.22,0.5072882355488839,jump
18.14,3.57,-3.53,-6.25,0.5072882355488839,jump
18.15,3.32,-3.51,-5.44,0.5072882355488839,jump
18.16,3.18,-3.6,-4.96,0.5072882355488839,jump
18.17,3.21,-3.68,-4.88,0.5072882355488839,jump
18.18,3.21,-3.68,-4.88,0.5072882355488839,jump
18.19,3.22,-3.74,-5.1,0.5072882355488839,jump
18.2,3.13,-3.72,-5.32,0.5072882355488839,jump
18.21,3.02,-3.56,-5.53,0.5072882355488839,jump
