time,ax,ay,az,speed,label
0.0,-0.3,0.17,0.96,0.6238322257995605,still
20.63,-0.04,0.09,-0.18,0.6238322257995605,still
20.64,0.03,0.06,-0.66,0.6238322257995605,still
20.65,0.03,0.06,-0.66,0.6238322257995605,still
20.66,-0.19,0.14,-0.77,0.6238322257995605,still
20.67,-0.35,0.18,-0.53,0.6238322257995605,still
20.68,-0.49,0.15,-0.25,0.6238322257995605,still
20.69,-0.64,0.09,-0.21,0.6238322257995605,still
20.7,-0.73,0.18,-0.08,0.6238322257995605,still
20.71,-0.65,0.12,0.27,0.6238322257995605,still
20.72,-0.59,-0.02,0.45,0.6238322257995605,still
20.73,-0.59,-0.02,0.45,0.6238322257995605,still
20.74,-0.58,-0.1,0.57,0.6238322257995605,still
20.75,-0.57,-0.07,0.64,0.6238322257995605,still
20.76,-0.56,0.0,0.49,0.6238322257995605,still
20.77,-0.553,0.06,0.35,0.6238322257995605,still
20.78,-0.55,0.13,0.24,0.6238322257995605,still
20.79,-0.52,0.15,0.12,0.6238322257995605,still
20.8,-0.52,0.15,0.12,0.6238322257995605,still
20.81,-0.43,0.12,-0.06,0.6238322257995605,still
20.82,-0.44,0.09,-0.07,0.6238322257995605,still
20.83,-0.44,0.09,-0.09,0.6238322257995605,still
20.84,-0.43,0.14,-0.09,0.6238322257995605,still
20.85,-0.43,0.16,-0.08,0.6238322257995605,still
20.86,-0.436,0.189,-0.037,0.6238322257995605,still
20.87,-0.42,0.2,-0.05,0.6238322257995605,still
20.88,-0.37,0.16,-0.04,0.6238322257995605,still
20.89,-0.37,0.16,-0.04,0.6238322257995605,still
20.9,-0.29,0.09,-0.16,0.6238322257995605,still
20.91,-0.29,0.09,-0.16,0.6238322257995605,still
20.92,-0.27,0.07,-0.17,0.6238322257995605,still
20.93,-0.29,0.04,-0.13,0.6238322257995605,still
20.94,-0.3,0.04,-0.05,0.6238322257995605,still
20.95,-0.3,0.04,-0.05,0.6238322257995605,still
20.96,-0.28,-0.01,-0.04,0.6238322257995605,still
20.97,-0.22,-0.08,-0.1,0.6238322257995605,still
20.98,-0.18,-0.15,-0.13,0.6238322257995605,still
20.99,-0.14,-0.16,-0.28,0.6238322257995605,still
21.0,-0.12,-0.16,-0.3,0.6238322257995605,still
21.01,-0.141,-0.201,-0.28,0.6238322257995605,still
21.02,-0.17,-0.26,-0.23,0.6238322257995605,still
21.03,-0.18,-0.28,-0.18,0.6238322257995605,still
21.04,-0.17,-0.31,-0.17,0.6238322257995605,still
21.05,-0.17,-0.31,-0.19,0.6238322257995605,still
21.06,-0.17,-0.31,-0.19,0.6238322257995605,still
21.07,-0.22,-0.32,-0.35,0.6238322257995605,still
21.08,-0.29,-0.34,-0.38,0.6238322257995605,still
21.09,-0.29,-0.34,-0.38,0.6238322257995605,still
21.1,-0.43,-0.44,-0.32,0.6238322257995605,still
21.11,-0.41,-0.49,-0.33,0.6238322257995605,still
21.12,-0.36,-0.54,-0.41,0.6238322257995605,still
21.13,-0.36,-0.54,-0.41,0.6238322257995605,still
21.14,-0.27,-0.55,-0.71,0.6238322257995605,still
21.15,-0.23,-0.54,-0.84,0.6238322257995605,still
21.16,-0.23,-0.54,-0.84,0.6238322257995605,still
21.17,-0.17,-0.45,-0.92,0.6238322257995605,still
21.18,-0.17,-0.45,-0.92,0.6238322257995605,still
21.19,-0.17,-0.38,-0.86,0.6238322257995605,still
21.2,-0.18,-0.33,-0.82,0.6238322257995605,still
21.21,-0.19,-0.26,-0.78,0.6238322257995605,still
21.22,-0.17,-0.19,-0.74,0.6238322257995605,still
21.23,-0.15,-0.15,-0.69,0.6238322257995605,still
21.24,-0.11,-0.12,-0.65,0.6238322257995605,still
21.25,-0.01,-0.1,-0.56,0.6238322257995605,still
21.26,0.08,-0.13,-0.53,0.6238322257995605,still
21.27,0.16,-0.14,-0.51,0.6238322257995605,still
21.28,0.24,-0.1,-0.49,0.6238322257995605,still
21.29,0.29,-0.05,-0.44,0.6238322257995605,still
21.3,0.33,-0.02,-0.42,0.6238322257995605,still
21.31,0.43,0.06,-0.31,0.6238322257995605,still
21.32,0.43,0.06,-0.31,0.6238322257995605,still
21.33,0.46,0.06,-0.19,0.6238322257995605,still
21.34,0.48,0.04,-0.03,0.6238322257995605,still
21.35,0.48,0.01,0.08,0.6238322257995605,still
21.36,0.49,-0.01,0.13,0.6238322257995605,still
21.37,0.43,0.02,0.18,0.6238322257995605,still
21.38,0.33,0.11,0.27,0.6238322257995605,still
21.39,0.27,0.19,0.42,0.6238322257995605,still
21.4,0.23,0.24,0.6,0.6238322257995605,still
21.41,0.23,0.25,0.73,0.6238322257995605,still
21.42,0.23,0.26,0.963,0.6238322257995605,still
21.43,0.23,0.26,0.96,0.6238322257995605,still
21.44,0.22,0.22,1.09,0.6238322257995605,still
21.45,0.21,0.18,1.12,0.6238322257995605,still
21.46,0.25,0.17,1.12,0.6238322257995605,still
21.47,0.3,0.18,1.04,0.6238322257995605,still
21.48,0.35,0.21,0.89,0.6238322257995605,still
21.49,0.41,0.24,0.7,0.6238322257995605,still
21.5,0.48,0.3,0.61,0.6238322257995605,still
21.51,0.52,0.32,0.54,0.6238322257995605,still
21.52,0.56,0.31,0.44,0.6238322257995605,still
21.53,0.61,0.33,0.43,0.6238322257995605,still
21.55,0.64,0.28,0.37,0.6238322257995605,still
21.56,0.69,0.25,0.34,0.6238322257995605,still
21.57,0.7,0.15,0.32,0.6238322257995605,still
21.58,0.67,0.14,0.32,0.6238322257995605,still
21.6,0.64,0.15,0.32,0.6238322257995605,still
21.62,0.505,0.175,0.345,0.6238322257995605,still
21.64,0.47,0.08,0.265,0.6238322257995605,still
21.65,0.36,-0.08,0.26,0.6238322257995605,still
21.67,0.36,-0.08,0.26,0.6238322257995605,still
21.68,0.27,-0.11,0.31,0.6238322257995605,still
21.69,0.19,-0.13,0.28,0.6238322257995605,still
21.7,0.15,-0.16,0.24,0.6238322257995605,still
21.71,0.1,-0.12,-0.04,0.6238322257995605,still
21.72,0.1,-0.12,-0.04,0.6238322257995605,still
21.73,0.08,-0.06,-0.17,0.6238322257995605,still
21.74,0.05,-0.02,-0.23,0.6238322257995605,still
21.75,0.0,0.01,-0.21,0.6238322257995605,still
21.76,-0.06,0.03,-0.16,0.6238322257995605,still
21.77,-0.09,0.01,-0.1,0.6238322257995605,still
21.78,-0.13,0.01,-0.07,0.6238322257995605,still
21.79,-0.16,0.01,-0.06,0.6238322257995605,still
21.8,-0.22,0.04,-0.07,0.6238322257995605,still
21.81,-0.26,0.08,-0.12,0.6238322257995605,still
21.82,-0.3,0.14,-0.13,0.6238322257995605,still
21.83,-0.32,0.17,-0.14,0.6238322257995605,still
21.84,-0.31,0.18,-0.14,0.6238322257995605,still
21.85,-0.26,0.07,-0.21,0.6238322257995605,still
21.86,-0.25,0.03,-0.24,0.6238322257995605,still
21.87,-0.25,0.03,-0.24,0.6238322257995605,still
21.88,-0.24,0.04,-0.28,0.6238322257995605,still
21.89,-0.23,0.03,-0.3,0.6238322257995605,still
21.9,-0.22,0.05,-0.33,0.6238322257995605,still
21.91,-0.25,0.04,-0.32,0.6238322257995605,still
21.92,-0.25,0.04,-0.32,0.6238322257995605,still
21.93,-0.28,0.06,-0.3,0.6238322257995605,still
21.94,-0.3,0.08,-0.3,0.6238322257995605,still
21.95,-0.31,0.09,-0.32,0.6238322257995605,still
21.96,-0.27,0.07,-0.38,0.6238322257995605,still
21.97,-0.27,0.07,-0.38,0.6238322257995605,still
21.98,-0.18,0.05,-0.33,0.6238322257995605,still
21.99,-0.16,0.03,-0.32,0.6238322257995605,still
22.0,-0.13,0.06,-0.34,0.6238322257995605,still
22.01,-0.1,0.08,-0.35,0.6238322257995605,still
22.02,-0.09,0.07,-0.35,0.6238322257995605,still
22.03,-0.07,0.04,-0.29,0.6238322257995605,still
22.04,-0.07,0.04,-0.29,0.6238322257995605,still
22.05,-0.06,0.02,-0.25,0.6238322257995605,still
22.06,-0.01,0.05,-0.23,0.6238322257995605,still
22.07,-0.01,0.05,-0.23,0.6238322257995605,still
22.08,0.01,0.07,-0.22,0.6238322257995605,still
22.09,0.01,0.087,-0.187,0.6238322257995605,still
22.1,0.0,0.1,-0.18,0.6238322257995605,still
22.11,0.0,0.1,-0.18,0.6238322257995605,still
22.12,-0.06,0.15,-0.07,0.6925954818725545,still
22.13,-0.06,0.15,-0.07,0.6925954818725545,still
22.14,-0.15,0.15,0.02,0.6925954818725545,still
22.15,-0.15,0.15,0.02,0.6925954818725545,still
22.16,-0.2,0.17,0.05,0.6925954818725545,still
22.17,-0.22,0.16,0.05,0.6925954818725545,still
22.18,-0.23,0.15,0.02,0.6925954818725545,still
22.19,-0.24,0.13,-0.04,0.6925954818725545,still
22.2,-0.24,0.13,-0.04,0.6925954818725545,still
22.21,-0.26,0.04,-0.07,0.6925954818725545,still
22.22,-0.26,0.04,-0.07,0.6925954818725545,still
