time,ax,ay,az,speed,label
0.0,0.39,1.21,-2.87,0.4963461560818086,run
47.61,0.37,1.215,-2.29,0.4963461560818086,run
47.62,0.49,1.56,-2.01,0.4963461560818086,run
47.63,0.45,1.68,-1.68,0.4963461560818086,run
47.64,0.35,1.83,-1.34,0.4963461560818086,run
47.65,0.25,2.07,-1.15,0.4963461560818086,run
47.66,0.18,2.29,-1.1,0.4963461560818086,run
47.67,0.08,2.41,-1.12,0.4963461560818086,run
47.68,0.06,2.52,-1.13,0.4963461560818086,run
47.69,0.11,2.57,-1.0,0.4963461560818086,run
47.7,0.11,2.46,-0.7,0.4963461560818086,run
47.71,0.12,2.33,-0.3,0.4963461560818086,run
47.72,0.18,2.23,0.08,0.4963461560818086,run
47.73,0.28,2.1,0.37,0.4963461560818086,run
47.74,0.35,1.96,0.59,0.4963461560818086,run
47.75,0.39,1.82,0.69,0.4963461560818086,run
47.76,0.4,1.75,0.73,0.4963461560818086,run
47.77,0.3,1.72,0.67,0.4963461560818086,run
47.78,0.11,1.61,0.52,0.4963461560818086,run
47.79,-0.07,1.59,0.53,0.4963461560818086,run
47.8,-0.16,1.56,0.62,0.4963461560818086,run
47.81,-0.24,1.29,0.77,0.4963461560818086,run
47.82,-0.34,1.01,0.99,0.4963461560818086,run
47.83,-0.38,0.69,1.09,0.4963461560818086,run
47.84,-0.35,0.39,0.92,0.4963461560818086,run
47.85,-0.39,0.14,0.42,0.4963461560818086,run
47.86,-0.46,-0.14,-0.27,0.4963461560818086,run
47.87,-0.48,-0.47,-0.86,0.4963461560818086,run
47.88,-0.56,-0.89,-1.34,0.4963461560818086,run
47.89,-0.74,-1.3,-1.8,0.4963461560818086,run
47.9,-0.91,-1.59,-2.11,0.4963461560818086,run
47.92,-1.155,-2.045,-2.545,0.4963461560818086,run
47.93,-1.62,-2.6,-3.11,0.4963461560818086,run
47.95,-2.64,-2.83,-3.595,0.4963461560818086,run
47.96,-4.54,-2.81,-3.4,0.4963461560818086,run
47.97,-5.81,-2.55,-1.96,0.4963461560818086,run
47.99,-8.25,-2.605,2.345,0.4963461560818086,run
48.0,-10.51,-2.08,7.41,0.4963461560818086,run
48.02,-11.31,-1.25,10.57,0.4963461560818086,run
48.03,-11.42,-1.44,12.98,0.4963461560818086,run
48.04,-11.68,-0.89,15.17,0.4963461560818086,run
48.05,-11.71,1.63,17.01,0.4963461560818086,run
48.06,-11.38,4.12,18.5,0.4963461560818086,run
48.07,-9.81,4.83,18.63,0.4963461560818086,run
48.08,-6.83,4.54,16.0,0.4963461560818086,run
48.09,-3.33,4.43,11.04,0.4963461560818086,run
48.1,0.34,5.04,4.99,0.4963461560818086,run
48.11,2.99,5.72,-0.5,0.4963461560818086,run
48.12,4.72,6.14,-3.89,0.4963461560818086,run
48.13,6.09,5.82,-5.43,0.4963461560818086,run
48.14,7.37,4.78,-6.56,0.4963461560818086,run
48.15,8.09,3.89,-6.68,0.4963461560818086,run
48.16,8.34,2.94,-5.9,0.4963461560818086,run
48.17,8.52,2.19,-6.0,0.4963461560818086,run
48.18,9.05,1.58,-7.53,0.4963461560818086,run
48.19,10.13,0.4,-10.15,0.4963461560818086,run
48.2,11.67,-1.56,-13.04,0.4963461560818086,run
48.21,13.23,-3.93,-15.39,0.4963461560818086,run
48.22,14.68,-5.86,-16.29,0.4963461560818086,run
48.23,15.51,-6.44,-15.36,0.4963461560818086,run
48.24,15.5,-5.59,-13.23,0.4963461560818086,run
48.25,14.81,-4.05,-10.59,0.4963461560818086,run
48.26,14.07,-2.68,-7.84,0.4963461560818086,run
48.27,13.4,-1.51,-5.44,0.4963461560818086,run
48.28,12.59,-0.85,-3.3,0.4963461560818086,run
48.29,12.24,-0.82,-1.59,0.4963461560818086,run
48.3,12.35,-1.28,-0.88,0.4963461560818086,run
48.31,12.39,-1.61,-1.06,0.4963461560818086,run
48.32,12.35,-1.61,-1.12,0.4963461560818086,run
48.33,11.46,-0.08,-0.71,0.4963461560818086,run
48.34,8.81,3.14,0.6,0.4963461560818086,run
48.35,4.08,7.67,3.11,0.4963461560818086,run
48.36,-2.81,13.47,6.93,0.4963461560818086,run
48.37,-9.0,19.87,11.79,0.4963461560818086,run
48.38,-13.51,25.92,16.3,0.4963461560818086,run
48.39,-15.71,31.15,20.23,0.4963461560818086,run
48.4,-18.29,30.62,22.7,0.4963461560818086,run
48.41,-21.18,26.19,24.06,0.4963461560818086,run
48.42,-23.16,23.38,23.07,0.4963461560818086,run
48.43,-24.47,20.4,21.43,0.4963461560818086,run
48.44,-24.1,14.82,19.96,0.4963461560818086,run
48.45,-21.78,8.09,17.18,0.4963461560818086,run
48.46,-18.58,2.8,12.85,0.4963461560818086,run
48.47,-14.95,-1.51,8.53,0.4963461560818086,run
48.48,-11.68,-5.32,4.36,0.4963461560818086,run
48.49,-8.65,-8.39,0.87,0.4963461560818086,run
48.5,-5.81,-10.76,-1.35,0.4963461560818086,run
48.51,-3.5,-12.63,-2.6,0.4963461560818086,run
48.52,-1.73,-13.73,-3.22,0.4963461560818086,run
48.53,-0.3,-14.25,-3.5,0.4963461560818086,run
48.54,0.75,-14.71,-3.58,0.4963461560818086,run
48.55,1.45,-15.58,-3.37,0.4963461560818086,run
48.56,2.3,-16.74,-2.88,0.4963461560818086,run
48.57,2.94,-18.39,-2.46,0.4963461560818086,run
48.58,3.37,-20.03,-1.8,0.4963461560818086,run
48.59,3.81,-21.06,-0.78,0.6662299608926499,run
48.6,4.25,-21.41,0.44,0.6662299608926499,run
48.61,4.54,-21.15,1.13,0.6662299608926499,run
48.62,4.72,-20.6,1.27,0.6662299608926499,run
48.63,5.03,-20.35,1.28,0.6662299608926499,run
48.64,5.65,-20.62,1.27,0.6662299608926499,run
48.65,6.43,-20.69,1.11,0.6662299608926499,run
48.66,6.84,-20.58,0.89,0.6662299608926499,run
48.67,6.67,-20.14,1.01,0.6662299608926499,run
48.68,5.92,-19.15,1.6,0.6662299608926499,run
48.69,4.75,-17.6,2.47,0.6662299608926499,run
48.7,3.76,-14.87,2.75,0.6662299608926499,run
48.71,2.5,-11.45,2.34,0.6662299608926499,run
48.72,0.97,-9.08,1.9,0.6662299608926499,run
48.73,-0.15,-8.05,1.72,0.6662299608926499,run
48.74,-0.71,-7.86,1.4,0.6662299608926499,run
48.75,-1.64,-8.18,0.79,0.6662299608926499,run
48.76,-4.24,-8.02,0.61,0.6662299608926499,run
48.77,-9.32,-5.71,0.7,0.6662299608926499,run
48.78,-15.23,0.54,1.06,0.6662299608926499,run
48.79,-18.64,11.95,0.15,0.6662299608926499,run
48.8,-25.57,19.99,-1.5,0.6662299608926499,run
48.81,-33.39,21.14,0.28,0.6662299608926499,run
48.82,-34.84,23.31,2.72,0.6662299608926499,run
48.83,-31.79,25.73,2.55,0.6662299608926499,run
48.84,-27.65,25.42,1.76,0.6662299608926499,run
48.85,-23.13,23.64,1.23,0.6662299608926499,run
48.86,-17.97,21.33,-0.96,0.6662299608926499,run
48.87,-11.5,16.99,-5.02,0.6662299608926499,run
48.88,-5.35,11.49,-7.22,0.6662299608926499,run
48.89,-0.91,7.06,-7.3,0.6662299608926499,run
48.9,1.97,4.53,-6.01,0.6662299608926499,run
48.91,3.44,3.35,-4.04,0.6662299608926499,run
48.92,4.36,2.8,-2.36,0.6662299608926499,run
48.93,5.32,2.18,-1.32,0.6662299608926499,run
48.94,6.72,1.44,-1.07,0.6662299608926499,run
48.95,8.22,0.54,-1.31,0.6662299608926499,run
48.96,9.55,-0.44,-1.39,0.6662299608926499,run
48.97,10.59,-1.46,-0.85,0.6662299608926499,run
48.98,11.66,-2.54,0.22,0.6662299608926499,run
48.99,12.75,-3.31,1.34,0.6662299608926499,run
49.0,13.52,-3.7,1.98,0.6662299608926499,run
49.01,14.01,-4.01,2.14,0.6662299608926499,run
49.02,14.35,-4.27,2.25,0.6662299608926499,run
49.03,14.31,-4.4,2.15,0.6662299608926499,run
49.04,13.77,-3.98,1.61,0.6662299608926499,run
49.05,13.14,-2.99,0.96,0.6662299608926499,run
49.06,12.63,-2.42,0.75,0.6662299608926499,run
49.07,12.32,-2.5,0.83,0.6662299608926499,run
49.08,12.1,-2.74,1.03,0.6662299608926499,run
49.09,11.96,-2.64,0.94,0.6662299608926499,run
49.1,11.33,-2.11,0.61,0.6662299608926499,run
49.11,10.4,-0.75,0.51,0.6662299608926499,run
49.12,9.17,1.69,0.15,0.6662299608926499,run
49.13,6.2,4.85,-0.42,0.6662299608926499,run
49.14,1.86,8.12,-0.62,0.6662299608926499,run
49.15,-3.09,10.99,-0.03,0.6662299608926499,run
49.16,-7.55,16.26,3.23,0.6662299608926499,run
49.17,-12.67,25.5,8.06,0.6662299608926499,run
49.18,-18.51,32.54,12.55,0.6662299608926499,run
49.2,-26.34,29.775,14.6,0.6662299608926499,run
49.21,-27.16,23.58,11.71,0.6662299608926499,run
49.22,-25.05,17.41,10.32,0.6662299608926499,run
49.24,-18.85,7.215,8.835,0.6662299608926499,run
49.25,-12.41,-1.27,5.87,0.6662299608926499,run
49.27,-9.32,-4.93,3.69,0.6662299608926499,run
49.28,-6.31,-7.87,1.455,0.6662299608926499,run
49.29,-3.52,-9.5,0.18,0.6662299608926499,run
49.31,-0.755,-10.755,-0.21,0.6662299608926499,run
49.32,1.67,-11.76,0.03,0.6662299608926499,run
49.34,2.78,-12.79,0.63,0.6662299608926499,run
49.35,3.555,-15.105,1.15,0.6662299608926499,run
49.36,3.94,-17.38,1.63,0.6662299608926499,run
49.38,4.48,-18.835,3.025,0.6662299608926499,run
49.39,5.11,-19.73,3.38,0.6662299608926499,run
49.41,5.8,-20.48,2.64,0.6662299608926499,run
49.42,6.61,-21.52,1.84,0.6662299608926499,run
49.43,7.36,-22.48,1.16,0.6662299608926499,run
49.44,7.94,-22.88,0.74,0.6662299608926499,run
49.45,8.08,-22.67,0.85,0.6662299608926499,run
49.46,7.82,-21.6,1.29,0.6662299608926499,run
49.47,6.73,-20.11,1.52,0.6662299608926499,run
49.48,5.38,-18.43,1.81,0.6662299608926499,run
49.49,4.21,-16.06,2.01,0.6662299608926499,run
49.5,3.06,-13.85,1.94,0.6662299608926499,run
49.51,1.83,-12.27,1.72,0.6662299608926499,run
49.52,0.5,-11.4,1.41,0.6662299608926499,run
49.53,-1.41,-10.92,1.16,0.6662299608926499,run
49.54,-3.88,-9.63,1.35,0.6662299608926499,run
49.55,-7.87,-7.45,0.54,0.6662299608926499,run
49.56,-13.29,-3.74,-1.81,0.6662299608926499,run
49.57,-18.01,3.84,-4.48,0.6662299608926499,run
49.58,-22.28,13.64,-7.46,0.6662299608926499,run
49.59,-30.74,18.36,-5.28,0.6662299608926499,run
49.6,-36.63,20.49,1.68,0.9249375928739956,run
49.61,-36.04,24.59,5.91,0.9249375928739956,run
49.62,-30.87,25.47,4.06,0.9249375928739956,run
49.63,-24.59,21.26,0.77,0.9249375928739956,run
49.64,-18.29,15.91,-1.29,0.9249375928739956,run
49.65,-11.51,11.56,-3.5,0.9249375928739956,run
49.66,-6.35,8.16,-6.24,0.9249375928739956,run
49.67,-2.58,5.73,-7.94,0.9249375928739956,run
49.68,-0.72,4.24,-6.82,0.9249375928739956,run
49.69,0.29,3.72,-4.06,0.9249375928739956,run
49.7,0.96,3.48,-1.96,0.9249375928739956,run
49.71,1.78,3.36,-0.63,0.9249375928739956,run
49.72,2.62,3.06,0.12,0.9249375928739956,run
49.73,3.49,2.7,0.55,0.9249375928739956,run
49.74,4.61,2.33,0.74,0.9249375928739956,run
49.75,5.85,1.83,1.03,0.9249375928739956,run
49.76,7.14,1.15,1.44,0.9249375928739956,run
49.77,8.52,0.72,1.46,0.9249375928739956,run
49.78,10.1,0.82,1.06,0.9249375928739956,run
49.79,11.71,0.8,0.7,0.9249375928739956,run
49.8,13.2,0.43,0.77,0.9249375928739956,run
49.81,14.23,-0.39,1.03,0.9249375928739956,run
49.82,14.6,-1.97,1.57,0.9249375928739956,run
49.83,14.81,-4.22,2.02,0.9249375928739956,run
49.84,15.31,-6.42,1.61,0.9249375928739956,run
49.85,15.76,-7.98,0.57,0.9249375928739956,run
49.86,16.24,-8.38,-0.53,0.9249375928739956,run
49.87,15.98,-7.54,-1.57,0.9249375928739956,run
49.88,14.87,-5.56,-2.39,0.9249375928739956,run
49.89,12.67,-2.65,-2.74,0.9249375928739956,run
49.9,9.91,0.99,-2.49,0.9249375928739956,run
49.91,6.81,4.48,-1.41,0.9249375928739956,run
49.92,3.32,8.12,0.83,0.9249375928739956,run
49.93,-0.21,11.1,3.3,0.9249375928739956,run
49.94,-4.28,11.79,4.5,0.9249375928739956,run
49.95,-8.43,12.26,5.72,0.9249375928739956,run
49.96,-11.76,17.01,7.82,0.9249375928739956,run
49.97,-15.72,24.24,8.94,0.9249375928739956,run
49.98,-20.95,27.37,11.33,0.9249375928739956,run
49.99,-25.03,24.49,15.75,0.9249375928739956,run
50.0,-24.93,20.74,17.39,0.9249375928739956,run
50.01,-23.57,15.21,14.42,0.9249375928739956,run
50.02,-19.85,9.73,10.61,0.9249375928739956,run
50.03,-15.97,4.61,7.21,0.9249375928739956,run
50.04,-13.02,0.61,4.34,0.9249375928739956,run
50.05,-10.78,-1.53,2.5,0.9249375928739956,run
50.06,-9.16,-2.63,1.39,0.9249375928739956,run
50.07,-8.18,-3.94,0.72,0.9249375928739956,run
50.08,-7.05,-5.82,0.37,0.9249375928739956,run
50.09,-5.03,-7.73,0.17,0.9249375928739956,run
50.1,-2.84,-9.24,-0.53,0.9249375928739956,run
50.11,-0.89,-10.52,-1.03,0.9249375928739956,run
50.12,0.88,-11.52,-1.07,0.9249375928739956,run
50.13,2.14,-12.15,-0.92,0.9249375928739956,run
50.14,2.87,-12.75,-0.93,0.9249375928739956,run
50.15,3.35,-13.48,-1.23,0.9249375928739956,run
50.16,3.81,-14.31,-1.46,0.9249375928739956,run
50.17,4.31,-15.14,-1.54,0.9249375928739956,run
50.18,4.77,-15.85,-1.28,0.9249375928739956,run
50.19,5.08,-16.63,-0.64,0.9249375928739956,run
50.2,5.66,-17.6,0.19,0.9249375928739956,run
50.21,6.63,-18.85,0.37,0.9249375928739956,run
50.22,7.56,-21.03,0.03,0.9249375928739956,run
50.23,8.57,-23.48,-0.67,0.9249375928739956,run
50.24,9.4,-25.15,-1.76,0.9249375928739956,run
50.25,9.48,-25.42,-2.14,0.9249375928739956,run
50.26,8.52,-24.38,-1.49,0.9249375928739956,run
50.27,6.34,-22.31,-0.72,0.9249375928739956,run
50.28,3.78,-19.43,0.07,0.9249375928739956,run
50.29,1.14,-16.89,1.09,0.9249375928739956,run
50.3,-1.52,-15.33,2.02,0.9249375928739956,run
50.31,-4.18,-14.39,2.24,0.9249375928739956,run
50.32,-7.01,-12.87,0.87,0.9249375928739956,run
50.33,-10.38,-8.1,-1.5,0.9249375928739956,run
50.34,-14.83,1.34,-2.25,0.9249375928739956,run
50.35,-22.1,11.23,-1.42,0.9249375928739956,run
50.36,-32.29,17.73,1.67,0.9249375928739956,run
50.37,-39.55,22.32,6.3,0.9249375928739956,run
50.38,-39.08,25.95,10.01,0.9249375928739956,run
50.39,-33.71,26.96,9.68,0.9249375928739956,run
50.4,-26.43,25.31,7.07,0.9249375928739956,run
50.42,-14.99,16.46,1.705,0.9249375928739956,run
50.43,-4.61,6.78,-3.22,0.9249375928739956,run
50.44,-0.08,3.89,-6.26,0.9249375928739956,run
50.45,1.74,3.29,-8.05,0.9249375928739956,run
50.46,2.04,3.99,-8.2,0.9249375928739956,run
50.47,1.86,4.57,-6.74,0.9249375928739956,run
50.48,2.43,4.22,-4.46,0.9249375928739956,run
50.49,3.93,3.3,-2.44,0.9249375928739956,run
50.5,5.55,2.22,-0.98,0.9249375928739956,run
50.51,6.96,1.13,0.46,0.9249375928739956,run
50.52,8.22,0.42,1.69,0.9249375928739956,run
50.53,9.51,-0.29,2.48,0.9249375928739956,run
50.54,10.81,-0.93,2.51,0.9249375928739956,run
