time,ax,ay,az,speed,label
0.0,-0.1,1.4,-2.49,1.2785433520545029,Run
0.02,0.325,1.01,-3.915,1.2785433520545029,Run
0.04,0.64,0.72,-4.14,1.2785433520545029,Run
0.05,0.285,1.45,-3.825,1.2785433520545029,Run
0.07,0.13,1.6,-3.22,1.2785433520545029,Run
0.08,0.155,1.395,-2.715,1.2785433520545029,Run
0.1,0.45,1.285,-2.39,1.2785433520545029,Run
0.11,0.64,1.29,-2.34,1.2785433520545029,Run
0.13,0.68,1.48,-2.45,1.2785433520545029,Run
0.14,0.64,1.72,-2.54,1.2785433520545029,Run
0.15,0.58,1.94,-2.53,1.2785433520545029,Run
0.16,0.55,2.15,-2.5,1.2785433520545029,Run
0.17,0.52,2.24,-2.23,1.2785433520545029,Run
0.18,0.48,2.19,-1.71,1.2785433520545029,Run
0.19,0.42,1.94,-0.93,1.2785433520545029,Run
0.2,0.38,1.62,-0.16,1.2785433520545029,Run
0.21,0.46,1.43,0.36,1.2785433520545029,Run
0.22,0.6,1.42,0.53,1.2785433520545029,Run
0.23,0.64,1.41,0.36,1.2785433520545029,Run
0.24,0.6,1.33,-0.06,1.2785433520545029,Run
0.25,0.46,1.27,-0.51,1.2785433520545029,Run
0.26,0.25,1.34,-0.76,1.2785433520545029,Run
0.27,0.0,1.47,-0.61,1.2785433520545029,Run
0.28,-0.28,1.34,-0.22,1.2785433520545029,Run
0.29,-0.54,1.07,0.41,1.2785433520545029,Run
0.3,-0.76,0.85,1.12,1.2785433520545029,Run
0.31,-0.91,0.43,1.86,1.2785433520545029,Run
0.32,-1.01,-0.12,2.44,1.2785433520545029,Run
0.33,-0.89,-0.6,2.64,1.2785433520545029,Run
0.34,-0.54,-1.02,2.43,1.2785433520545029,Run
0.35,-0.26,-1.37,1.74,1.2785433520545029,Run
0.36,-0.02,-1.44,0.7,1.2785433520545029,Run
0.37,0.11,-1.43,-0.41,1.2785433520545029,Run
0.38,0.14,-1.26,-1.47,1.2785433520545029,Run
0.39,0.21,-1.35,-1.79,1.2785433520545029,Run
0.4,0.43,-1.87,-1.43,1.2785433520545029,Run
0.41,0.91,-2.27,-0.47,1.2785433520545029,Run
0.42,1.46,-2.45,1.11,1.2785433520545029,Run
0.43,1.91,-2.51,2.9,1.2785433520545029,Run
0.44,2.16,-2.1,4.25,1.2785433520545029,Run
0.45,2.22,-1.37,4.51,1.2785433520545029,Run
0.46,2.09,-0.31,3.91,1.2785433520545029,Run
0.47,1.81,0.96,3.41,1.2785433520545029,Run
0.48,1.7,2.28,3.48,1.2785433520545029,Run
0.49,1.99,3.67,4.19,1.2785433520545029,Run
0.5,2.55,4.69,5.38,1.2785433520545029,Run
0.51,3.13,5.54,6.43,1.2785433520545029,Run
0.52,3.23,6.17,7.98,0.9749128751554588,Run
0.53,2.93,6.46,10.55,0.9749128751554588,Run
0.54,1.98,6.69,13.09,0.9749128751554588,Run
0.55,0.9,6.76,14.79,0.9749128751554588,Run
0.56,-0.1,5.89,15.73,0.9749128751554588,Run
0.57,-0.9,4.56,15.7,0.9749128751554588,Run
0.58,-1.49,3.14,15.03,0.9749128751554588,Run
0.59,-1.59,2.28,12.98,0.9749128751554588,Run
0.6,-1.27,2.11,8.88,0.9749128751554588,Run
0.61,-1.16,1.91,4.42,0.9749128751554588,Run
0.62,-0.92,1.23,0.6,0.9749128751554588,Run
0.63,-0.4,0.09,-1.9,0.9749128751554588,Run
0.64,0.1,-1.51,-3.05,0.9749128751554588,Run
0.65,0.38,-3.5,-3.25,0.9749128751554588,Run
0.66,1.43,-5.13,-3.47,0.9749128751554588,Run
0.67,2.88,-6.27,-4.69,0.9749128751554588,Run
0.68,4.46,-7.59,-6.23,0.9749128751554588,Run
0.69,6.14,-9.26,-7.73,0.9749128751554588,Run
0.7,8.21,-10.75,-8.72,0.9749128751554588,Run
0.71,9.93,-12.74,-9.58,0.9749128751554588,Run
0.72,11.09,-15.45,-9.89,0.9749128751554588,Run
0.73,12.19,-17.32,-8.81,0.9749128751554588,Run
0.74,12.75,-17.84,-7.41,0.9749128751554588,Run
0.75,12.68,-17.99,-5.79,0.9749128751554588,Run
0.76,12.12,-18.11,-4.08,0.9749128751554588,Run
0.77,11.7,-17.8,-2.67,0.9749128751554588,Run
0.78,11.02,-16.88,-2.14,0.9749128751554588,Run
0.79,9.87,-16.06,-2.17,0.9749128751554588,Run
0.8,8.8,-15.08,-2.74,0.9749128751554588,Run
0.81,7.53,-13.87,-3.68,0.9749128751554588,Run
0.82,5.82,-12.56,-4.08,0.9749128751554588,Run
0.83,3.53,-11.34,-3.78,0.9749128751554588,Run
0.84,0.91,-10.54,-2.93,0.9749128751554588,Run
0.85,-1.2,-9.83,-1.85,0.9749128751554588,Run
0.86,-4.29,-9.83,-1.3,0.9749128751554588,Run
0.87,-8.96,-11.31,-0.18,0.9749128751554588,Run
0.88,-14.54,-11.4,1.14,0.9749128751554588,Run
0.89,-21.07,-5.89,2.01,0.9749128751554588,Run
0.9,-30.44,1.8,1.92,0.9749128751554588,Run
