time,speed
1970-01-01 00:00:00.000000000,1.1275997561109607
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000018,1.1275997561109612
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
1970-01-01 00:00:00.000000019,1.1123497377642244
