time,ax,ay,az,speed,label
0.0,-0.233,-0.162,-0.834,1.131,run
0.01,-0.249,-0.138,-0.826,1.131,run
0.02,-0.265,-0.115,-0.817,1.131,run
0.03,-0.281,-0.092,-0.807,1.131,run
0.04,-0.298,-0.071,-0.797,1.13,run
0.05,-0.315,-0.049,-0.786,1.13,run
0.06,-0.332,-0.029,-0.774,1.13,run
0.07,-0.349,-0.009,-0.762,1.13,run
0.08,-0.366,0.011,-0.749,1.13,run
0.09,-0.384,0.029,-0.735,1.129,run
0.1,-0.402,0.047,-0.72,1.129,run
0.11,-0.419,0.063,-0.705,1.129,run
0.12,-0.437,0.079,-0.69,1.129,run
0.13,-0.455,0.094,-0.674,1.128,run
0.14,-0.473,0.108,-0.657,1.128,run
0.15,-0.491,0.121,-0.64,1.128,run
0.16,-0.509,0.133,-0.622,1.128,run
0.17,-0.527,0.144,-0.605,1.127,run
0.18,-0.545,0.153,-0.586,1.127,run
0.19,-0.563,0.162,-0.568,1.127,run
0.2,-0.581,0.169,-0.549,1.127,run
0.21,-0.599,0.175,-0.53,1.126,run
0.22,-0.616,0.18,-0.511,1.126,run
0.23,-0.633,0.183,-0.492,1.126,run
0.24,-0.65,0.185,-0.472,1.126,run
0.25,-0.667,0.186,-0.453,1.126,run
0.26,-0.684,0.185,-0.434,1.125,run
0.27,-0.7,0.183,-0.415,1.125,run
0.28,-0.716,0.179,-0.396,1.125,run
0.29,-0.731,0.173,-0.377,1.125,run
0.3,-0.746,0.166,-0.358,1.124,run
0.31,-0.76,0.157,-0.34,1.124,run
0.32,-0.774,0.147,-0.322,1.124,run
0.33,-0.787,0.134,-0.304,1.124,run
0.34,-0.8,0.12,-0.287,1.123,run
0.35,-0.812,0.105,-0.27,1.123,run
0.36,-0.824,0.087,-0.254,1.123,run
0.37,-0.834,0.068,-0.239,1.123,run
0.38,-0.844,0.046,-0.223,1.123,run
0.39,-0.854,0.023,-0.209,1.122,run
0.4,-0.862,-0.002,-0.195,1.122,run
0.41,-0.87,-0.029,-0.181,1.122,run
0.42,-0.877,-0.058,-0.169,1.122,run
0.43,-0.883,-0.089,-0.156,1.121,run
0.44,-0.888,-0.122,-0.145,1.121,run
0.45,-0.893,-0.156,-0.134,1.121,run
0.46,-0.896,-0.192,-0.123,1.121,run
0.47,-0.899,-0.23,-0.113,1.121,run
0.48,-0.901,-0.27,-0.104,1.12,run
0.49,-0.903,-0.311,-0.095,1.12,run
0.5,-0.903,-0.353,-0.086,1.12,run
0.52,-0.903,-0.441,-0.068,1.119,run
0.53,-0.902,-0.486,-0.059,1.119,run
0.54,-0.901,-0.531,-0.049,1.119,run
0.55,-0.9,-0.577,-0.039,1.119,run
0.56,-0.9,-0.623,-0.026,1.119,run
0.57,-0.899,-0.669,-0.012,1.118,run
0.58,-0.9,-0.714,0.007,1.118,run
