time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000025,0.4359413164747016,0.4359413164747016,0.4359413164747016,0.4359413164747016
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000026,0.0,0.0,0.0,0.0
