time,ax,ay,az,speed,label
0.0,1.824,0.949,-0.424,0.436,jump
0.01,1.673,0.886,-0.574,0.436,jump
0.02,1.521,0.823,-0.727,0.436,jump
0.03,1.366,0.758,-0.883,0.436,jump
0.04,1.21,0.693,-1.042,0.436,jump
0.05,1.051,0.627,-1.204,0.436,jump
0.07,0.73,0.492,-1.538,0.436,jump
0.08,0.567,0.423,-1.71,0.436,jump
0.09,0.403,0.353,-1.884,0.436,jump
0.1,0.238,0.282,-2.061,0.436,jump
0.11,0.072,0.21,-2.24,0.436,jump
0.13,-0.263,0.061,-2.602,0.436,jump
0.14,-0.431,-0.015,-2.785,0.436,jump
0.16,-0.768,-0.174,-3.149,0.436,jump
0.17,-0.936,-0.256,-3.33,0.436,jump
0.18,-1.103,-0.34,-3.507,0.436,jump
0.2,-1.433,-0.515,-3.852,0.436,jump
0.21,-1.599,-0.607,-4.023,0.436,jump
0.23,-1.983,-0.873,-4.444,0.436,jump
0.25,-2.407,-1.255,-4.937,0.436,jump
0.26,-2.622,-1.469,-5.189,0.436,jump
0.27,-2.838,-1.697,-5.44,0.436,jump
0.28,-3.055,-1.943,-5.683,0.436,jump
0.3,-3.492,-2.501,-6.111,0.436,jump
0.31,-3.71,-2.818,-6.272,0.436,jump
0.32,-3.928,-3.162,-6.383,0.436,jump
0.33,-4.145,-3.532,-6.437,0.436,jump
0.34,-4.376,-3.837,-6.615,0.436,jump
0.35,-4.584,-4.281,-6.552,0.436,jump
0.36,-4.791,-4.753,-6.413,0.436,jump
0.37,-4.998,-5.247,-6.195,0.436,jump
0.38,-5.208,-5.754,-5.901,0.436,jump
0.39,-5.428,-6.262,-5.535,0.436,jump
0.4,-5.625,-6.793,-5.326,0.436,jump
0.41,-5.863,-7.292,-4.827,0.0,jump
0.42,-6.119,-7.769,-4.274,0.0,jump
0.43,-6.393,-8.222,-3.675,0.0,jump
0.44,-6.626,-8.728,-3.197,0.0,jump
0.45,-6.933,-9.141,-2.498,0.0,jump
0.46,-7.256,-9.528,-1.782,0.0,jump
0.47,-7.594,-9.889,-1.061,0.0,jump
0.48,-7.945,-10.224,-0.338,0.0,jump
0.49,-8.306,-10.529,0.385,0.0,jump
0.5,-8.675,-10.8,1.108,0.0,jump
0.51,-9.051,-11.032,1.824,0.0,jump
0.52,-9.432,-11.222,2.527,0.0,jump
0.53,-9.816,-11.368,3.21,0.0,jump
0.54,-10.203,-11.47,3.86,0.0,jump
0.55,-10.593,-11.527,4.466,0.0,jump
0.56,-10.983,-11.54,5.012,0.0,jump
0.57,-11.37,-11.512,5.486,0.0,jump
0.58,-11.754,-11.448,5.879,0.0,jump
0.59,-12.131,-11.35,6.184,0.0,jump
0.6,-12.501,-11.219,6.395,0.0,jump
0.61,-12.864,-11.058,6.51,0.0,jump
0.62,-13.221,-10.862,6.531,0.0,jump
0.63,-13.575,-10.626,6.461,0.0,jump
0.64,-13.928,-10.34,6.31,0.0,jump
0.65,-14.281,-9.996,6.087,0.0,jump
0.66,-14.636,-9.583,5.806,0.0,jump
0.67,-14.992,-9.095,5.48,0.0,jump
0.68,-15.345,-8.53,5.118,0.0,jump
0.69,-15.694,-7.889,4.729,0.0,jump
0.7,-16.032,-7.175,4.318,0.0,jump
0.71,-16.352,-6.395,3.888,0.0,jump
0.72,-16.646,-5.554,3.436,0.0,jump
0.73,-16.91,-4.656,2.96,0.0,jump
0.74,-17.142,-3.701,2.457,0.0,jump
0.75,-17.341,-2.693,1.925,0.0,jump
0.76,-17.512,-1.635,1.362,0.0,jump
0.77,-17.659,-0.535,0.768,0.0,jump
0.78,-17.785,0.598,0.146,0.0,jump
0.79,-17.893,1.752,-0.5,0.0,jump
0.8,-17.978,2.908,-1.164,0.0,jump
0.81,-18.037,4.038,-1.835,0.0,jump
0.82,-18.062,5.106,-2.504,0.0,jump
0.83,-18.06,6.071,-3.162,0.0,jump
0.84,-18.046,6.9,-3.798,0.0,jump
0.85,-18.05,7.58,-4.405,0.0,jump
0.86,-18.1,8.118,-4.973,0.0,jump
0.87,-18.218,8.535,-5.494,0.0,jump
0.88,-18.408,8.849,-5.961,0.0,jump
0.89,-18.661,9.07,-6.371,0.0,jump
0.9,-18.948,9.197,-6.721,0.0,jump
0.91,-19.242,9.225,-7.013,0.0,jump
0.92,-19.529,9.152,-7.248,0.0,jump
0.93,-19.815,8.98,-7.437,0.0,jump
0.94,-20.112,8.714,-7.585,0.0,jump
0.95,-20.438,8.342,-7.693,0.0,jump
0.96,-20.809,7.85,-7.748,0.0,jump
0.97,-21.238,7.215,-7.725,0.0,jump
0.98,-21.735,6.411,-7.6,0.0,jump
0.99,-22.31,5.42,-7.355,0.0,jump
1.0,-22.98,4.233,-6.983,0.0,jump
1.01,-23.774,2.848,-6.493,0.0,jump
1.02,-24.734,1.276,-5.904,0.0,jump
1.03,-25.922,-0.451,-5.238,0.0,jump
1.04,-27.406,-2.292,-4.519,0.0,jump
1.05,-29.216,-4.204,-3.769,0.0,jump
1.06,-31.22,-6.158,-3.007,0.0,jump
1.07,-32.905,-8.138,-2.239,0.0,jump
1.08,-30.864,-10.14,-1.553,0.0,jump
1.09,-29.466,-12.146,-0.84,0.0,jump
1.1,-28.119,-14.169,-0.144,0.0,jump
1.11,-27.117,-16.2,0.53,0.0,jump
1.12,-25.788,-18.064,1.013,0.0,jump
1.13,-25.345,-19.796,1.621,0.0,jump
1.14,-24.987,-21.261,2.198,0.0,jump
1.15,-24.365,-21.824,2.564,0.0,jump
1.16,-24.119,-22.696,3.071,0.0,jump
1.17,-23.894,-23.396,3.539,0.0,jump
1.18,-23.681,-23.946,3.963,0.0,jump
1.19,-23.472,-24.384,4.341,0.0,jump
1.2,-23.26,-24.752,4.669,0.0,jump
1.21,-23.046,-25.092,4.941,0.0,jump
1.22,-22.832,-25.43,5.154,0.0,jump
1.23,-22.623,-25.768,5.303,0.0,jump
1.25,-22.045,-26.392,5.425,0.0,jump
1.26,-20.996,-26.631,5.411,0.0,jump
1.28,-16.912,-26.868,5.27,0.0,jump
1.3,-14.09,-26.845,5.055,0.0,jump
1.31,-12.785,-26.816,4.96,0.0,jump
1.33,-10.186,-26.825,4.83,0.0,jump
1.35,-7.728,-26.652,4.799,0.0,jump
1.37,-5.448,-25.694,4.851,0.0,jump
1.38,-4.345,-24.92,4.896,0.0,jump
1.39,-3.232,-24.046,4.952,0.0,jump
1.4,-2.067,-23.123,5.014,0.0,jump
1.41,-0.792,-22.17,5.08,0.0,jump
1.42,0.04,-21.182,5.175,0.0,jump
1.43,1.562,-20.205,5.227,0.0,jump
1.44,3.32,-19.226,5.274,0.0,jump
1.45,5.302,-18.248,5.312,0.0,jump
1.46,7.342,-17.273,5.337,0.0,jump
1.47,10.41,-16.303,5.351,0.0,jump
1.48,10.863,-15.337,5.361,0.0,jump
1.49,10.513,-14.376,5.363,0.0,jump
1.5,9.678,-13.419,5.355,0.0,jump
1.51,8.766,-12.454,5.4,0.0,jump
1.53,6.774,-10.547,5.258,0.0,jump
1.54,5.865,-9.594,5.121,0.0,jump
1.55,4.981,-8.627,5.045,0.0,jump
1.56,4.158,-7.662,4.844,0.0,jump
1.57,3.379,-6.69,4.61,0.0,jump
1.58,2.638,-5.715,4.344,0.0,jump
1.59,1.929,-4.749,4.036,0.0,jump
1.6,1.248,-3.801,3.677,0.0,jump
1.61,0.59,-2.879,3.254,0.0,jump
1.62,-0.048,-1.99,2.757,0.0,jump
1.63,-0.667,-1.135,2.183,0.0,jump
1.65,-1.846,0.465,0.823,0.0,jump
1.66,-2.398,1.194,0.049,0.0,jump
1.67,-2.919,1.861,-0.772,0.0,jump
1.68,-3.399,2.453,-1.621,0.0,jump
1.69,-3.832,2.958,-2.48,0.0,jump
1.7,-4.208,3.364,-3.337,0.0,jump
1.71,-4.522,3.662,-4.175,0.0,jump
1.72,-4.901,4.202,-5.011,0.0,jump
1.73,-5.105,4.309,-5.808,0.0,jump
1.74,-5.255,4.291,-6.552,0.0,jump
1.75,-5.356,4.154,-7.241,0.0,jump
1.76,-5.406,3.905,-7.88,0.0,jump
1.77,-5.404,3.552,-8.475,0.0,jump
1.78,-5.349,3.105,-9.028,0.0,jump
1.79,-5.247,2.57,-9.536,0.0,jump
1.8,-5.101,1.955,-9.971,0.0,jump
1.81,-4.915,1.268,-10.26,0.0,jump
1.82,-4.69,0.519,-10.306,0.0,jump
1.83,-4.421,-0.287,-10.05,0.0,jump
1.84,-4.102,-1.158,-9.539,0.0,jump
1.85,-3.723,-2.097,-8.872,0.0,jump
1.86,-3.275,-3.103,-8.127,0.0,jump
1.87,-2.751,-4.171,-7.341,0.0,jump
1.88,-2.148,-5.293,-6.515,0.0,jump
1.89,-1.492,-6.456,-5.635,0.0,jump
1.9,-0.889,-7.637,-4.709,0.0,jump
1.91,-0.519,-8.792,-3.804,0.0,jump
1.92,-0.537,-9.856,-3.025,0.0,jump
1.93,-0.892,-10.754,-2.441,0.0,jump
1.94,-1.405,-11.418,-2.043,0.0,jump
1.95,-1.951,-11.824,-1.754,0.0,jump
1.96,-2.516,-12.0,-1.477,0.0,jump
1.97,-3.137,-12.005,-1.155,0.0,jump
1.98,-3.834,-11.905,-0.775,0.0,jump
1.99,-4.588,-11.744,-0.354,0.0,jump
2.0,-5.354,-11.531,0.079,0.0,jump
2.01,-6.084,-11.256,0.482,0.0,jump
2.02,-6.751,-10.904,0.794,0.0,jump
2.03,-7.363,-10.465,0.937,0.0,jump
2.04,-7.939,-9.943,0.845,0.0,jump
2.05,-8.515,-9.338,0.484,0.0,jump
2.06,-9.148,-8.65,-0.132,0.0,jump
2.07,-9.89,-7.863,-0.957,0.0,jump
2.08,-10.757,-6.963,-1.913,0.0,jump
2.09,-11.732,-5.955,-2.905,0.0,jump
2.1,-12.805,-4.887,-3.863,0.0,jump
2.11,-13.918,-3.853,-4.762,0.0,jump
2.12,-14.982,-2.971,-5.589,0.0,jump
2.13,-15.978,-2.329,-6.339,0.0,jump
2.14,-16.929,-1.916,-7.002,0.0,jump
2.15,-17.853,-1.65,-7.562,0.0,jump
2.16,-18.748,-1.46,-8.001,0.0,jump
2.17,-19.605,-1.317,-8.31,0.0,jump
2.18,-20.41,-1.211,-8.501,0.0,jump
2.19,-21.134,-1.138,-8.601,0.0,jump
2.2,-21.682,-1.093,-8.634,0.0,jump
2.21,-21.849,-1.08,-8.615,0.0,jump
2.22,-21.481,-1.107,-8.547,0.0,jump
2.23,-20.737,-1.19,-8.424,0.0,jump
2.24,-19.925,-1.368,-8.225,0.0,jump
2.25,-19.187,-1.698,-7.913,0.0,jump
2.26,-18.534,-2.224,-7.448,0.0,jump
2.27,-17.939,-2.933,-6.814,0.0,jump
2.28,-17.382,-3.775,-6.025,0.0,jump
2.29,-16.851,-4.733,-5.125,0.0,jump
2.3,-16.337,-5.82,-4.168,0.0,jump
2.31,-15.829,-7.03,-3.21,0.0,jump
2.32,-15.318,-8.3,-2.289,0.0,jump
2.33,-14.793,-9.561,-1.434,0.0,jump
2.34,-14.248,-10.779,-0.66,0.0,jump
2.35,-13.678,-11.947,0.03,0.0,jump
2.36,-13.07,-13.042,0.649,0.0,jump
2.37,-12.407,-14.026,1.225,0.0,jump
2.38,-11.654,-14.864,1.787,0.0,jump
2.39,-10.728,-15.561,2.355,0.0,jump
2.4,-9.486,-16.162,2.939,0.0,jump
2.41,-8.034,-16.739,3.544,0.712,jump
2.42,-6.641,-17.362,4.165,0.712,jump
2.43,-5.359,-18.067,4.796,0.712,jump
2.44,-4.175,-18.832,5.428,0.712,jump
2.45,-3.078,-19.547,6.055,0.712,jump
2.46,-2.058,-20.033,6.666,0.712,jump
2.47,-1.105,-20.157,7.243,0.712,jump
2.48,-0.209,-19.932,7.766,0.712,jump
2.49,0.642,-19.492,8.222,0.712,jump
2.5,1.468,-18.963,8.603,0.712,jump
2.51,2.302,-18.405,8.911,0.712,jump
2.52,3.196,-17.828,9.157,0.712,jump
2.53,4.231,-17.231,9.347,0.712,jump
2.54,5.519,-16.61,9.481,0.712,jump
2.55,7.148,-15.961,9.549,0.712,jump
2.56,9.004,-15.284,9.543,0.712,jump
2.57,10.616,-14.575,9.462,0.712,jump
2.58,11.37,-13.829,9.316,0.712,jump
2.59,11.116,-13.04,9.117,0.712,jump
2.6,10.229,-12.201,8.873,0.712,jump
2.61,9.13,-11.315,8.587,0.712,jump
2.62,8.03,-10.397,8.251,0.712,jump
2.63,6.962,-9.458,7.849,0.712,jump
2.64,5.927,-8.5,7.361,0.712,jump
2.65,4.925,-7.524,6.772,0.712,jump
2.66,3.956,-6.532,6.083,0.712,jump
2.67,3.071,-5.492,5.098,0.712,jump
2.68,2.171,-4.497,4.271,0.712,jump
2.69,1.296,-3.498,3.357,0.712,jump
2.7,0.511,-2.521,2.324,0.712,jump
2.71,-0.314,-1.541,1.323,0.712,jump
2.72,-1.115,-0.569,0.283,0.712,jump
2.73,-1.888,0.386,-0.77,0.712,jump
2.74,-2.622,1.308,-1.801,0.712,jump
2.75,-3.303,2.166,-2.78,0.712,jump
2.76,-3.924,2.913,-3.678,0.712,jump
2.77,-4.347,3.182,-4.264,0.712,jump
2.78,-4.859,3.544,-4.9,0.712,jump
2.79,-5.329,3.771,-5.448,0.712,jump
