time,speed
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000000,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000001,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
