time,ax,ay,az,speed,label
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
0.0,0.994,0.994,0.994,0.994,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
