time,ax,ay,az,speed,label
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
0.0,0.793,0.793,0.793,0.793,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
1e-09,0.585,0.585,0.585,0.585,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
2e-09,0.877,0.877,0.877,0.877,multi
