time,speed
1970-01-01 00:00:00.000000000,0.8974718046238318
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000043,0.8703853796403834
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
1970-01-01 00:00:00.000000044,0.8153068727888506
