time,ax,ay,az,speed,label
0.0,0.718,-0.073,0.003,0.897,multi
0.01,0.714,-0.075,0.001,0.896,multi
0.02,0.709,-0.077,-0.001,0.895,multi
0.03,0.705,-0.08,-0.003,0.894,multi
0.04,0.7,-0.082,-0.005,0.893,multi
0.05,0.696,-0.084,-0.007,0.893,multi
0.06,0.692,-0.086,-0.009,0.892,multi
0.07,0.687,-0.088,-0.011,0.891,multi
0.08,0.683,-0.09,-0.013,0.89,multi
0.09,0.679,-0.092,-0.015,0.889,multi
0.1,0.674,-0.095,-0.017,0.889,multi
0.11,0.67,-0.097,-0.019,0.888,multi
0.12,0.666,-0.099,-0.021,0.887,multi
0.13,0.661,-0.101,-0.023,0.886,multi
0.14,0.657,-0.103,-0.025,0.885,multi
0.15,0.652,-0.105,-0.027,0.885,multi
0.16,0.648,-0.107,-0.029,0.884,multi
0.17,0.643,-0.109,-0.03,0.883,multi
0.18,0.639,-0.111,-0.032,0.882,multi
0.19,0.635,-0.113,-0.034,0.882,multi
0.2,0.63,-0.115,-0.036,0.881,multi
0.21,0.626,-0.117,-0.037,0.88,multi
0.22,0.621,-0.119,-0.039,0.879,multi
0.23,0.617,-0.121,-0.041,0.878,multi
0.24,0.612,-0.123,-0.043,0.878,multi
0.25,0.608,-0.125,-0.044,0.877,multi
0.26,0.603,-0.127,-0.046,0.876,multi
0.27,0.599,-0.129,-0.048,0.875,multi
0.28,0.594,-0.131,-0.049,0.875,multi
0.29,0.59,-0.133,-0.051,0.874,multi
0.3,0.585,-0.135,-0.053,0.873,multi
0.31,0.581,-0.137,-0.054,0.872,multi
0.32,0.576,-0.138,-0.056,0.871,multi
0.33,0.572,-0.14,-0.057,0.871,multi
0.34,0.567,-0.142,-0.059,0.87,multi
0.35,0.563,-0.144,-0.06,0.869,multi
0.36,0.558,-0.146,-0.062,0.868,multi
0.37,0.553,-0.148,-0.063,0.868,multi
0.38,0.549,-0.15,-0.065,0.867,multi
0.39,0.544,-0.152,-0.066,0.866,multi
0.4,0.54,-0.153,-0.068,0.865,multi
0.41,0.535,-0.155,-0.069,0.865,multi
0.42,0.53,-0.157,-0.071,0.864,multi
0.43,0.526,-0.159,-0.072,0.863,multi
0.44,0.521,-0.161,-0.073,0.862,multi
0.45,0.516,-0.163,-0.075,0.862,multi
0.46,0.512,-0.164,-0.076,0.861,multi
0.47,0.507,-0.166,-0.078,0.86,multi
0.48,0.502,-0.168,-0.079,0.859,multi
0.49,0.497,-0.17,-0.08,0.859,multi
0.5,0.493,-0.171,-0.082,0.858,multi
0.51,0.488,-0.173,-0.083,0.857,multi
0.52,0.483,-0.175,-0.084,0.856,multi
0.53,0.478,-0.177,-0.085,0.856,multi
0.54,0.474,-0.178,-0.087,0.855,multi
0.55,0.469,-0.18,-0.088,0.854,multi
0.56,0.464,-0.182,-0.089,0.853,multi
0.57,0.459,-0.183,-0.09,0.853,multi
0.58,0.454,-0.185,-0.092,0.852,multi
0.59,0.449,-0.187,-0.093,0.851,multi
0.6,0.444,-0.188,-0.094,0.851,multi
0.61,0.44,-0.19,-0.095,0.85,multi
0.62,0.435,-0.192,-0.096,0.849,multi
0.63,0.43,-0.193,-0.098,0.848,multi
0.64,0.425,-0.195,-0.099,0.848,multi
0.65,0.42,-0.196,-0.1,0.847,multi
0.66,0.415,-0.198,-0.101,0.846,multi
0.67,0.41,-0.199,-0.102,0.846,multi
0.68,0.405,-0.201,-0.103,0.845,multi
0.69,0.4,-0.202,-0.104,0.844,multi
0.7,0.395,-0.204,-0.105,0.844,multi
0.71,0.39,-0.205,-0.106,0.843,multi
0.72,0.384,-0.207,-0.107,0.842,multi
0.73,0.379,-0.208,-0.108,0.841,multi
0.74,0.374,-0.21,-0.109,0.841,multi
0.75,0.369,-0.211,-0.11,0.84,multi
0.76,0.364,-0.212,-0.111,0.839,multi
0.77,0.359,-0.214,-0.112,0.839,multi
0.78,0.353,-0.215,-0.113,0.838,multi
0.79,0.348,-0.216,-0.114,0.837,multi
0.8,0.343,-0.217,-0.115,0.837,multi
0.81,0.338,-0.219,-0.116,0.836,multi
0.82,0.332,-0.22,-0.117,0.835,multi
0.83,0.327,-0.221,-0.118,0.835,multi
0.84,0.322,-0.222,-0.118,0.834,multi
0.85,0.316,-0.223,-0.119,0.833,multi
0.86,0.311,-0.224,-0.12,0.833,multi
0.87,0.305,-0.225,-0.121,0.832,multi
0.88,0.3,-0.226,-0.122,0.831,multi
0.89,0.294,-0.227,-0.123,0.831,multi
0.91,0.283,-0.229,-0.124,0.83,multi
0.92,0.278,-0.23,-0.125,0.829,multi
0.93,0.272,-0.231,-0.126,0.828,multi
0.94,0.267,-0.231,-0.126,0.828,multi
0.95,0.261,-0.232,-0.127,0.827,multi
0.96,0.256,-0.233,-0.128,0.826,multi
0.97,0.25,-0.234,-0.129,0.826,multi
0.98,0.244,-0.234,-0.129,0.825,multi
0.99,0.239,-0.235,-0.13,0.824,multi
1.0,0.233,-0.235,-0.131,0.824,multi
1.02,0.221,-0.236,-0.132,0.823,multi
1.03,0.216,-0.237,-0.133,0.822,multi
1.04,0.21,-0.237,-0.133,0.821,multi
1.05,0.204,-0.238,-0.134,0.821,multi
