time,ax,ay,az,speed,label
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
0.0,0.624,0.624,0.624,0.624,still
