time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
1970-01-01 00:00:00.000000020,0.6238322257995605,0.6238322257995605,0.6238322257995605,0.6238322257995605
