time,ax,ay,az,speed,label
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
0.0,0.058,0.058,0.058,0.058,still
