time,speed
1970-01-01 00:00:00.000000000,0.0581445761367004
1970-01-01 00:00:00.000000014,0.0581445761367004
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
1970-01-01 00:00:00.000000015,0.1866103991106731
