time,speed
1970-01-01 00:00:00.000000000,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000016,0.5687757977559416
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
1970-01-01 00:00:00.000000017,0.9478263557595352
