time,ax,ay,az,speed,label
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
0.0,0.569,0.569,0.569,0.569,jump
