time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
1970-01-01 00:00:00.000000000,0.9518322727637908,0.9518322727637908,0.9518322727637908,0.9518322727637908
