time,ax,ay,az,speed,label
0.0,0.445,-0.104,1.246,0.952,walk
0.01,0.443,-0.105,1.204,0.952,walk
0.02,0.44,-0.105,1.163,0.952,walk
0.03,0.437,-0.105,1.123,0.952,walk
0.04,0.434,-0.105,1.083,0.952,walk
0.05,0.431,-0.105,1.045,0.952,walk
0.06,0.427,-0.104,1.007,0.952,walk
0.07,0.423,-0.103,0.97,0.952,walk
0.08,0.419,-0.102,0.934,0.952,walk
0.09,0.414,-0.101,0.899,0.952,walk
0.1,0.409,-0.099,0.865,0.952,walk
0.11,0.404,-0.097,0.832,0.952,walk
0.12,0.399,-0.096,0.8,0.952,walk
0.13,0.393,-0.094,0.769,0.952,walk
0.14,0.387,-0.092,0.738,0.952,walk
0.16,0.374,-0.087,0.68,0.952,walk
0.17,0.368,-0.085,0.653,0.952,walk
0.18,0.361,-0.082,0.626,0.952,walk
0.2,0.346,-0.078,0.575,0.952,walk
0.21,0.339,-0.075,0.551,0.952,walk
0.23,0.323,-0.071,0.503,0.952,walk
0.24,0.314,-0.069,0.481,0.952,walk
0.26,0.298,-0.065,0.437,0.952,walk
0.27,0.289,-0.063,0.415,0.952,walk
0.28,0.28,-0.061,0.394,0.952,walk
0.3,0.262,-0.058,0.352,0.952,walk
0.32,0.244,-0.056,0.309,0.952,walk
0.33,0.234,-0.055,0.288,0.952,walk
0.34,0.225,-0.055,0.266,0.952,walk
0.35,0.215,-0.054,0.243,0.952,walk
0.36,0.206,-0.054,0.22,0.952,walk
0.37,0.197,-0.054,0.195,0.952,walk
0.38,0.187,-0.054,0.17,0.952,walk
0.39,0.178,-0.054,0.144,0.952,walk
0.4,0.169,-0.055,0.116,0.952,walk
0.41,0.16,-0.055,0.086,0.952,walk
0.42,0.15,-0.056,0.055,0.952,walk
0.43,0.141,-0.056,0.022,0.952,walk
0.44,0.132,-0.056,-0.014,0.952,walk
0.45,0.123,-0.056,-0.051,0.952,walk
0.46,0.114,-0.054,-0.09,0.952,walk
0.47,0.104,-0.051,-0.13,0.952,walk
0.48,0.092,-0.046,-0.169,0.952,walk
0.49,0.079,-0.039,-0.205,0.952,walk
0.5,0.063,-0.028,-0.236,0.952,walk
0.51,0.043,-0.019,-0.249,0.952,walk
