time,ax,ay,az,speed,label
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
0.0,0.645,0.645,0.645,0.645,jump
