time,ax,ay,az,speed,label
0.0,1.298,1.161,0.503,0.47,jump
0.01,1.259,1.103,0.473,0.47,jump
0.02,1.22,1.046,0.443,0.47,jump
0.03,1.181,0.988,0.412,0.47,jump
0.04,1.141,0.931,0.381,0.47,jump
0.05,1.102,0.874,0.349,0.47,jump
0.06,1.063,0.818,0.316,0.47,jump
0.07,1.024,0.762,0.283,0.47,jump
0.08,0.985,0.706,0.25,0.47,jump
0.09,0.946,0.651,0.215,0.47,jump
0.1,0.908,0.596,0.18,0.47,jump
0.11,0.87,0.542,0.144,0.47,jump
0.12,0.832,0.488,0.108,0.47,jump
0.13,0.795,0.435,0.07,0.47,jump
0.14,0.758,0.383,0.032,0.47,jump
0.15,0.722,0.331,-0.007,0.47,jump
0.16,0.686,0.28,-0.047,0.47,jump
0.17,0.651,0.23,-0.087,0.47,jump
0.18,0.616,0.18,-0.128,0.47,jump
0.2,0.548,0.082,-0.213,0.47,jump
0.21,0.515,0.034,-0.256,0.47,jump
0.23,0.449,-0.061,-0.343,0.47,jump
0.25,0.384,-0.157,-0.431,0.47,jump
0.26,0.351,-0.205,-0.474,0.47,jump
0.27,0.317,-0.254,-0.517,0.47,jump
0.28,0.282,-0.304,-0.559,0.47,jump
0.29,0.245,-0.356,-0.6,0.47,jump
0.3,0.205,-0.41,-0.64,0.47,jump
0.32,0.131,-0.51,-0.73,0.47,jump
0.33,0.102,-0.552,-0.782,0.47,jump
0.34,0.073,-0.592,-0.835,0.47,jump
0.35,0.047,-0.631,-0.888,0.47,jump
0.36,0.024,-0.666,-0.943,0.47,jump
0.37,0.004,-0.699,-1.002,0.47,jump
0.38,-0.01,-0.728,-1.064,0.47,jump
0.39,-0.019,-0.753,-1.132,0.47,jump
0.4,-0.02,-0.775,-1.206,0.47,jump
0.41,-0.014,-0.793,-1.285,0.47,jump
0.42,0.002,-0.807,-1.369,0.47,jump
0.43,0.026,-0.817,-1.455,0.47,jump
0.44,0.059,-0.825,-1.539,0.47,jump
0.45,0.1,-0.831,-1.613,0.47,jump
0.46,0.146,-0.835,-1.67,0.47,jump
0.47,0.195,-0.838,-1.702,0.47,jump
0.48,0.245,-0.84,-1.702,0.47,jump
0.49,0.293,-0.843,-1.666,0.47,jump
0.5,0.338,-0.847,-1.591,0.47,jump
0.51,0.385,-0.842,-1.594,0.47,jump
0.52,0.423,-0.848,-1.458,0.47,jump
0.53,0.455,-0.854,-1.294,0.47,jump
0.54,0.481,-0.862,-1.11,0.47,jump
0.55,0.52,-0.864,-1.016,0.47,jump
0.56,0.538,-0.874,-0.798,0.47,jump
0.57,0.551,-0.884,-0.57,0.47,jump
0.58,0.56,-0.894,-0.335,0.47,jump
0.59,0.566,-0.903,-0.093,0.47,jump
0.6,0.568,-0.912,0.156,0.47,jump
0.61,0.568,-0.921,0.412,0.47,jump
0.62,0.566,-0.929,0.675,0.47,jump
0.63,0.563,-0.936,0.945,0.47,jump
0.64,0.56,-0.942,1.22,0.47,jump
0.65,0.557,-0.946,1.498,0.47,jump
0.66,0.556,-0.948,1.775,0.47,jump
0.67,0.555,-0.947,2.049,0.47,jump
0.68,0.556,-0.942,2.315,0.47,jump
0.69,0.558,-0.933,2.571,0.47,jump
0.7,0.559,-0.92,2.816,0.47,jump
0.71,0.56,-0.903,3.05,0.47,jump
0.72,0.56,-0.883,3.277,0.47,jump
0.73,0.556,-0.859,3.499,0.47,jump
0.74,0.55,-0.833,3.721,0.47,jump
0.75,0.539,-0.805,3.947,0.47,jump
0.76,0.524,-0.775,4.182,0.47,jump
0.77,0.505,-0.745,4.426,0.47,jump
0.78,0.481,-0.714,4.68,0.47,jump
0.79,0.449,-0.684,4.937,0.47,jump
0.8,0.41,-0.656,5.192,0.47,jump
0.81,0.365,-0.631,5.434,0.47,jump
0.82,0.315,-0.609,5.652,0.47,jump
0.83,0.264,-0.591,5.841,0.47,jump
0.84,0.214,-0.578,5.998,0.47,jump
0.85,0.168,-0.57,6.125,0.47,jump
0.86,0.126,-0.568,6.229,0.47,jump
0.87,0.089,-0.571,6.316,0.47,jump
0.88,0.056,-0.581,6.393,0.47,jump
0.89,0.026,-0.596,6.463,0.47,jump
0.9,-0.001,-0.618,6.529,0.47,jump
0.91,-0.025,-0.647,6.592,0.47,jump
0.92,-0.047,-0.681,6.65,0.47,jump
0.93,-0.066,-0.723,6.703,0.47,jump
0.94,-0.082,-0.77,6.748,0.47,jump
0.95,-0.095,-0.824,6.783,0.47,jump
0.96,-0.103,-0.885,6.807,0.47,jump
0.97,-0.106,-0.952,6.817,0.466,jump
0.98,-0.103,-1.027,6.811,0.434,jump
0.99,-0.094,-1.109,6.787,0.367,jump
1.0,-0.078,-1.198,6.746,0.313,jump
1.01,-0.055,-1.294,6.685,0.284,jump
1.02,-0.024,-1.398,6.606,0.268,jump
1.03,0.013,-1.509,6.51,0.257,jump
1.04,0.058,-1.627,6.399,0.248,jump
1.05,0.109,-1.751,6.274,0.239,jump
1.06,0.166,-1.881,6.136,0.231,jump
1.07,0.228,-2.016,5.986,0.223,jump
1.08,0.295,-2.155,5.826,0.214,jump
1.09,0.367,-2.297,5.658,0.203,jump
1.1,0.441,-2.441,5.483,0.186,jump
1.11,0.519,-2.588,5.303,0.157,jump
1.12,0.599,-2.736,5.121,0.103,jump
1.13,0.681,-2.884,4.935,0.036,jump
1.14,0.763,-3.033,4.748,0.004,jump
1.15,0.844,-3.181,4.56,0.0,jump
1.16,0.923,-3.329,4.37,0.0,jump
1.17,0.999,-3.474,4.178,0.0,jump
1.18,1.07,-3.617,3.984,0.0,jump
1.19,1.136,-3.756,3.784,0.0,jump
1.2,1.197,-3.89,3.579,0.0,jump
1.21,1.253,-4.019,3.366,0.0,jump
1.22,1.304,-4.141,3.143,0.0,jump
1.23,1.352,-4.255,2.907,0.0,jump
1.24,1.397,-4.362,2.657,0.0,jump
1.25,1.44,-4.46,2.391,0.0,jump
1.26,1.481,-4.55,2.108,0.0,jump
1.27,1.522,-4.632,1.807,0.0,jump
1.28,1.561,-4.705,1.488,0.0,jump
1.29,1.6,-4.77,1.152,0.0,jump
1.3,1.638,-4.826,0.799,0.0,jump
1.31,1.676,-4.874,0.432,0.0,jump
1.32,1.712,-4.913,0.055,0.0,jump
1.33,1.712,-4.898,-0.334,0.0,jump
1.34,1.742,-4.921,-0.715,0.0,jump
1.35,1.77,-4.937,-1.095,0.0,jump
1.36,1.794,-4.945,-1.472,0.0,jump
1.37,1.813,-4.945,-1.842,0.0,jump
1.38,1.826,-4.938,-2.202,0.0,jump
1.39,1.832,-4.924,-2.549,0.0,jump
1.4,1.831,-4.902,-2.883,0.0,jump
1.41,1.822,-4.873,-3.203,0.0,jump
1.42,1.807,-4.837,-3.51,0.0,jump
1.43,1.784,-4.794,-3.802,0.0,jump
1.44,1.754,-4.744,-4.08,0.0,jump
1.45,1.718,-4.689,-4.344,0.0,jump
1.46,1.675,-4.627,-4.594,0.0,jump
1.47,1.626,-4.562,-4.83,0.0,jump
1.48,1.572,-4.492,-5.051,0.0,jump
1.49,1.513,-4.42,-5.26,0.0,jump
1.5,1.45,-4.348,-5.456,0.0,jump
1.51,1.384,-4.275,-5.64,0.0,jump
1.52,1.316,-4.204,-5.812,0.0,jump
1.53,1.246,-4.136,-5.973,0.0,jump
1.55,1.106,-4.011,-6.264,0.0,jump
1.56,1.036,-3.956,-6.394,0.0,jump
1.57,0.967,-3.906,-6.514,0.0,jump
1.58,0.898,-3.861,-6.624,0.0,jump
1.59,0.83,-3.822,-6.725,0.0,jump
1.6,0.764,-3.788,-6.816,0.0,jump
1.61,0.701,-3.76,-6.895,0.0,jump
1.62,0.641,-3.738,-6.962,0.0,jump
1.64,0.54,-3.716,-7.054,0.0,jump
1.65,0.5,-3.715,-7.078,0.0,jump
1.66,0.468,-3.723,-7.085,0.0,jump
1.67,0.445,-3.738,-7.075,0.0,jump
1.68,0.43,-3.762,-7.049,0.0,jump
1.7,0.423,-3.834,-6.948,0.0,jump
1.71,0.43,-3.883,-6.876,0.0,jump
1.72,0.443,-3.94,-6.792,0.0,jump
1.73,0.461,-4.006,-6.697,0.0,jump
1.74,0.483,-4.08,-6.591,0.0,jump
1.75,0.51,-4.163,-6.477,0.0,jump
1.76,0.541,-4.255,-6.355,0.0,jump
1.77,0.578,-4.355,-6.224,0.0,jump
1.78,0.619,-4.464,-6.085,0.0,jump
1.79,0.666,-4.58,-5.937,0.0,jump
1.8,0.717,-4.704,-5.779,0.0,jump
1.81,0.773,-4.833,-5.612,0.0,jump
1.82,0.834,-4.966,-5.435,0.0,jump
1.83,0.899,-5.103,-5.249,0.0,jump
1.84,0.969,-5.24,-5.052,0.0,jump
1.85,1.043,-5.376,-4.846,0.0,jump
1.86,1.124,-5.51,-4.631,0.0,jump
1.87,1.209,-5.64,-4.405,0.0,jump
1.88,1.298,-5.762,-4.171,0.0,jump
1.89,1.391,-5.873,-3.927,0.0,jump
1.9,1.485,-5.972,-3.676,0.0,jump
1.91,1.58,-6.056,-3.415,0.0,jump
1.92,1.674,-6.124,-3.147,0.0,jump
1.93,1.769,-6.176,-2.869,0.0,jump
1.94,1.871,-6.298,-2.629,0.0,jump
1.95,1.97,-6.326,-2.333,0.0,jump
1.96,2.068,-6.339,-2.028,0.0,jump
1.97,2.164,-6.34,-1.714,0.0,jump
1.98,2.258,-6.33,-1.391,0.0,jump
1.99,2.349,-6.311,-1.059,0.032,jump
2.0,2.435,-6.283,-0.717,0.194,jump
2.01,2.517,-6.248,-0.366,0.309,jump
2.02,2.592,-6.206,-0.004,0.349,jump
2.03,2.66,-6.157,0.369,0.369,jump
2.04,2.722,-6.101,0.752,0.383,jump
2.05,2.777,-6.037,1.144,0.397,jump
2.06,2.827,-5.966,1.544,0.41,jump
2.07,2.87,-5.886,1.949,0.424,jump
2.08,2.908,-5.796,2.354,0.442,jump
2.09,2.942,-5.695,2.754,0.477,jump
2.1,2.971,-5.58,3.141,0.581,jump
2.11,2.997,-5.45,3.509,0.753,jump
2.12,3.018,-5.302,3.852,0.794,jump
2.13,3.037,-5.135,4.167,0.794,jump
2.14,3.05,-4.948,4.453,0.794,jump
2.15,3.058,-4.74,4.711,0.794,jump
2.16,3.058,-4.513,4.945,0.794,jump
2.17,3.048,-4.271,5.156,0.794,jump
2.18,3.026,-4.017,5.349,0.794,jump
2.19,2.99,-3.757,5.526,0.794,jump
2.2,2.941,-3.497,5.69,0.794,jump
2.21,2.879,-3.242,5.841,0.794,jump
2.22,2.806,-2.994,5.983,0.794,jump
2.23,2.725,-2.757,6.116,0.794,jump
2.24,2.638,-2.532,6.241,0.794,jump
2.25,2.548,-2.318,6.358,0.794,jump
2.26,2.456,-2.116,6.468,0.794,jump
2.27,2.361,-1.925,6.571,0.794,jump
2.28,2.265,-1.744,6.667,0.794,jump
2.29,2.168,-1.57,6.755,0.794,jump
2.3,2.069,-1.405,6.835,0.794,jump
2.31,1.969,-1.245,6.906,0.794,jump
2.32,1.867,-1.092,6.966,0.794,jump
2.33,1.765,-0.945,7.013,0.794,jump
2.34,1.663,-0.805,7.043,0.794,jump
2.35,1.561,-0.671,7.054,0.794,jump
2.36,1.462,-0.544,7.042,0.794,jump
2.37,1.364,-0.424,7.001,0.794,jump
2.38,1.27,-0.312,6.93,0.794,jump
2.39,1.178,-0.207,6.825,0.794,jump
2.4,1.088,-0.111,6.688,0.794,jump
2.41,1.0,-0.023,6.52,0.794,jump
2.42,0.914,0.056,6.324,0.794,jump
2.43,0.829,0.125,6.106,0.794,jump
2.44,0.746,0.184,5.87,0.794,jump
2.45,0.665,0.23,5.62,0.794,jump
2.46,0.587,0.263,5.36,0.794,jump
2.47,0.511,0.283,5.092,0.794,jump
2.48,0.44,0.288,4.819,0.794,jump
2.49,0.374,0.279,4.545,0.794,jump
2.5,0.314,0.259,4.274,0.794,jump
2.51,0.263,0.229,4.01,0.794,jump
2.52,0.222,0.193,3.757,0.794,jump
2.53,0.195,0.152,3.516,0.794,jump
2.54,0.212,0.112,3.329,0.794,jump
2.55,0.202,0.072,3.121,0.794,jump
2.56,0.202,0.034,2.927,0.794,jump
2.57,0.209,-0.003,2.746,0.794,jump
2.58,0.221,-0.037,2.579,0.794,jump
2.59,0.235,-0.055,2.485,0.794,jump
2.6,0.246,-0.081,2.347,0.794,jump
2.61,0.256,-0.103,2.221,0.794,jump
2.62,0.266,-0.122,2.107,0.794,jump
2.63,0.273,-0.137,2.005,0.794,jump
2.64,0.274,-0.137,1.985,0.794,jump
2.65,0.279,-0.147,1.909,0.794,jump
2.66,0.283,-0.155,1.845,0.794,jump
2.67,0.284,-0.153,1.863,0.794,jump
2.68,0.289,-0.159,1.821,0.794,jump
2.69,0.296,-0.164,1.788,0.794,jump
2.7,0.304,-0.168,1.764,0.794,jump
2.71,0.313,-0.171,1.75,0.794,jump
2.72,0.325,-0.175,1.744,0.794,jump
2.73,0.339,-0.18,1.746,0.794,jump
2.74,0.355,-0.185,1.755,0.794,jump
2.75,0.374,-0.193,1.771,0.794,jump
2.76,0.395,-0.203,1.791,0.794,jump
2.77,0.419,-0.216,1.816,0.794,jump
2.78,0.446,-0.232,1.845,0.794,jump
2.79,0.475,-0.252,1.876,0.794,jump
2.8,0.505,-0.274,1.909,0.794,jump
2.81,0.537,-0.3,1.946,0.794,jump
2.83,0.6,-0.359,2.026,0.794,jump
2.85,0.662,-0.427,2.118,0.794,jump
2.86,0.691,-0.463,2.168,0.794,jump
2.87,0.719,-0.5,2.221,0.794,jump
2.89,0.77,-0.578,2.331,0.793,jump
2.91,0.817,-0.66,2.443,0.783,jump
2.93,0.861,-0.746,2.547,0.754,jump
2.94,0.883,-0.792,2.594,0.736,jump
2.95,0.904,-0.84,2.636,0.72,jump
2.97,0.949,-0.943,2.7,0.695,jump
2.99,0.998,-1.056,2.734,0.68,jump
3.01,1.051,-1.181,2.732,0.668,jump
3.02,1.08,-1.247,2.715,0.663,jump
3.03,1.111,-1.316,2.687,0.659,jump
3.04,1.142,-1.387,2.646,0.654,jump
3.05,1.174,-1.46,2.591,0.649,jump
3.06,1.205,-1.535,2.522,0.645,jump
3.07,1.236,-1.611,2.438,0.64,jump
3.08,1.265,-1.688,2.339,0.634,jump
3.09,1.291,-1.764,2.227,0.628,jump
3.1,1.314,-1.838,2.101,0.62,jump
3.11,1.334,-1.91,1.963,0.611,jump
3.12,1.349,-1.98,1.815,0.6,jump
3.13,1.361,-2.046,1.659,0.587,jump
3.14,1.369,-2.109,1.496,0.571,jump
3.15,1.373,-2.168,1.328,0.554,jump
3.16,1.39,-2.244,1.176,0.529,jump
3.17,1.386,-2.296,0.997,0.52,jump
3.18,1.379,-2.343,0.816,0.516,jump
3.19,1.369,-2.387,0.633,0.514,jump
3.2,1.357,-2.427,0.449,0.514,jump
3.21,1.352,-2.485,0.27,0.514,jump
3.22,1.333,-2.518,0.085,0.514,jump
3.23,1.311,-2.547,-0.099,0.514,jump
3.24,1.294,-2.592,-0.286,0.514,jump
3.25,1.267,-2.614,-0.467,0.514,jump
3.26,1.24,-2.633,-0.644,0.514,jump
3.27,1.211,-2.649,-0.816,0.514,jump
3.28,1.183,-2.662,-0.985,0.514,jump
3.29,1.151,-2.686,-1.171,0.514,jump
3.3,1.121,-2.693,-1.334,0.514,jump
3.31,1.093,-2.697,-1.493,0.514,jump
3.32,1.065,-2.698,-1.65,0.514,jump
3.33,1.041,-2.697,-1.803,0.514,jump
3.34,1.018,-2.694,-1.953,0.514,jump
3.35,0.998,-2.689,-2.101,0.514,jump
3.36,0.981,-2.682,-2.247,0.514,jump
3.37,0.966,-2.674,-2.389,0.514,jump
3.38,0.954,-2.664,-2.528,0.514,jump
3.39,0.943,-2.652,-2.664,0.514,jump
3.4,0.935,-2.639,-2.794,0.514,jump
3.41,0.927,-2.625,-2.92,0.514,jump
3.42,0.92,-2.611,-3.038,0.514,jump
3.43,0.914,-2.596,-3.15,0.514,jump
3.44,0.907,-2.58,-3.252,0.514,jump
3.45,0.901,-2.564,-3.346,0.514,jump
3.46,0.893,-2.547,-3.431,0.514,jump
