time,speed
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
1970-01-01 00:00:00.000000000,-0.9999999999999987
