time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
1970-01-01 00:00:00.000000000,1.4552996158599474,1.4552996158599474,1.4552996158599474,1.4552996158599474
