time,ax,ay,az,speed,label
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
0.0,1.455,1.455,1.455,1.455,walk
