time,ax,ay,az,speed,label
0.0,-0.118,3.375,-0.98,1.372,run
0.02,-0.049,3.191,-0.912,1.363,run
0.04,0.02,3.005,-0.848,1.354,run
0.05,0.054,2.911,-0.817,1.349,run
0.07,0.123,2.722,-0.758,1.34,run
0.08,0.157,2.627,-0.73,1.335,run
0.1,0.224,2.436,-0.676,1.326,run
0.11,0.258,2.339,-0.65,1.321,run
0.13,0.325,2.145,-0.602,1.312,run
0.14,0.358,2.048,-0.579,1.307,run
0.15,0.391,1.95,-0.557,1.302,run
0.16,0.423,1.851,-0.536,1.298,run
0.17,0.456,1.753,-0.516,1.293,run
0.18,0.488,1.654,-0.496,1.288,run
0.19,0.519,1.554,-0.478,1.283,run
0.2,0.551,1.455,-0.46,1.279,run
0.21,0.582,1.355,-0.443,1.274,run
0.22,0.612,1.254,-0.427,1.269,run
0.23,0.643,1.154,-0.411,1.264,run
0.24,0.672,1.053,-0.396,1.26,run
0.25,0.702,0.952,-0.382,1.255,run
0.26,0.731,0.852,-0.368,1.25,run
0.27,0.759,0.75,-0.355,1.245,run
0.28,0.787,0.649,-0.342,1.24,run
0.29,0.814,0.548,-0.33,1.236,run
0.3,0.84,0.446,-0.319,1.231,run
0.31,0.866,0.345,-0.308,1.226,run
0.32,0.891,0.244,-0.297,1.221,run
0.33,0.915,0.142,-0.287,1.217,run
0.34,0.939,0.041,-0.277,1.212,run
0.35,0.962,-0.06,-0.267,1.207,run
0.36,0.984,-0.161,-0.257,1.203,run
0.37,1.005,-0.261,-0.248,1.198,run
0.38,1.025,-0.362,-0.239,1.193,run
0.39,1.044,-0.462,-0.23,1.189,run
0.4,1.063,-0.562,-0.221,1.184,run
0.41,1.08,-0.661,-0.211,1.179,run
0.42,1.097,-0.76,-0.202,1.175,run
0.43,1.112,-0.858,-0.193,1.17,run
0.44,1.127,-0.956,-0.184,1.166,run
0.45,1.14,-1.053,-0.174,1.161,run
0.46,1.153,-1.149,-0.164,1.157,run
0.47,1.164,-1.245,-0.153,1.152,run
0.48,1.175,-1.339,-0.142,1.148,run
0.49,1.184,-1.432,-0.131,1.143,run
0.5,1.192,-1.524,-0.119,1.139,run
0.51,1.199,-1.615,-0.107,1.134,run
0.52,1.206,-1.705,-0.094,1.13,run
0.53,1.211,-1.793,-0.081,1.125,run
0.54,1.214,-1.88,-0.068,1.121,run
0.55,1.217,-1.966,-0.055,1.116,run
0.56,1.219,-2.05,-0.043,1.112,run
0.57,1.218,-2.133,-0.032,1.107,run
0.58,1.217,-2.215,-0.023,1.103,run
0.59,1.183,-2.217,-0.021,1.098,run
0.6,1.177,-2.291,-0.016,1.094,run
0.61,1.147,-2.278,-0.016,1.089,run
0.62,1.123,-2.257,-0.016,1.085,run
0.63,1.107,-2.228,-0.018,1.08,run
0.64,1.098,-2.281,-0.022,1.075,run
0.65,1.091,-2.239,-0.028,1.071,run
0.66,1.095,-2.191,-0.036,1.066,run
0.67,1.11,-2.137,-0.046,1.062,run
0.68,1.136,-2.078,-0.058,1.057,run
0.69,1.134,-2.107,-0.08,1.051,run
0.7,1.221,-1.947,-0.089,1.048,run
0.71,1.279,-1.874,-0.108,1.043,run
0.72,1.346,-1.798,-0.128,1.039,run
0.73,1.421,-1.717,-0.151,1.034,run
0.74,1.502,-1.632,-0.175,1.03,run
0.75,1.587,-1.542,-0.2,1.025,run
0.76,1.675,-1.447,-0.226,1.021,run
0.77,1.764,-1.347,-0.252,1.017,run
0.78,1.85,-1.24,-0.279,1.013,run
0.79,1.934,-1.126,-0.305,1.009,run
0.8,2.011,-1.006,-0.331,1.005,run
0.81,2.081,-0.88,-0.355,1.002,run
0.82,2.142,-0.747,-0.377,0.999,run
0.83,2.193,-0.609,-0.396,0.996,run
0.84,2.231,-0.466,-0.413,0.993,run
0.85,2.256,-0.319,-0.425,0.99,run
0.86,2.231,-0.065,-0.38,0.989,run
0.87,2.221,0.085,-0.381,0.987,run
0.88,2.196,0.236,-0.377,0.985,run
0.89,2.159,0.388,-0.367,0.983,run
0.9,2.109,0.54,-0.351,0.982,run
0.91,2.046,0.691,-0.328,0.981,run
0.92,1.972,0.84,-0.297,0.98,run
0.93,1.887,0.986,-0.258,0.979,run
0.94,1.794,1.128,-0.21,0.978,run
0.95,1.694,1.265,-0.154,0.977,run
0.96,1.587,1.396,-0.089,0.977,run
0.97,1.476,1.519,-0.015,0.976,run
0.98,1.362,1.634,0.068,0.976,run
0.99,1.247,1.739,0.16,0.976,run
1.0,1.132,1.833,0.26,0.975,run
1.01,1.018,1.915,0.368,0.975,run
1.02,0.906,1.984,0.482,0.975,run
1.03,0.796,2.04,0.602,0.975,run
1.04,0.689,2.082,0.726,0.975,run
1.05,0.585,2.109,0.853,0.975,run
1.06,0.484,2.122,0.982,0.975,run
1.07,0.384,2.122,1.112,0.976,run
1.08,0.287,2.109,1.241,0.976,run
1.09,0.191,2.085,1.368,0.976,run
1.1,0.095,2.051,1.492,0.976,run
1.11,0.0,2.01,1.613,0.977,run
1.12,-0.095,1.963,1.729,0.977,run
1.13,-0.19,1.911,1.839,0.977,run
1.14,-0.285,1.857,1.944,0.978,run
1.15,-0.38,1.803,2.042,0.978,run
1.16,-0.474,1.748,2.133,0.979,run
1.17,-0.566,1.696,2.217,0.98,run
1.18,-0.656,1.647,2.293,0.98,run
1.19,-0.743,1.603,2.362,0.981,run
1.2,-0.826,1.563,2.422,0.982,run
1.21,-0.905,1.528,2.475,0.982,run
1.22,-0.977,1.499,2.52,0.983,run
1.23,-1.044,1.476,2.557,0.984,run
1.24,-1.104,1.459,2.588,0.985,run
1.25,-1.157,1.448,2.613,0.986,run
1.27,-1.243,1.441,2.646,0.988,run
1.28,-1.275,1.444,2.655,0.989,run
1.29,-1.3,1.451,2.661,0.99,run
1.3,-1.32,1.46,2.664,0.991,run
1.31,-1.334,1.472,2.664,0.992,run
1.32,-1.343,1.485,2.663,0.993,run
1.33,-1.348,1.5,2.66,0.994,run
1.34,-1.349,1.514,2.655,0.996,run
1.35,-1.346,1.528,2.651,0.997,run
1.36,-1.342,1.54,2.645,0.998,run
1.37,-1.335,1.552,2.64,0.999,run
1.38,-1.329,1.563,2.636,1.0,run
1.39,-1.323,1.574,2.632,1.001,run
1.41,-1.319,1.594,2.63,1.004,run
1.42,-1.323,1.605,2.632,1.005,run
1.44,-1.35,1.63,2.643,1.007,run
1.45,-1.374,1.644,2.653,1.009,run
1.46,-1.406,1.659,2.666,1.01,run
1.47,-1.445,1.676,2.681,1.011,run
1.48,-1.492,1.692,2.698,1.012,run
1.49,-1.547,1.707,2.718,1.014,run
1.5,-1.608,1.721,2.74,1.015,run
1.51,-1.675,1.732,2.762,1.016,run
1.52,-1.746,1.739,2.786,1.017,run
1.53,-1.82,1.742,2.81,1.018,run
1.54,-1.895,1.74,2.834,1.02,run
1.55,-1.969,1.732,2.856,1.021,run
1.56,-2.042,1.719,2.878,1.022,run
1.57,-2.11,1.7,2.898,1.023,run
1.58,-2.174,1.674,2.915,1.025,run
1.59,-2.231,1.642,2.93,1.026,run
1.6,-2.282,1.605,2.943,1.027,run
1.61,-2.325,1.561,2.952,1.028,run
1.62,-2.359,1.513,2.958,1.03,run
1.63,-2.384,1.46,2.962,1.031,run
1.64,-2.4,1.404,2.963,1.032,run
1.65,-2.406,1.344,2.962,1.033,run
1.66,-2.402,1.282,2.958,1.035,run
1.67,-2.389,1.219,2.953,1.036,run
1.68,-2.366,1.154,2.947,1.037,run
1.69,-2.334,1.089,2.94,1.038,run
1.7,-2.294,1.024,2.932,1.039,run
1.71,-2.246,0.96,2.925,1.04,run
1.72,-2.192,0.896,2.918,1.042,run
1.73,-2.132,0.833,2.912,1.043,run
1.74,-2.068,0.771,2.908,1.044,run
1.75,-2.002,0.711,2.904,1.045,run
1.76,-1.935,0.652,2.903,1.046,run
1.77,-1.869,0.597,2.903,1.047,run
1.78,-1.806,0.544,2.905,1.048,run
1.79,-1.746,0.494,2.908,1.049,run
1.8,-1.691,0.447,2.914,1.05,run
1.81,-1.641,0.403,2.922,1.051,run
1.82,-1.599,0.362,2.931,1.051,run
1.83,-1.563,0.324,2.941,1.052,run
1.84,-1.535,0.288,2.952,1.053,run
1.85,-1.513,0.253,2.964,1.054,run
1.86,-1.498,0.219,2.976,1.054,run
1.87,-1.489,0.185,2.987,1.055,run
1.88,-1.485,0.151,2.999,1.055,run
1.89,-1.485,0.115,3.009,1.056,run
1.9,-1.487,0.078,3.018,1.056,run
1.91,-1.491,0.04,3.026,1.057,run
1.92,-1.496,0.0,3.033,1.057,run
1.93,-1.501,-0.041,3.038,1.058,run
1.94,-1.504,-0.083,3.041,1.058,run
1.95,-1.505,-0.126,3.044,1.058,run
1.96,-1.502,-0.169,3.046,1.058,run
1.97,-1.496,-0.214,3.047,1.059,run
1.98,-1.463,-0.279,3.083,1.059,run
1.99,-1.451,-0.345,3.087,1.059,run
2.0,-1.435,-0.413,3.09,1.059,run
2.01,-1.413,-0.483,3.092,1.059,run
2.02,-1.387,-0.555,3.094,1.059,run
2.03,-1.356,-0.629,3.095,1.059,run
2.04,-1.321,-0.706,3.096,1.06,run
2.05,-1.281,-0.784,3.095,1.06,run
2.06,-1.2,-0.734,3.039,1.06,run
2.07,-1.142,-0.806,3.036,1.061,run
2.08,-1.083,-0.88,3.032,1.061,run
2.09,-1.023,-0.954,3.026,1.062,run
2.1,-0.962,-1.027,3.02,1.062,run
2.11,-0.904,-1.098,3.013,1.063,run
2.12,-0.848,-1.166,3.004,1.064,run
2.13,-0.796,-1.227,2.994,1.065,run
2.14,-0.749,-1.282,2.982,1.066,run
2.15,-0.706,-1.329,2.969,1.068,run
2.16,-0.669,-1.368,2.955,1.069,run
2.17,-0.637,-1.398,2.939,1.071,run
2.18,-0.609,-1.42,2.923,1.073,run
2.19,-0.586,-1.433,2.906,1.076,run
2.2,-0.566,-1.44,2.887,1.078,run
2.21,-0.549,-1.44,2.867,1.081,run
2.22,-0.534,-1.435,2.847,1.084,run
2.23,-0.521,-1.426,2.825,1.088,run
2.24,-0.508,-1.414,2.803,1.091,run
2.25,-0.495,-1.401,2.78,1.095,run
2.26,-0.482,-1.386,2.757,1.099,run
2.27,-0.468,-1.372,2.733,1.104,run
2.28,-0.454,-1.358,2.71,1.108,run
2.29,-0.439,-1.345,2.687,1.113,run
2.3,-0.423,-1.335,2.665,1.117,run
2.31,-0.406,-1.327,2.643,1.122,run
2.32,-0.388,-1.322,2.622,1.127,run
2.33,-0.367,-1.321,2.603,1.132,run
2.35,-0.321,-1.329,2.567,1.142,run
2.36,-0.293,-1.34,2.551,1.147,run
2.37,-0.263,-1.354,2.535,1.151,run
2.38,-0.231,-1.372,2.521,1.156,run
2.39,-0.195,-1.394,2.507,1.161,run
