time,ax,ay,az,speed,label
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
0.0,1.125,1.125,1.125,1.125,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
1e-09,1.016,1.016,1.016,1.016,run
