time,ax,ay,az,speed,label
0.0,-1.293,2.914,-0.719,0.488,run
0.01,-1.246,2.846,-0.734,0.488,run
0.02,-1.199,2.778,-0.749,0.488,run
0.03,-1.152,2.709,-0.765,0.488,run
0.04,-1.105,2.64,-0.779,0.489,run
0.05,-1.058,2.57,-0.794,0.489,run
0.06,-1.011,2.5,-0.808,0.489,run
0.07,-0.963,2.429,-0.823,0.489,run
0.08,-0.916,2.358,-0.836,0.489,run
0.09,-0.868,2.286,-0.85,0.49,run
0.1,-0.821,2.214,-0.863,0.49,run
0.11,-0.773,2.141,-0.877,0.49,run
0.12,-0.726,2.067,-0.889,0.49,run
0.13,-0.679,1.993,-0.902,0.491,run
0.14,-0.631,1.918,-0.914,0.491,run
0.15,-0.584,1.843,-0.926,0.491,run
0.16,-0.537,1.767,-0.937,0.491,run
0.17,-0.49,1.69,-0.949,0.492,run
0.18,-0.443,1.613,-0.959,0.492,run
0.19,-0.396,1.535,-0.97,0.492,run
0.2,-0.35,1.456,-0.98,0.493,run
0.21,-0.304,1.376,-0.989,0.493,run
0.22,-0.258,1.296,-0.999,0.493,run
0.23,-0.213,1.215,-1.008,0.493,run
0.24,-0.167,1.133,-1.016,0.494,run
0.25,-0.123,1.05,-1.024,0.494,run
0.26,-0.078,0.966,-1.032,0.494,run
0.27,-0.034,0.881,-1.039,0.495,run
0.28,0.009,0.796,-1.046,0.495,run
0.29,0.052,0.709,-1.053,0.495,run
0.3,0.094,0.622,-1.059,0.496,run
0.31,0.136,0.533,-1.065,0.496,run
0.32,0.177,0.444,-1.071,0.496,run
0.33,0.218,0.353,-1.076,0.497,run
0.34,0.257,0.262,-1.081,0.497,run
0.35,0.296,0.169,-1.085,0.498,run
0.36,0.335,0.076,-1.089,0.498,run
0.37,0.372,-0.019,-1.093,0.498,run
0.38,0.409,-0.115,-1.097,0.499,run
0.39,0.444,-0.211,-1.1,0.499,run
0.4,0.479,-0.309,-1.103,0.5,run
0.41,0.513,-0.408,-1.105,0.5,run
0.42,0.546,-0.508,-1.107,0.501,run
0.43,0.579,-0.609,-1.11,0.501,run
0.45,0.641,-0.813,-1.113,0.502,run
0.46,0.67,-0.917,-1.115,0.503,run
0.47,0.699,-1.022,-1.116,0.503,run
0.48,0.728,-1.127,-1.117,0.504,run
0.49,0.755,-1.234,-1.119,0.504,run
0.5,0.783,-1.341,-1.12,0.505,run
0.52,0.836,-1.558,-1.123,0.506,run
0.53,0.862,-1.667,-1.126,0.506,run
0.54,0.889,-1.778,-1.128,0.507,run
0.55,0.916,-1.888,-1.132,0.507,run
0.56,0.943,-1.999,-1.136,0.508,run
0.57,0.971,-2.111,-1.141,0.509,run
0.58,1.0,-2.224,-1.147,0.509,run
0.59,1.03,-2.336,-1.155,0.51,run
0.6,1.062,-2.45,-1.165,0.511,run
0.61,1.097,-2.564,-1.176,0.511,run
0.62,1.134,-2.678,-1.19,0.512,run
0.63,1.175,-2.794,-1.207,0.513,run
0.64,1.22,-2.911,-1.226,0.514,run
0.65,1.27,-3.029,-1.248,0.515,run
0.66,1.326,-3.149,-1.272,0.515,run
0.67,1.36,-3.295,-1.267,0.517,run
0.68,1.395,-3.435,-1.262,0.519,run
0.69,1.431,-3.571,-1.258,0.521,run
0.7,1.467,-3.701,-1.254,0.523,run
0.71,1.504,-3.824,-1.251,0.525,run
0.72,1.542,-3.94,-1.247,0.527,run
0.73,1.58,-4.048,-1.243,0.529,run
0.74,1.619,-4.148,-1.239,0.531,run
0.75,1.658,-4.241,-1.233,0.533,run
0.76,1.698,-4.324,-1.226,0.535,run
0.77,1.738,-4.4,-1.218,0.537,run
0.78,1.778,-4.467,-1.208,0.54,run
0.79,1.819,-4.526,-1.196,0.542,run
0.8,1.86,-4.578,-1.181,0.544,run
0.81,1.902,-4.622,-1.165,0.546,run
0.82,1.943,-4.659,-1.146,0.548,run
0.83,1.985,-4.69,-1.125,0.55,run
0.84,2.027,-4.716,-1.101,0.552,run
0.85,2.068,-4.737,-1.075,0.555,run
0.86,2.11,-4.754,-1.047,0.557,run
0.87,2.151,-4.767,-1.017,0.559,run
0.88,2.192,-4.778,-0.985,0.561,run
0.89,2.232,-4.786,-0.951,0.563,run
0.9,2.271,-4.793,-0.916,0.565,run
0.91,2.309,-4.799,-0.879,0.567,run
0.92,2.346,-4.805,-0.841,0.569,run
0.93,2.38,-4.811,-0.803,0.571,run
0.94,2.412,-4.818,-0.763,0.574,run
0.95,2.441,-4.825,-0.723,0.576,run
0.96,2.468,-4.833,-0.682,0.578,run
0.97,2.491,-4.843,-0.64,0.58,run
0.98,2.512,-4.853,-0.598,0.582,run
0.99,2.529,-4.864,-0.555,0.584,run
1.0,2.544,-4.876,-0.511,0.586,run
1.01,2.555,-4.887,-0.468,0.588,run
1.02,2.565,-4.898,-0.424,0.59,run
1.03,2.572,-4.909,-0.379,0.592,run
1.04,2.578,-4.918,-0.335,0.594,run
1.05,2.581,-4.927,-0.291,0.596,run
1.06,2.584,-4.935,-0.248,0.599,run
1.07,2.587,-4.942,-0.205,0.601,run
1.08,2.589,-4.948,-0.163,0.603,run
1.09,2.591,-4.952,-0.121,0.605,run
1.1,2.594,-4.956,-0.08,0.607,run
1.11,2.597,-4.958,-0.04,0.609,run
1.12,2.602,-4.959,-0.001,0.611,run
1.13,2.607,-4.959,0.037,0.614,run
1.14,2.614,-4.958,0.075,0.616,run
1.15,2.622,-4.956,0.111,0.618,run
1.16,2.631,-4.953,0.146,0.62,run
1.17,2.641,-4.947,0.18,0.622,run
1.18,2.653,-4.94,0.214,0.625,run
1.19,2.666,-4.931,0.247,0.627,run
1.2,2.68,-4.919,0.279,0.629,run
1.21,2.695,-4.905,0.312,0.631,run
1.22,2.712,-4.889,0.343,0.633,run
1.23,2.73,-4.871,0.375,0.636,run
1.24,2.749,-4.851,0.406,0.638,run
1.25,2.769,-4.829,0.437,0.64,run
1.26,2.791,-4.806,0.467,0.642,run
1.27,2.813,-4.782,0.497,0.644,run
1.28,2.837,-4.757,0.527,0.646,run
