time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.4963461560818086,0.4963461560818086,0.4963461560818086,0.4963461560818086
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000047,0.49634615608180893,0.49634615608180893,0.49634615608180893,0.49634615608180893
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
1970-01-01 00:00:00.000000048,0.5651294547672348,0.5651294547672348,0.5651294547672348,0.5651294547672348
