time,ax,ay,az,speed,label
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
0.0,0.447,0.447,0.447,0.447,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
1e-09,0.223,0.223,0.223,0.223,multi
