time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.4619234582907984,0.4619234582907984,0.4619234582907984,0.4619234582907984
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000016,0.8928563653360407,0.8928563653360407,0.8928563653360407,0.8928563653360407
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
1970-01-01 00:00:00.000000017,0.44642818266822404,0.44642818266822404,0.44642818266822404,0.44642818266822404
