time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-1.0000000000000013,-1.0000000000000013,-1.0000000000000013,-1.0000000000000013
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000015,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022,-1.0106581410364022
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
1970-01-01 00:00:00.000000016,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007,-1.0000000000000007
