time,ax,ay,az,speed,label
0.0,-2.196,2.512,0.697,-1.0,multi
0.01,-2.192,2.485,0.692,-1.0,multi
0.02,-2.189,2.457,0.686,-1.0,multi
0.03,-2.185,2.43,0.68,-1.0,multi
0.04,-2.181,2.403,0.675,-1.0,multi
0.05,-2.178,2.376,0.669,-1.0,multi
0.06,-2.174,2.349,0.663,-1.0,multi
0.07,-2.171,2.322,0.658,-1.0,multi
0.08,-2.167,2.295,0.652,-1.0,multi
0.09,-2.164,2.268,0.646,-1.0,multi
0.1,-2.16,2.241,0.64,-1.0,multi
0.11,-2.157,2.214,0.635,-1.0,multi
0.12,-2.153,2.188,0.629,-1.0,multi
0.13,-2.15,2.161,0.623,-1.0,multi
0.14,-2.146,2.134,0.617,-1.0,multi
0.15,-2.143,2.107,0.612,-1.0,multi
0.16,-2.139,2.08,0.606,-1.0,multi
0.17,-2.136,2.054,0.6,-1.0,multi
0.18,-2.132,2.027,0.594,-1.0,multi
0.19,-2.129,2.0,0.588,-1.0,multi
0.2,-2.125,1.974,0.583,-1.0,multi
0.21,-2.122,1.947,0.577,-1.0,multi
0.22,-2.119,1.921,0.571,-1.0,multi
0.23,-2.115,1.894,0.565,-1.0,multi
0.24,-2.112,1.868,0.559,-1.0,multi
0.25,-2.109,1.841,0.554,-1.0,multi
0.26,-2.105,1.815,0.548,-1.0,multi
0.27,-2.102,1.788,0.542,-1.0,multi
0.28,-2.099,1.762,0.536,-1.0,multi
0.29,-2.095,1.736,0.531,-1.0,multi
0.3,-2.092,1.71,0.525,-1.0,multi
0.31,-2.089,1.683,0.519,-1.0,multi
0.32,-2.086,1.657,0.513,-1.0,multi
0.33,-2.082,1.631,0.508,-1.0,multi
0.34,-2.079,1.605,0.502,-1.0,multi
0.35,-2.076,1.579,0.496,-1.0,multi
0.36,-2.073,1.553,0.491,-1.0,multi
0.37,-2.07,1.527,0.485,-1.0,multi
0.38,-2.066,1.501,0.479,-1.0,multi
0.39,-2.063,1.475,0.474,-1.0,multi
0.4,-2.06,1.45,0.468,-1.0,multi
0.41,-2.057,1.424,0.462,-1.0,multi
