time,speed
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
1970-01-01 00:00:00.000000000,0.9896619048818904
